,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],2.14971077198e-05,-0.000441057979948,3.0642653153e-05,-0.000431912476795,1.23666188824e-05,-0.000450188426554,-0.000462554988225,-0.00144435729883,-0.00190690560612,-7.7163901806e-07,-7.71609826562e-07,-56.2227074236
1,[Pt],-2.1996361054e-06,-7.92872606337e-05,-1.08387769894e-06,-7.81715030828e-05,-3.31355759422e-06,-8.04011812797e-05,-7.70876262233e-05,0.000147784451996,7.0696711838e-05,-2.14021548027e-08,-2.14025929186e-08,-4.89082969432
2,O=[Pt],-1.12232540826e-05,0.000376322039,-1.63740341938e-05,0.000371171238921,-6.08095384324e-06,0.000381464359163,0.000387545336574,0.000754061335822,0.00114160959473,5.30934591104e-07,5.30943256063e-07,-56.3318777293
3,C[Pt],-5.60033920335e-08,-1.98584465363e-06,-3.52682205763e-08,-1.96510949382e-06,-7.67044265586e-08,-2.00654570812e-06,-1.92984126688e-06,3.75328999785e-06,1.8234486509e-06,-5.45730104677e-10,-5.46703695492e-10,21.2008733624
4,O[Pt],3.71496438431e-09,-1.81066797653e-08,-2.49103678396e-10,-2.20707289029e-08,7.67251754156e-09,-1.41491251666e-08,-2.18216388317e-08,-2.40134260271e-07,-2.61955897018e-07,-1.09220662898e-10,-1.07744050162e-10,-56.3537117904
5,O.[Pt],8.09339372122e-06,-3.3673297507e-05,-9.36177982182e-07,-4.2702865437e-05,1.71080997823e-05,-2.46585952245e-05,-4.17666878526e-05,-0.000543784866319,-0.000585551327056,-2.35840432152e-07,-2.35841503102e-07,48.7772925764
6,O=C=O.[Pt],-2.05901782973e-10,1.35505562173e-10,-2.82652046129e-10,5.87659098533e-11,-1.29277876068e-10,2.12118875712e-10,3.41405616934e-10,-4.91980088085e-10,-1.50587101063e-10,1.57559446849e-11,1.46687682751e-11,35.0873362445
7,O=C=[Pt],-6.72871872007e-06,0.00044526781651,-7.04520114698e-06,0.000444951332665,-6.41275731638e-06,0.000445583779335,0.000451996565643,0.000452089901427,0.000904088510494,5.27868883441e-07,5.27867974756e-07,28.6026200873
8,C~[Pt],-7.03504801038e-06,-0.000196330006425,-3.92300776813e-06,-0.00019321797205,-1.01419647966e-05,-0.000199436917334,-0.000189294971727,0.000472665137478,0.000283369271007,-1.97960869417e-08,-1.97961518478e-08,-27.2925764192
9,C=[Pt],-2.19937977041e-06,-7.93353462472e-05,-1.08336262154e-06,-7.82193299575e-05,-3.31355958692e-06,-8.04495252061e-05,-7.71359681744e-05,0.000147750259983,7.06141778413e-05,-2.14510615146e-08,-2.14517592547e-08,-2.05240174672
10,C#[Pt],-1.47854370115e-07,9.75900463062e-06,-1.56964355052e-07,9.74989463547e-06,-1.38759371961e-07,9.76809961191e-06,9.90685901271e-06,9.93051306263e-06,1.98373730562e-05,1.15615531899e-08,1.15687090824e-08,-55.4585152838
11,C.[Pt],-5.11960124382e-09,3.41457700991e-07,-5.44243611055e-09,3.41134856697e-07,-4.79728661158e-09,3.4177999798e-07,3.46577298261e-07,3.49790650767e-07,6.96367949589e-07,4.11682876004e-10,4.11050041974e-10,-1.35371179039
12,[H][H].[Pt],-3.92333374364e-11,2.92702132549e-10,-7.83847744921e-11,2.53544679453e-10,-1.23840166921e-13,3.3179511956e-10,3.31934243732e-10,-3.42181188405e-10,-1.0257117652e-11,-1.18453549124e-12,-9.73590814719e-13,-36.1135371179
13,[C-]#[O+].[Pt],-1.07762102022e-10,3.09413062337e-10,-7.36823646283e-11,3.43497344374e-10,-1.41785732927e-10,2.75369097513e-10,4.1717660255e-10,-8.4395545597e-10,-4.26782400168e-10,8.2106158708e-12,8.74609081889e-12,34.1484716157
14,O=C[Pt],-3.10610400089e-10,2.01274216781e-10,-2.8439994428e-10,2.2748451426e-10,-3.36766446645e-10,1.75107070097e-10,5.11890334571e-10,-7.30518039045e-10,-2.18635939854e-10,4.18644050329e-12,4.20266701687e-12,39.2139737991
