,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.25124090172e-11,1.65022407883e-10,7.35808737679e-11,2.16092092317e-10,-2.84494638007e-11,1.14052597754e-10,1.42506779691e-10,-4.58670414878e-10,-3.16161543937e-10,8.47024008805e-12,7.61023486839e-12,132.193244976
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0287054414498,-0.549536817588,-0.0134645239834,-0.534375302395,-0.0439212673386,-0.564673371926,-0.520980926013,1.92866089006,1.39763200868,0.00015266270806,0.000152662710412,-13.1252672082
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0210160232255,0.577346807856,0.00844901228431,0.564709897455,0.0335623447213,0.589962913735,0.55621389059,-1.41202272599,-0.863662701937,3.17505552598e-05,3.17505577587e-05,-13.552800342
3,[H] + [Pt] <=> [Pt],-3.13123046341e-10,3.31372836676e-10,-3.61623212259e-10,2.82864343147e-10,-2.64702727694e-10,3.79785672465e-10,6.444895594e-10,-1.03986270301e-09,-3.9536375338e-10,9.3464718213e-12,8.06457724859e-12,194.100042753
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],7.76678111094e-09,1.24653560255e-07,1.35347083713e-09,1.18240254301e-07,1.41695329605e-08,1.31056307793e-07,1.16886777491e-07,-5.39100358713e-07,-4.22213584535e-07,-1.085066963e-10,-7.92502923181e-11,-14.1513467294
5,O + 2 [Pt] <=> O[Pt] + [Pt],-5.77162911519e-07,2.17886798716e-06,5.61336250688e-08,2.81216453047e-06,-1.2094168331e-06,1.54661404306e-06,2.7560309116e-06,3.87559537952e-05,4.15119857733e-05,1.6564463177e-08,1.65642197792e-08,144.50619923
6,[OH] + [Pt] <=> O[Pt],-1.80099272138e-10,1.99187326779e-10,-1.62283885731e-10,2.17009815196e-10,-1.97874070345e-10,1.81409976815e-10,3.79291109742e-10,-6.49325710602e-10,-2.70037709059e-10,1.37925365419e-12,3.16417014784e-12,19.4955109021
7,C + 2 [Pt] <=> C[Pt] + [Pt],6.40127618161e-10,3.31274025596e-08,1.26559102881e-10,3.26138457895e-08,1.15287314665e-09,3.36401454394e-08,3.24872774205e-08,-6.18157981863e-08,-2.93285184063e-08,6.31211378209e-12,8.16193633006e-12,-14.2796066695
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00586222483332,0.212210669098,0.0026299811937,0.208971756165,0.00908914713372,0.215444249712,0.206336348364,-0.393871836819,-0.18834818922,5.62524597831e-05,5.6252458485e-05,190.123984609
9,CC + 2 [Pt] <=> 2 C[Pt],-2.1334473694e-08,-8.29194122736e-09,-2.42030103731e-08,-1.11604753963e-08,-1.84706483142e-08,-5.42811381515e-09,1.30425326588e-08,-2.99136479313e-10,1.27434064569e-08,-8.30797495227e-12,-9.6547755793e-12,160.624198375
10,[CH3] + [Pt] <=> C[Pt],-3.43646627936e-09,-1.18184375157e-09,-3.75459799556e-09,-1.49997057681e-09,-3.11883579651e-09,-8.64209074503e-10,2.25462300375e-09,-7.16796724798e-10,1.53783736758e-09,-3.26152922931e-12,-4.17021398971e-12,177.640017101
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.95231487008e-10,2.0299748201e-10,-2.56343359769e-10,1.41883121609e-10,-1.34208966351e-10,2.64027024772e-10,3.98233856146e-10,-5.8972079466e-10,-1.91482793449e-10,-6.49060543146e-14,4.70568893781e-13,-13.5100470286
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00152404779061,0.055003141495,0.000751282666697,0.0542299631096,0.00229554068823,0.0557750469738,0.0534782786699,-0.102397481285,-0.048973963025,1.48708443019e-05,1.48708427442e-05,160.752458316
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-8.51595532293e-11,7.47343767296e-09,-3.19707486926e-10,7.23888730753e-09,1.49002237199e-10,7.70760189111e-09,7.55859199689e-09,-1.41486503852e-08,-6.59004871592e-09,-2.27171190101e-12,4.94908664149e-12,17.7426250534
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],7.12419718389e-10,2.5594188136e-08,4.28765054774e-10,2.53105280068e-08,9.95618651056e-10,2.58773812669e-08,2.48817647393e-08,-3.98844775036e-08,-1.50027108911e-08,7.28570459681e-12,1.05472338261e-11,-13.7238135956
