,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.321099228e-10,-1.38335511494e-11,-3.17260429515e-10,-9.89874884336e-11,-1.47099601908e-10,7.11643979059e-11,2.18277765308e-10,-2.7382302027e-10,-5.55510886428e-11,-2.2068058467e-12,-2.22303236027e-12,-27.0742358079
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0287054413705,-0.549536817755,-0.01346452402,-0.534375302677,-0.0439212671436,-0.564673371978,-0.520980926259,1.92866089058,1.39763200895,0.000152662716465,0.000152662715719,46.4410480349
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0210160232597,0.577346807872,0.00844901231187,0.564709897463,0.0335623447621,0.589962913757,0.556213890571,-1.41202272605,-0.86366270202,3.17505563794e-05,3.17505568338e-05,-39.9563318777
3,[H] + [Pt] <=> [Pt],-3.68671683205e-11,2.19297357707e-10,-5.64289183655e-11,1.99731308583e-10,-1.73376233689e-11,2.38815397901e-10,2.56163258116e-10,-6.06115399442e-10,-3.49953601444e-10,3.09926409352e-12,3.05058455279e-12,-46.7467248908
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],7.93856498876e-09,1.24683266818e-07,1.48219507836e-09,1.1822689985e-07,1.43843168427e-08,1.31129020274e-07,1.16744706893e-07,-5.38964872563e-07,-4.22220173653e-07,-1.01318350785e-10,-7.83416075577e-11,-55.9388646288
5,O + 2 [Pt] <=> O[Pt] + [Pt],-5.76886238745e-07,2.17893628538e-06,5.64204720705e-08,2.8122430116e-06,-1.20915030655e-06,1.54667219093e-06,2.75582254139e-06,3.8755952222e-05,4.15117758343e-05,1.65623212772e-08,1.65627107135e-08,-35.7860262009
6,[OH] + [Pt] <=> O[Pt],-9.59537913868e-11,1.69670481069e-10,-6.02404640105e-11,2.05395873938e-10,-1.31597064649e-10,1.34035497499e-10,2.65634631318e-10,-5.66004212706e-10,-3.00377532793e-10,6.70155010798e-12,6.05248956484e-12,18.384279476
7,C + 2 [Pt] <=> C[Pt] + [Pt],8.71302340788e-10,3.30933799287e-08,3.02916387916e-10,3.25250007212e-08,1.43876380109e-09,3.36608391933e-08,3.22220789708e-08,-6.14035436655e-08,-2.91814665254e-08,3.08303757994e-12,9.93062631013e-12,-56.3318777293
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00586222468626,0.212210669036,0.00262998095539,0.208971756011,0.00908914707775,0.215444249741,0.206336348449,-0.393871836847,-0.188348189164,5.62524602862e-05,5.62524603511e-05,6.89956331878
9,CC + 2 [Pt] <=> 2 C[Pt],-2.10954230084e-08,-8.12865789448e-09,-2.3806801331e-08,-1.08400318835e-08,-1.83884972508e-08,-5.42174772139e-09,1.29667616732e-08,-8.13780393345e-10,1.2152974898e-08,-1.92770981314e-11,-1.97638935388e-11,11.0698689956
10,[CH3] + [Pt] <=> C[Pt],-3.40722718957e-09,-1.24732783027e-09,-3.88637823937e-09,-1.72645825415e-09,-2.92885372226e-09,-7.68954619593e-10,2.15990927173e-09,-4.45351277082e-10,1.71454858383e-09,-7.72382046344e-12,-8.09703027574e-12,-53.4279475983
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.00911479058e-10,1.55251968328e-10,-1.47657925075e-10,1.08512819002e-10,-5.42307349142e-11,2.01914169597e-10,2.56163258116e-10,-4.36952886465e-10,-1.80794146575e-10,6.7664561623e-12,6.14984864631e-12,-11.0698689956
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00152404806922,0.0550031416317,0.000751283207937,0.0542299635091,0.00229554070464,0.0557750468481,0.0534782785278,-0.10239748181,-0.0489739636931,1.48708433933e-05,1.48708431823e-05,3.07860262009
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.21901593186e-10,7.32586925418e-09,2.62004294425e-10,7.36597610342e-09,1.81864914221e-10,7.28582843404e-09,7.10396608319e-09,-1.40834386564e-08,-6.97947064386e-09,3.08303757994e-12,3.68341858235e-12,11.8122270742
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],6.62955516394e-10,2.55068391415e-08,3.97088629577e-10,2.52409551189e-08,9.28407215009e-10,2.57722696346e-08,2.48438792464e-08,-3.95709691305e-08,-1.47270964967e-08,1.8676717129e-11,2.03805010548e-11,-54.5633187773
