,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],4.68225383678e-05,0.000229327382777,3.31767405398e-05,0.000215681560056,6.15008705202e-05,0.000244005741726,0.000182504758947,-0.000777921015958,-0.000595417676759,-3.16569359298e-07,-3.16577292763e-07,59.5399188092
1,[Pt],-2.10915244889e-05,-0.000403506335208,-2.49678222241e-07,-0.000382664568636,-4.35104072734e-05,-0.000425925132241,-0.000382414891376,0.000350419848273,-3.19963831691e-05,-1.32344144865e-07,-1.32299788841e-07,-9.15651781687
2,O=[Pt],-3.21853374081e-05,0.000726430315191,-2.77993849696e-05,0.000730816300906,-3.69031609713e-05,0.00072171245584,0.000758615896762,0.000534729234294,0.0012933491876,1.1351695664e-06,1.13516231434e-06,-9.83310780334
3,C[Pt],-8.49906888329e-08,-1.6695317693e-06,-1.01542712846e-08,-1.59469534871e-06,-1.65489741195e-07,-1.75003080556e-06,-1.58454108437e-06,1.41642971849e-06,-1.68111389539e-07,-6.07664538561e-10,-6.04987602268e-10,-7.08164185837
4,O[Pt],2.68962330954e-09,-2.76280355809e-08,-2.04530197024e-10,-3.05222009726e-08,5.8027682502e-09,-2.45148972282e-08,-3.03176764471e-08,-4.84737187877e-08,-7.87913898547e-08,-6.84971213938e-11,-7.40781279687e-11,-7.57780784844
5,O.[Pt],3.80343878987e-05,-0.000252682234919,-1.81328498161e-06,-0.000292529791956,8.08972080441e-05,-0.000209819539364,-0.000290716512248,-0.000631909935599,-0.000922624610785,-8.0095864532e-07,-8.00899330902e-07,-9.74289580514
6,O=C=O.[Pt],-1.07017124847e-10,1.61929212515e-10,-8.26183888588e-11,1.86327976019e-10,-1.33262035951e-10,1.35684271812e-10,2.68938709908e-10,-2.90718330268e-10,-2.17860843524e-11,-2.75805557483e-12,3.29344283348e-12,-9.83310780334
7,O=C=[Pt],-4.4537593336e-06,0.000164485222183,-2.49864367434e-06,0.000166440341155,-6.55681240568e-06,0.000162382165587,0.00016893898904,7.39948110176e-05,0.000242933925062,2.2828914331e-07,2.28286807074e-07,-8.93098782138
8,C~[Pt],-5.90386110258e-06,-6.06742590116e-05,-5.26681553884e-07,-5.52970824231e-05,-1.16879147935e-05,-6.64583095306e-05,-5.47704011559e-05,9.8087969145e-05,4.3317514266e-05,1.67716548313e-08,1.67680369113e-08,-9.83310780334
9,C=[Pt],-2.10908609404e-05,-0.000403551695789,-2.49063620924e-07,-0.000382709978201,-4.35096910984e-05,-0.00042597044021,-0.000382460915531,0.000350403829847,-3.20584258476e-05,-1.32368675335e-07,-1.32358730111e-07,9.51736580965
10,C#[Pt],-4.67246277623e-08,1.70516519316e-06,-2.70009046224e-08,1.72488891529e-06,-6.79407825948e-08,1.68394905878e-06,1.75188982081e-06,7.76375474337e-07,2.52826530086e-06,2.35510365535e-09,2.36673616033e-09,-8.34460983311
11,C.[Pt],-4.27015042209e-09,1.46677701973e-07,-2.5406148266e-09,1.48407225286e-07,-6.13055450107e-09,1.44817291733e-07,1.50947841535e-07,6.83189542799e-08,2.19266801888e-07,2.02571070043e-10,2.0161386252e-10,-9.51736580965
12,[H][H].[Pt],1.41363360032e-11,1.33519268832e-10,-5.68732496776e-11,6.25115411525e-11,9.05067764561e-11,2.09899926483e-10,1.19371813629e-10,1.02544639324e-10,2.21911814725e-10,5.2565294485e-12,-6.81401965547e-13,-8.38971583221
13,[C-]#[O+].[Pt],2.66836583841e-11,3.27666328125e-10,7.99609726398e-11,3.80958406799e-10,-3.06371973751e-11,2.70361178957e-10,3.00982471089e-10,-3.35781749241e-10,-3.47918339969e-11,-9.86410464411e-12,-1.18434151155e-12,-0.541271989175
14,O=C[Pt],-9.47287528342e-11,1.84907294429e-10,-6.51066973646e-11,2.14513099011e-10,-1.2659221547e-10,1.53041939937e-10,2.79625832456e-10,-2.78606085027e-10,1.02727977818e-12,-2.69153776391e-11,-9.24759810385e-13,-9.83310780334
