,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],3.40548040806e-05,-0.000109178168082,1.70578215835e-05,-0.000123362146007,5.18971355506e-05,-9.4288746637e-05,-0.000137596894136,-0.000724114230855,-0.000741870050701,-5.26751696547e-07,-5.26751696788e-07,0.000872826443019
1,[Pt],-7.31518991287e-05,-0.00063880437746,-6.33394166761e-07,-0.000620384619346,-0.000149277129208,-0.000658140246632,-0.000620223736722,0.00155544350974,-0.000225139844339,-3.63682048738e-07,-3.63682048951e-07,-1.06642328564e-05
2,O=[Pt],-4.23171855856e-05,0.000694345275349,-5.03335584269e-05,0.000678845073388,-3.39021165318e-05,0.000710616383548,0.000776168431036,0.000899799051462,0.00251599107887,1.72548088906e-06,1.7254808892e-06,-4.51179082388e-06
3,C[Pt],-3.83320400084e-08,-8.48753601981e-07,-6.26362585953e-09,-8.16716448516e-07,-7.19953843729e-08,-8.82384130904e-07,-8.10458928516e-07,8.15061805571e-07,3.80834479875e-09,-2.82709579217e-10,-2.82709741756e-10,-6.15244203256e-06
4,O[Pt],1.55397095273e-09,-1.31872676497e-08,-9.36224881646e-11,-1.48348318778e-08,3.28350784594e-09,-1.14577614222e-08,-1.47412110496e-08,-3.30424701177e-08,-4.77830953049e-08,-3.91601612918e-11,-3.91604089445e-11,0.00185557651702
5,O.[Pt],2.0648052448e-05,-0.000132732908495,-1.39123319132e-06,-0.000150804804267,4.3783467208e-05,-0.000113762202682,-0.000149664013152,-0.000439043758913,-0.000509673551584,-4.15740408215e-07,-4.15740408245e-07,-6.15244203256e-06
6,O=C=O.[Pt],-2.99908640839e-15,-2.99946527064e-15,-4.13116673577e-15,-4.13161414772e-15,-1.810602748e-15,-1.8110086995e-15,-4.24363684762e-19,1.40753395741e-15,1.40711618486e-15,2.13796085716e-16,-2.52238915009e-17,-6.15244203256e-06
7,O=C=[Pt],-3.08818018791e-06,0.000119828022521,-1.89142608258e-06,0.000121202367319,-4.3444551437e-06,0.000118385324356,0.000123374468995,6.56646026092e-05,0.000198783280744,1.74774407594e-07,1.74774407431e-07,-9.8439072521e-06
8,C~[Pt],-3.14096837134e-06,-3.76718798802e-05,-3.76198349478e-07,-3.50223757659e-05,-6.04324488876e-06,-4.04531577127e-05,-3.46618614855e-05,6.67870521917e-05,2.93407745983e-05,8.38724300131e-09,8.38724284457e-09,-1.06642328564e-05
9,C=[Pt],-7.31520850764e-05,-0.000638808776574,-6.33189438057e-07,-0.000620389335442,-0.000149277725262,-0.000658144312998,-0.000620228508453,0.00155544746372,-0.000225152539081,-3.63692471418e-07,-3.63692471656e-07,-1.06642328564e-05
10,C#[Pt],-3.13907319366e-08,1.16854626897e-06,-1.98455045401e-08,1.18010815991e-06,-4.35101639675e-08,1.15640934463e-06,1.19998230801e-06,6.6746745948e-07,1.86841314149e-06,1.65781854614e-09,1.65781848571e-09,-9.02358164776e-06
11,C.[Pt],-2.33254862602e-09,8.36896220228e-08,-1.58641014381e-09,8.44358377056e-08,-3.11579648326e-09,8.29062931252e-08,8.60224119905e-08,4.95974317114e-08,1.35624975396e-07,1.19512463517e-10,1.19512219507e-10,0.0019080773557
12,[H][H].[Pt],-8.45867812325e-13,3.2015118698e-11,-5.13526302589e-13,3.23474602737e-11,-1.19473820811e-12,3.16662481868e-11,3.28609865445e-11,1.79029087378e-11,5.07638959327e-11,4.53970696683e-14,4.52136231847e-14,1.88674888999e-05
13,[C-]#[O+].[Pt],-1.82166085691e-15,-5.08451722008e-16,-1.96684034002e-15,-6.53440812429e-16,-1.66916178934e-15,-3.5594798427e-16,1.31326414978e-15,-1.21821877781e-15,9.49690249261e-17,1.99902712323e-16,-8.22811433987e-18,-9.02358164776e-06
14,O=C[Pt],-5.12669718261e-13,-2.24821711361e-13,-1.83777522956e-13,1.04070462828e-13,-8.57919346188e-13,-5.70071416169e-13,2.87848009193e-13,1.07934928645e-11,1.10813408059e-11,7.40678666421e-15,7.40206561499e-15,-4.92195362605e-06
