,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-4.07061970194e-10,-4.24672298314e-10,-5.52661733128e-10,-5.70272023316e-10,-2.54196941504e-10,-2.71812879132e-10,-1.76095106138e-11,2.4958114834e-10,2.31971290261e-10,2.45957270163e-11,-1.47639258475e-12,-1.38135175136
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0723898612317,-0.843214270249,-0.00497586928554,-0.776320298249,-0.143156704124,-0.913435229879,-0.771382811964,1.53924055814,0.755984309081,0.000270158701165,0.00027015867889,0.0493339911199
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0557403335053,0.668858209546,0.00304714343638,0.61584212809,0.111054231933,0.724511058441,0.612776312481,-1.18521810698,-0.579704530311,-0.000202577102936,-0.000202577132269,244.795263937
3,[H] + [Pt] <=> [Pt],-7.33532226431e-10,-3.56105509598e-10,-9.5490396175e-10,-5.77472383731e-10,-5.01138601694e-10,-1.23728901255e-10,3.77422003812e-10,-1.59626269238e-10,2.17790466373e-10,2.32491271863e-11,-2.70942375444e-12,0.0493339911199
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],9.53328021303e-09,4.3198502026e-08,-5.57178630879e-10,3.31080572289e-08,2.01255904309e-08,5.37908157556e-08,3.36652328727e-08,-2.0967175401e-07,-1.76006526742e-07,-9.77501683862e-11,-1.14753019252e-10,-1.38135175136
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.01914834237e-06,6.00417510788e-06,4.64546704645e-08,7.06977819189e-06,-2.13774936294e-06,4.88557400069e-06,7.02332351695e-06,2.16647156885e-05,2.86880407208e-05,2.28928622987e-08,2.28815054327e-08,-1.03601381352
6,[OH] + [Pt] <=> O[Pt],3.40593858207e-11,-2.90798716292e-10,-1.36653180454e-10,-4.61501361392e-10,2.1326238224e-10,-1.1160613448e-10,-3.24848682269e-10,5.78411571934e-10,2.53562127299e-10,2.86679746952e-11,-4.21826452787e-13,37.1978293044
7,C + 2 [Pt] <=> C[Pt] + [Pt],4.39110341084e-10,2.29381827892e-08,-8.92824990146e-10,2.16062467214e-08,1.83730170669e-09,2.43363630146e-08,2.24990677135e-08,-2.31529152123e-08,-6.53856719469e-10,3.44762004681e-11,4.99702105609e-12,212.037493833
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0146448581835,0.317097366912,0.00020826774856,0.302617119041,0.0297994558823,0.33229779336,0.302408221474,-0.311396703088,-0.00993017084611,9.24501014468e-05,9.24500721948e-05,222.742969906
9,CC + 2 [Pt] <=> 2 C[Pt],-5.12560045946e-09,-2.78180930777e-09,-5.82402894551e-09,-3.48024376936e-09,-4.39241163944e-09,-2.04863804188e-09,2.34380034166e-09,-1.1613803634e-09,1.18241792904e-09,2.3427592224e-11,-5.80822577299e-12,242.969906265
