,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.31289760585e-10,9.10723490327e-11,-2.15114435981e-10,1.07247544674e-10,-2.48689020798e-10,7.36732275417e-11,3.22356716184e-10,-2.89850550841e-10,3.25046827927e-11,-4.75358990251e-12,-1.58993791961e-12,-3.60702420503
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0889321938186,-0.915896453451,-0.00353432455074,-0.831205422648,-0.180791849518,-1.00699578646,-0.827700351714,1.47752946895,0.637599600629,0.000252753714923,0.000252753700629,-4.60370194589
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.065844899269,0.631932316905,0.00217684470924,0.567904082659,0.13433051397,0.700805364949,0.565714923215,-1.09395450527,-0.534428245944,-0.000249733649649,-0.000249733665078,-4.41385856668
3,[H] + [Pt] <=> [Pt],-2.38022470155e-10,2.33906047495e-10,-3.02684249931e-10,1.69236805592e-10,-1.68455722409e-10,3.03468606216e-10,4.71923612464e-10,-4.27473034605e-10,4.44443873844e-11,-2.98518956335e-12,-1.62238563225e-13,-5.07831039393
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],9.51114108553e-09,3.05806911076e-08,1.63215324354e-10,2.12327626375e-08,1.9566407013e-08,4.06359477332e-08,2.10695476606e-08,-1.55293907348e-07,-1.34224356435e-07,-8.81604352567e-11,-9.5769423872e-11,-5.07831039393
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.07813321898e-06,6.85198680477e-06,3.74948936367e-08,7.9676150124e-06,-2.27817735481e-06,5.65194258105e-06,7.93012011931e-06,1.79117475545e-05,2.58418690955e-05,2.23333387934e-08,2.23341499862e-08,-4.12909349786
6,[OH] + [Pt] <=> O[Pt],-3.03395667626e-10,3.28786299623e-10,-2.27595207026e-10,4.04587084987e-10,-3.84919493336e-10,2.47249908786e-10,6.32177631291e-10,-6.96557990427e-10,-6.4389121191e-11,2.28269658458e-11,-9.24759810385e-13,-5.07831039393
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.18945320439e-09,2.34021404559e-08,-1.62306805989e-10,2.20503653299e-08,2.64352104719e-09,2.48562001266e-08,2.2212682431e-08,-2.05222501122e-08,1.69043733159e-09,3.16527436853e-11,6.97625821869e-12,80.0664451827
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0192167303132,0.366641043033,-0.000160883982815,0.347196119128,0.0400605873413,0.387557302774,0.347357561954,-0.319268956999,0.0269796000898,0.00011746031916,0.000117460295181,4.31893687708
9,CC + 2 [Pt] <=> 2 C[Pt],-2.90881302564e-09,-1.59291679635e-09,-3.26242131147e-09,-1.94652042375e-09,-2.52844832021e-09,-1.21253772944e-09,1.31590698387e-09,-7.82724820848e-10,5.33177587514e-10,2.96896570703e-12,-4.02351636799e-12,-4.41385856668
10,[CH3] + [Pt] <=> C[Pt],-2.32862295548e-09,-9.69988648798e-10,-2.55306152821e-09,-1.19441887663e-09,-2.08720182643e-09,-7.28557123689e-10,1.35863786759e-09,-1.01704971061e-09,3.41580217564e-10,7.33318305779e-12,-3.65036767257e-12,-3.60702420503
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-3.32162699426e-11,6.9064909084e-13,-1.39230439506e-10,-1.05320510706e-10,8.08318720218e-11,1.14742710158e-10,3.39100461724e-11,1.81500344929e-10,2.15399248584e-10,7.85234646011e-12,8.76088241417e-13,-4.41385856668
