,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-3.60755127371e-10,2.94604952771e-10,-3.46828664474e-10,3.08536860638e-10,-3.75046178789e-10,2.80331238057e-10,6.55367508319e-10,-6.61936955088e-10,-6.57580269194e-12,-7.00906138829e-12,7.62559919559e-13,-70.1304476727
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0563288368455,-0.765797168664,-0.00716825417942,-0.716985561338,-0.106817516435,-0.815927445176,-0.709868192315,1.62762593603,0.906203744903,0.000259143337582,0.000259143337371,-26.6083605099
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0442573640359,0.684405035186,0.00448399822299,0.644377173731,0.0851052265674,0.725514268683,0.639864483996,-1.27881959144,-0.647137819819,-0.000136025546442,-0.000136025545372,-25.303883783
3,[H] + [Pt] <=> [Pt],-5.39208709657e-10,2.30120680082e-10,-5.3830592696e-10,2.31032374317e-10,-5.40124239853e-10,2.2921892637e-10,7.69340166028e-10,-8.00920897397e-10,-3.15854129301e-11,-7.95009277838e-13,-2.75819545372e-13,-70.0266824785
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],9.77640996542e-09,6.30845154298e-08,3.91184011864e-11,5.33472215365e-08,1.97767708135e-08,7.30848843134e-08,5.33081143612e-08,-2.84855306483e-07,-2.31547195189e-07,-1.23096640632e-10,-1.22317856033e-10,-69.8191520901
5,O + 2 [Pt] <=> O[Pt] + [Pt],-9.15333473424e-07,4.93651427606e-06,5.63250793961e-08,5.90817288294e-06,-1.91324185211e-06,3.93860584186e-06,5.85184780948e-06,2.64385339487e-05,3.22903832999e-05,2.24171199774e-08,2.24239018933e-08,-62.9558256745
6,[OH] + [Pt] <=> O[Pt],-3.45834220871e-10,3.23768694188e-10,-3.48234251767e-10,3.21378537742e-10,-3.43357710368e-10,3.26257992251e-10,6.6960996945e-10,-6.83137192258e-10,-1.35212055352e-11,-1.00593010665e-12,8.43683315257e-13,-70.1304476727
7,C + 2 [Pt] <=> C[Pt] + [Pt],7.93645199179e-10,2.4570059883e-08,-2.06882045799e-10,2.35695434682e-08,1.8212021717e-09,2.55976230181e-08,2.37764206589e-08,-2.85070171509e-08,-4.73058933656e-09,8.04744085322e-12,7.88519406182e-12,-17.3436110288
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.010783884038,0.272298939529,0.000765741745236,0.262254601111,0.0210726712913,0.282614630608,0.261486857051,-0.311601253715,-0.0509291929888,7.22146359683e-05,7.22146435614e-05,-62.8520604803
9,CC + 2 [Pt] <=> 2 C[Pt],-7.66714054159e-09,-3.40756999934e-09,-8.62756281489e-09,-4.36798791009e-09,-6.68074871273e-09,-2.42117136374e-09,4.25956735964e-09,-1.96739030694e-09,2.29218313835e-09,-1.60948817064e-11,-6.6034444098e-12,-69.982211681
10,[CH3] + [Pt] <=> C[Pt],-2.60372690045e-09,-9.65405115003e-10,-2.92351955039e-09,-1.28519437133e-09,-2.27529489736e-09,-6.36959312023e-10,1.63832810698e-09,-9.13145244844e-10,7.2518629687e-10,-5.14322328724e-12,-4.70515695047e-12,-68.3367921731
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.93294083593e-10,4.62066225856e-10,-1.13433161597e-10,5.41925505983e-10,-2.75289203806e-10,3.80084079025e-10,6.55367508319e-10,-8.17433019498e-10,-1.62069666347e-10,-1.41154708514e-12,2.36880315438e-12,-70.3231544619
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00566394120776,0.143648165187,0.000642805060467,0.138620101057,0.0108207257772,0.148812064903,0.137976409077,-0.16365993866,-0.0259093416899,3.96134425015e-05,3.96134516847e-05,-70.3676252594
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],9.68101494734e-10,3.32777902611e-08,-8.86086763471e-11,3.2221080633e-08,2.05338248551e-09,3.43630819815e-08,3.23096989334e-08,-3.80545086959e-08,-5.74480295175e-09,1.75226534707e-12,1.02539972162e-11,-70.0118588793
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.8301932527e-09,1.13210045614e-07,8.66363199848e-11,1.09466494955e-07,7.67489582857e-09,1.17054764676e-07,1.09379859618e-07,-1.13213996091e-07,-3.83413956958e-09,4.36930609228e-11,4.36443868854e-11,-2.09012748295
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-3.46776110273e-10,1.37649448525e-10,-3.64545865591e-10,1.19866873307e-10,-3.28526296419e-10,1.55895143423e-10,4.84425006086e-10,-3.99651437691e-10,8.47770347052e-11,2.40125251265e-12,1.5575691974e-12,3.76519418915
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.45533399045e-10,4.29923007465e-09,-3.66529557335e-10,4.07823389564e-09,8.14447189846e-11,4.52621385752e-09,4.44476880733e-09,-4.9325816003e-09,-4.87810599695e-10,-2.28443482285e-11,3.09891371565e-12,-70.3676252594
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.52448245629e-10,2.35487831792e-09,-2.39369248871e-10,2.26796135618e-09,-6.31790294353e-11,2.44416066862e-09,2.50733253227e-09,-2.55817578111e-09,-5.08354208105e-11,-1.43588410385e-11,-7.95009277838e-13,-65.0459531574
18,C~[Pt] + [H][H] <=> C=[Pt],0.00478599768388,0.0771508935701,0.000927732454297,0.0732898364445,0.00874849581514,0.0811162590218,0.0723614326697,-0.13829173993,-0.0660303771447,-9.36347124041e-06,-9.36347101326e-06,-47.4058701453
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-3.83601688595e-10,1.53322827684e-11,-5.14603644468e-10,-1.15676076978e-10,-2.49049009897e-10,1.49897181923e-10,3.9893727064e-10,-1.3742815191e-10,2.61507507053e-10,-1.80742925615e-11,-1.13572753977e-13,-69.9229172843
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],5.10302104731e-05,0.00130535706002,1.2174927268e-05,0.00126650128943,9.09351879627e-05,0.00134526253805,0.00125432620946,-0.00147453256228,-0.000220224848261,3.9376523977e-07,3.93781172405e-07,-70.2490364661
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-9.08578679119e-11,1.22897029621e-10,-9.34148780577e-11,1.20338127513e-10,-8.82201372878e-11,1.25542346899e-10,2.13752307276e-10,-1.62756419606e-10,5.10048208799e-11,-7.78784598699e-13,-7.95009277838e-13,-70.2638600652
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00108496988603,0.0352207654679,0.000712473651096,0.0348481420798,0.00146752928696,0.0356034554571,0.0341354252228,-0.0313502775231,0.00277444614921,1.75926645837e-05,1.75927199747e-05,-70.2638600652
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],6.4985889011e-09,1.93034071082e-07,-5.11157688525e-10,1.8602433256e-07,1.36977188275e-08,2.00233215653e-07,1.86535491553e-07,-1.94104475976e-07,-7.56897989852e-09,3.25467063539e-11,6.57748492318e-11,-69.0927957308
24,[H][H] + [Pt] <=> [H][H].[Pt],-2.40664228633e-10,3.14985462124e-10,-2.95048642272e-10,2.60603575721e-10,-1.84787310526e-10,3.70853786688e-10,5.55653796072e-10,-4.89368684033e-10,6.62816271337e-11,1.37909772686e-12,1.08705350235e-12,-64.2603024014
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-3.80730074565e-10,2.6039298477e-10,-3.84258093833e-10,2.56867203091e-10,-3.77083460925e-10,2.6404858753e-10,6.41125047188e-10,-6.04517917429e-10,3.66058149853e-11,-7.15508350054e-12,1.96318617589e-12,-70.1897420694
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-4.47971788693e-10,3.07123190315e-10,-4.76460086082e-10,2.78629049087e-10,-4.18713866169e-10,3.36369829361e-10,7.55097704897e-10,-7.26222214374e-10,2.88750118206e-11,-7.88519406182e-12,1.84961342191e-12,-69.9970352802
27,[CH]=O + [Pt] <=> O=C[Pt],-1.97337316147e-10,1.64067363996e-11,-3.61371958801e-10,-1.47620379918e-10,-2.88595566556e-11,1.84899694999e-10,2.13752307276e-10,8.61078126158e-11,2.99868922757e-10,-2.56349930405e-12,2.2552304004e-12,-69.9970352802
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-2.73722249348e-10,2.24936014941e-10,-3.21086013331e-10,1.77578682991e-10,-2.25055647143e-10,2.73624583699e-10,4.98667467217e-10,-3.94714396158e-10,1.03950042554e-10,-4.86740374187e-14,1.44399644342e-12,-63.1485324637
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-3.77513866851e-10,2.63616345663e-10,-3.83782007814e-10,2.57338457296e-10,-3.71064747415e-10,2.70063834221e-10,6.41125047188e-10,-6.13997866927e-10,2.71348111082e-11,-6.63589376808e-12,1.02215478579e-12,-70.1897420694
