,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.71607891421e-10,-2.16740019255e-10,1.18668712366e-10,-2.69658196593e-10,2.25280383378e-10,-1.63072142478e-10,-3.8833711989e-10,5.79538091867e-10,1.91193304676e-10,-3.52088534568e-12,-2.9692258906e-12,0.496770988574
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0456449142473,-0.703477406433,-0.00923598406207,-0.667308095394,-0.0825581805158,-0.740147734353,-0.658132896382,1.71351495107,1.04410484911,0.00023136257763,0.000231362583341,-0.695479384004
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0357198359201,0.673268970424,0.00587848816161,0.643237437345,0.0659745456854,0.703716499954,0.637321484315,-1.34092596627,-0.71215049123,-7.75268366037e-05,-7.75268427368e-05,-0.447093889717
3,[H] + [Pt] <=> [Pt],-2.73665347571e-11,-1.82935466351e-10,-1.88253428088e-10,-3.43812966936e-10,1.35748961974e-10,-1.98128150198e-11,-1.5557038956e-10,3.94840577609e-10,2.39263653839e-10,-2.59604449451e-12,-2.15796198606e-12,-0.695479384004
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],9.77734137698e-09,8.10101680297e-08,5.94803856011e-10,7.18276627113e-08,1.90870753023e-08,9.03199193388e-08,7.12328306807e-08,-3.53423233082e-07,-2.82190417352e-07,-1.14258408315e-10,-1.17260084762e-10,1.39095876801
5,O + 2 [Pt] <=> O[Pt] + [Pt],-8.11818679272e-07,4.0310065367e-06,6.17544824843e-08,4.90457974838e-06,-1.69749256644e-06,3.14533261559e-06,4.84282525554e-06,3.04839544641e-05,3.53267811925e-05,2.1149520189e-08,2.11691040997e-08,-0.546448087432
6,[OH] + [Pt] <=> O[Pt],2.00342183018e-10,-1.88003664875e-10,1.62160574706e-10,-2.2616546971e-10,2.39041205614e-10,-1.49296565705e-10,-3.8833711989e-10,5.75433108382e-10,1.87093529545e-10,-9.73516685443e-14,-1.47650030625e-12,-0.298062593145
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.02569225167e-09,2.58260490344e-08,6.93356733036e-11,2.48696972279e-08,1.99529627038e-09,2.67956648925e-08,2.48003690832e-08,-3.38783217308e-08,-9.07795137104e-09,1.41808930513e-11,5.51659455084e-12,-0.695479384004
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00859891836412,0.245794649551,0.00129901424542,0.23847743186,0.0159999406709,0.253213225257,0.237175336673,-0.322804515605,-0.0863947916289,6.24238867805e-05,6.24238916156e-05,-0.695479384004
9,CC + 2 [Pt] <=> 2 C[Pt],-1.02666791821e-08,-4.72538292629e-09,-1.16138780998e-08,-6.07258151825e-09,-8.90081888049e-09,-3.35952295488e-09,5.54129369745e-09,-1.64037546888e-09,3.90090689159e-09,-7.68915928719e-11,-1.3061348863e-11,-0.447093889717
10,[CH3] + [Pt] <=> C[Pt],-2.58703227548e-09,-1.34593796307e-09,-2.90959653446e-09,-1.66849878232e-09,-2.260011337e-09,-1.0189257125e-09,1.24109452437e-09,-2.36283919094e-10,1.00479465089e-09,-5.98063750424e-11,-6.53878707056e-12,-0.19870839543
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.50327874599e-10,-1.15491987946e-10,8.87723020485e-11,-1.77046981634e-10,2.12724637318e-10,-5.31010126456e-11,-2.65823219826e-10,3.84277265059e-10,1.18446583872e-10,-1.11629913264e-11,-2.9692258906e-12,0.397416790859
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00370806680337,0.106180067607,0.000744968697744,0.103213933268,0.00671220970994,0.109187288804,0.102468201214,-0.139201104013,-0.0368755396664,2.79888248348e-05,2.79888296213e-05,6.35866865375
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],7.77649548885e-10,2.05549569414e-08,2.30545358776e-10,2.00078716361e-08,1.33234369687e-09,2.11096704985e-08,1.97773153136e-08,-2.67383782085e-08,-6.96106842817e-09,-9.34576018025e-12,5.69507260984e-12,1.39095876801
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.14558875564e-09,7.27781051694e-08,1.37878938912e-10,7.07704143973e-08,4.1811093457e-09,7.48136231285e-08,7.06325222502e-08,-8.23077669556e-08,-1.16752463523e-08,2.57170657738e-11,2.39322851838e-11,-0.695479384004
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.56215049898e-10,3.93861963769e-11,3.19453502143e-10,1.02645467379e-10,1.92100619338e-10,-2.47159864136e-11,-2.16827339592e-10,1.23777954788e-10,-9.30512943184e-11,-9.4268865707e-12,-2.59604449451e-13,5.56383507203
