,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.000439803908732,0.0387249409822,0.0540709071375,0.028127345884,0.0017448424998,1842.22212744,1937.2670068,18.65,0.999998144791
1,0.7,0.0476422387957,0.00272512947284,0.0418578651981,0.0655792619318,0.0228615740531,0.001682188904,1643.64508613,1889.22851448,16.8,0.999999999888
2,0.800000000001,0.0527365757071,0.00802947635487,0.0417033967543,0.0670551575435,0.0209769498294,0.00164243664068,1553.47248965,1855.06130453,15.58,0.999999999989
3,0.900000000002,0.0575203724875,0.0142765566529,0.0402755367766,0.064701308657,0.0204128379017,0.00161760845091,1507.42306391,1826.25549298,14.71,0.999999999996
4,0.999999999997,0.0620211841062,0.0202631056254,0.0380078763164,0.0605349080799,0.0208041992549,0.0016041650118,1481.45707771,1800.56478006,14.05,0.999999999998
5,1.1,0.0662633991613,0.0263644351365,0.0359843671385,0.0563724779428,0.0210625625003,0.0015964917139,1463.00342162,1776.26351009,13.58,0.999999999998
6,1.2,0.0702686819927,0.0323677733065,0.0342279590874,0.052457054497,0.0211926607701,0.00159326879402,1448.88993674,1752.98589342,13.2,0.999999999999
7,1.3,0.0740563427297,0.0385547484328,0.0328527673819,0.0489422656516,0.0209268691362,0.0015932730741,1435.74956401,1729.09618257,12.9,0.999999999999
8,1.4,0.0776436486167,0.0439154980627,0.0310282330391,0.0449414508212,0.0212969138512,0.00159645747962,1427.72474066,1705.72771175,12.66,0.999999999999
9,1.6,0.0842775898859,0.0540680812504,0.02736284486,0.0369279451532,0.0220998197176,0.00160502456341,1415.45376003,1655.80335656,12.3,0.999999999999
10,1.8,0.0902768488471,0.0631786268568,0.0240192327856,0.0296163512034,0.0229048271033,0.00161611041338,1406.46872943,1604.33788402,12.07,0.999999999998
11,2.0,0.0957283493814,0.0713927497866,0.0210601074959,0.0231532896334,0.0235791126766,0.00162688851822,1398.07679674,1553.53911037,11.91,0.999999999997
12,2.19999999999,0.100703835316,0.0788917536475,0.018555675846,0.0176894745154,0.0239647720661,0.00163391826317,1387.71607229,1505.17705584,11.76,0.999999999996
13,2.40000000001,0.105263045535,0.085687741873,0.0166105157844,0.0134787656775,0.02397935413,0.00163519896933,1373.7935088,1461.15775643,11.64,0.999999999996
14,2.6,0.109456124149,0.0917505899968,0.0151656663424,0.0105115172421,0.0236760239514,0.00163136099967,1355.73965003,1421.82464121,11.56,0.999999999997
