,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.000436609280752,0.0387295746829,0.0540850682089,0.0281212501227,0.00174486194831,1842.07316882,1937.25776331,18.64,0.999998265501
1,0.7,0.0476422387957,0.00273957779417,0.0418481117232,0.0655721600316,0.0228478509631,0.00168193591323,1643.20693869,1889.03095454,16.79,0.999999999889
2,0.800000000001,0.0527365757071,0.00806444243303,0.0416795513338,0.067022808002,0.0209569570024,0.00164184880857,1552.85389884,1854.80265383,15.56,0.999999999989
3,0.900000000002,0.0575203724875,0.0142912075452,0.0403011849,0.0647527507408,0.0203746176399,0.00161754900047,1506.8529444,1826.27436722,14.69,0.999999999996
4,0.999999999997,0.0620211841062,0.0202631055564,0.0380078763165,0.0605349081505,0.020804199254,0.0016041650118,1481.4570768,1800.56478005,14.05,0.999999999998
5,1.1,0.0662633991613,0.0263862654955,0.0360264593044,0.0564365196982,0.0210191003157,0.00159649197978,1462.66693197,1776.30906261,13.56,0.999999999998
6,1.2,0.0702686819927,0.032354676744,0.0341241843619,0.0523114123085,0.0212570156473,0.00159325791019,1448.91306513,1752.76562662,13.19,0.999999999999
7,1.3,0.0740563427297,0.0385512000829,0.0328598585377,0.0489615672235,0.0209186565467,0.00159338020023,1435.5878458,1729.08237648,12.88,0.999999999999
8,1.4,0.0776436486167,0.0439865805177,0.0309756307923,0.0448385970196,0.0212909037498,0.00159596296102,1427.487544,1705.20021964,12.64,0.999999999999
9,1.6,0.0842775898859,0.0540536647469,0.0273755108809,0.036954453759,0.0220974692273,0.00160510804142,1415.43562352,1655.88846154,12.3,0.999999999999
10,1.8,0.0902768488471,0.0631823264617,0.0240206350521,0.0296216343077,0.0228989205626,0.00161619056765,1406.36933798,1604.29248872,12.06,0.999999999998
11,2.0,0.0957283493814,0.0714302671991,0.0210396881746,0.0231152886599,0.0235690350312,0.00162667983401,1397.86493174,1553.09148821,11.89,0.999999999997
12,2.19999999999,0.100703835316,0.0789113457336,0.0185451582994,0.0176695272338,0.023959837175,0.00163371662214,1387.61077981,1504.93710093,11.75,0.999999999996
13,2.40000000001,0.105263045535,0.0856895438402,0.0166115079171,0.0134821726065,0.0239761092332,0.00163520844498,1373.73894107,1461.12332094,11.63,0.999999999996
14,2.6,0.109456124149,0.0917533061225,0.0151719473558,0.0105335240814,0.0236622862163,0.00163167371728,1355.49936982,1421.72178487,11.52,0.999999999997
