,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.000436609280417,0.038729574683,0.0540850682092,0.0281212501227,0.00174486194832,1842.07316882,1937.25776331,18.64
1,0.7,0.0476422387957,0.0027360480454,0.0418492175691,0.0655661629615,0.0228574077705,0.00168217191251,1643.49925833,1889.14412054,16.8
2,0.800000000001,0.0527365757071,0.00806444242932,0.0416795513343,0.0670228080058,0.0209569570025,0.00164184880857,1552.8538988,1854.80265385,15.56
3,0.900000000002,0.0575203724875,0.0142716553398,0.0403322723808,0.0648065399263,0.0203672435201,0.00161777635918,1506.91659111,1826.41373661,14.69
4,0.999999999997,0.0620211841062,0.0202631055685,0.0380078763161,0.0605349081385,0.0208041992534,0.00160416501181,1481.45707693,1800.56478005,14.05
5,1.1,0.0662633991613,0.0263883136171,0.0360234994713,0.0564284133347,0.0210221301036,0.00159645282643,1462.73207196,1776.30906261,13.56
6,1.2,0.0702686819927,0.0323244833233,0.0340657194087,0.0522379893341,0.021304292604,0.0015930834217,1448.97616538,1752.65868175,13.18
7,1.3,0.0740563427297,0.0385512000543,0.0328598585318,0.0489615672416,0.0209186565519,0.00159338020015,1435.5878455,1729.08237647,12.88
8,1.4,0.0776436486167,0.0439865805375,0.0309756307939,0.0448385970035,0.0212909037476,0.00159596296105,1427.4875442,1705.20021963,12.64
9,1.6,0.0842775898859,0.054069085738,0.0273622865854,0.0369268445793,0.0220995918473,0.00160501365549,1415.44840141,1655.75909011,12.3
10,1.8,0.0902768488471,0.0631823264659,0.0240206350561,0.0296216343111,0.0228989205589,0.00161619056772,1406.36933799,1604.29248873,12.06
11,2.0,0.0957283493814,0.0714302671937,0.0210396881721,0.0231152886568,0.0235690350363,0.00162667983392,1397.86493177,1553.09148824,11.89
12,2.19999999999,0.100703835316,0.0789113457358,0.0185451583008,0.0176695272353,0.023959837173,0.00163371662219,1387.61077981,1504.93710092,11.75
13,2.40000000001,0.105263045535,0.0856905681609,0.0166085273355,0.0134745670431,0.0239792793333,0.00163511217028,1373.7859053,1461.12332092,11.63
14,2.6,0.109456124149,0.0917533061252,0.0151719473554,0.0105335240784,0.0236622862166,0.00163167371727,1355.49936984,1421.72178487,11.52
