,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0422061093113,9.1406738808e-14,1.685277747e-19,4.40693694127e-13,1.27667704801e-17,700.000000012,700.000000012,28.97
1,0.7,0.0476422387957,0.0476422387949,1.20023417818e-13,1.92897382126e-19,5.52511508422e-13,1.67650972809e-17,700.000000015,700.000000015,20.01
2,0.800000000001,0.0527365757071,0.0527365757062,1.52220608833e-13,2.16524777422e-19,6.73985180528e-13,2.12643021769e-17,700.000000018,700.000000018,20.14
3,0.900000000002,0.0575203724875,0.0575203724865,1.87949423399e-13,2.39508929903e-19,8.04785693416e-13,2.62576985813e-17,700.000000021,700.000000021,58.33
4,0.999999999997,0.0620211841062,0.062021184105,2.27182064996e-13,2.61971008903e-19,9.44687636487e-13,3.17415499086e-17,700.000000025,700.000000025,20.33
5,1.1,0.0662633991613,0.06626339916,2.69876898138e-13,2.84009646892e-19,1.0934153324e-12,3.77101857215e-17,700.000000028,700.000000028,28.77
6,1.2,0.0702686819927,0.0702686819911,3.16007606327e-13,3.05733575337e-19,1.25076865767e-12,4.41600790239e-17,700.000000032,700.000000032,30.61
7,1.3,0.0740563427297,0.0740563427279,3.65550595848e-13,3.27254804764e-19,1.41656751593e-12,5.10880853985e-17,700.000000037,700.000000037,28.41
8,1.4,0.0776436486167,0.0776436486147,4.18481776958e-13,3.48677270308e-19,1.59063891748e-12,5.84909926391e-17,700.000000041,700.000000041,20.4
9,1.6,0.0842775898859,0.0842775898836,5.34420027621e-13,3.91667696398e-19,1.96297572137e-12,7.47097417091e-17,700.00000005,700.00000005,63.61
10,1.8,0.0902768488471,0.0902768488444,6.63690945271e-13,4.35623080716e-19,2.36677287531e-12,9.27992403289e-17,700.00000006,700.00000006,20.25
11,2.0,0.0957283493814,0.0957283493782,8.06168456331e-13,4.81500625102e-19,2.80113539713e-12,1.12743177874e-16,700.00000007,700.00000007,26.54
12,2.19999999999,0.100703835316,0.100703835312,9.61753601177e-13,5.30285605309e-19,3.26534508906e-12,1.34529068926e-16,700.000000081,700.000000081,19.99
13,2.40000000001,0.105263045535,0.105263045531,1.13036954659e-12,5.83213572803e-19,3.75881904714e-12,1.58147557524e-16,700.000000093,700.000000093,35.28
14,2.6,0.109456124149,0.109456124145,1.31193775294e-12,6.41344919082e-19,4.2810194929e-12,1.83589077411e-16,700.000000105,700.000000105,66.43
