,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,1.07913858625e-11,1.31358236457e-11,0.09516906221,3.1409344263e-07,0.458832645107
1,0.7,1.16738289481e-11,1.63905640383e-11,0.10158301121,2.90489614731e-07,0.467623724884
2,0.799999999999,1.25739220623e-11,1.99662413586e-11,0.107388531131,2.70144831411e-07,0.475482811327
3,0.9,1.34994343746e-11,2.38977507095e-11,0.112673478334,2.52383973595e-07,0.482459778536
4,0.999999999999,1.4409362592e-11,2.81457026997e-11,0.117545214188,2.36799045547e-07,0.488786461551
5,1.1,1.53640260687e-11,3.27608844815e-11,0.122062282644,2.23019236632e-07,0.49453940535
6,1.2,1.63159256828e-11,3.77466650529e-11,0.126276028563,2.10768858823e-07,0.499804753041
7,1.3,1.73037809153e-11,4.30905467392e-11,0.130232251585,1.99834382404e-07,0.504671100776
8,1.4,1.82842833844e-11,4.88616522903e-11,0.13395592745,1.90027610512e-07,0.50916341712
9,1.6,2.03432575018e-11,6.15734563864e-11,0.140808053782,1.73261113345e-07,0.517201598546
10,1.8,2.24660037781e-11,7.59551117771e-11,0.147010091265,1.59589984706e-07,0.52424934974
11,2.0,2.46649896274e-11,9.20821091335e-11,0.152676231254,1.48394263838e-07,0.530493219078
12,2.19999999999,2.69401312226e-11,1.10048118501e-10,0.157895579599,1.3923435231e-07,0.536087151664
13,2.40000000001,2.92827076519e-11,1.2995110226e-10,0.162734994047,1.31779962563e-07,0.541142902463
14,2.59999999999,3.17037320288e-11,1.51863566959e-10,0.16724342555,1.2578491194e-07,0.545736594035
