,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.600000000001,4.47612846259e-12,2.49074623361e-12,0.101458967491,3.04490268447e-07,0.464472892907
1,0.699999999999,4.82663229114e-12,3.1932491043e-12,0.108172225686,2.80899078646e-07,0.473416515088
2,0.800000000001,5.1375464729e-12,3.9781331668e-12,0.114231105697,2.60636740997e-07,0.481391908859
3,0.900000000002,5.44627746782e-12,4.86085272563e-12,0.11975212132,2.43024656861e-07,0.488539340312
4,1.0,5.7685496591e-12,5.80664881257e-12,0.124804702917,2.27545589403e-07,0.494908202574
5,1.1,6.11191785013e-12,6.81856608211e-12,0.129491632812,2.13903271298e-07,0.500741973042
6,1.2,6.38871319163e-12,7.98112898522e-12,0.133843955037,2.01770573284e-07,0.506032905261
7,1.3,6.69665076341e-12,9.2130070768e-12,0.137922291819,1.90952444028e-07,0.510917746543
8,1.4,7.02695045009e-12,1.05047452218e-11,0.141750459971,1.81252160513e-07,0.515411052116
9,1.6,7.64008168899e-12,1.34519358615e-11,0.148791888535,1.64678856752e-07,0.523496237887
10,1.8,8.27270057278e-12,1.67494335861e-11,0.155148202863,1.51159596751e-07,0.530586102374
11,2.0,8.88804902693e-12,2.05199085237e-11,0.160922113157,1.40048876608e-07,0.53680578046
12,2.2,9.56676921424e-12,2.46380312977e-11,0.166229382914,1.30921459016e-07,0.542383116116
13,2.39999999999,1.01794912887e-11,2.92701455665e-11,0.17114036742,1.23445432115e-07,0.547427579521
14,2.6,1.08540510727e-11,3.43019768674e-11,0.175698229988,1.17366618644e-07,0.55198801447
