,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,8.81022327403e-12,7.59386363317e-12,0.0456350996108,6.32488996902e-08,0.483993524657
1,0.7,8.89952321968e-12,8.90726830919e-12,0.0518320116512,6.30449787125e-08,0.487286813208
2,0.8,9.02712560786e-12,1.02304186287e-11,0.05791102544,6.27263652629e-08,0.490552372738
3,0.9,9.15544477386e-12,1.16213155501e-11,0.0638675821787,6.23208213435e-08,0.493860268429
4,1.0,9.39979311318e-12,1.28823935646e-11,0.0696876396497,6.18523054656e-08,0.497159901261
5,1.1,9.60273587438e-12,1.44805884214e-11,0.0753594495548,6.13307808887e-08,0.500432233941
6,1.2,9.6634939909e-12,1.5973986155e-11,0.0808730438155,6.07740847216e-08,0.503647391176
7,1.3,9.88756044884e-12,1.7468709812e-11,0.0862260064288,6.02001997894e-08,0.506813117258
8,1.4,1.00843755115e-11,1.90940797565e-11,0.0914203249156,5.96264418552e-08,0.509948589723
9,1.6,1.05120872324e-11,2.25769413746e-11,0.101312738933,5.85158193487e-08,0.516001769312
10,1.8,1.0914910363e-11,2.65078678584e-11,0.11056324564,5.75285604081e-08,0.521796100014
11,2.0,1.14139597245e-11,3.06256184433e-11,0.119184291836,5.67231117194e-08,0.527259194991
12,2.2,1.19306625666e-11,3.50951067149e-11,0.127224302572,5.6156356017e-08,0.532454289099
13,2.4,1.23309695788e-11,4.01716913701e-11,0.134711172638,5.58611547789e-08,0.537338081936
14,2.6,1.29773461004e-11,4.54779039824e-11,0.141685402926,5.58674061725e-08,0.541924522747
