,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164694267978,2.92501973578e-14,9.6536573676e-20,1.41022146398e-13,4.08493090952e-18,700.000000009,700.000000009,20.73
1,0.7,0.0185906821815,0.0185906821813,3.84074665008e-14,1.0983106342e-19,1.76803604603e-13,5.36416494376e-18,700.000000012,700.000000012,20.03
2,0.799999999999,0.0205785652206,0.0205785652203,4.871028474e-14,1.22534795108e-19,2.15673898179e-13,6.80358724486e-18,700.000000015,700.000000015,21.25
3,0.9,0.0224452710642,0.0224452710639,6.01445099776e-14,1.34721237354e-19,2.5753449164e-13,8.40126015704e-18,700.000000017,700.000000017,20.16
4,0.999999999999,0.0242015520551,0.0242015520547,7.26981534851e-14,1.46453034921e-19,3.02299616779e-13,1.01555472452e-17,700.00000002,700.00000002,20.15
5,1.1,0.0258569249727,0.0258569249723,8.63608009098e-14,1.57789281642e-19,3.49893662502e-13,1.20650324777e-17,700.000000023,700.000000023,20.15
6,1.2,0.0274198435519,0.0274198435514,1.01123132311e-13,1.68785853025e-19,4.00248746704e-13,1.41284531759e-17,700.000000026,700.000000027,20.0
7,1.3,0.0288978428809,0.0288978428803,1.16976210423e-13,1.79493700533e-19,4.53301790915e-13,1.63446005234e-17,700.00000003,700.00000003,20.09
8,1.4,0.0302976608852,0.0302976608846,1.33913620701e-13,1.89967594873e-19,5.09002610133e-13,1.87126189168e-17,700.000000034,700.000000034,70.0
9,1.6,0.0328863195391,0.0328863195384,1.71014737982e-13,2.10429752456e-19,6.28153670785e-13,2.39007029152e-17,700.000000041,700.000000041,45.92
10,1.8,0.0352273160894,0.0352273160885,2.1237781583e-13,2.30551332147e-19,7.57355708645e-13,2.96862394209e-17,700.000000049,700.000000049,20.14
11,2.0,0.0373545694765,0.0373545694755,2.57973864743e-13,2.50738713114e-19,8.96363401303e-13,3.60655240589e-17,700.000000058,700.000000058,69.98
12,2.19999999999,0.0392960751665,0.0392960751653,3.07761486248e-13,2.71388035766e-19,1.04491195367e-12,4.30331228951e-17,700.000000066,700.000000067,25.48
13,2.40000000001,0.0410751441256,0.0410751441243,3.61718025401e-13,2.92912954125e-19,1.20282145389e-12,5.05862333346e-17,700.000000076,700.000000076,22.14
14,2.59999999999,0.0427113433019,0.0427113433004,4.19820176505e-13,3.15749595291e-19,1.36992669506e-12,5.87219697399e-17,700.000000086,700.000000086,21.92
