,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164694267978,2.92501832733e-14,9.65298578755e-20,1.41022068918e-13,4.08492894085e-18,700.000000009,700.000000009,20.62
1,0.7,0.0185906821815,0.0185906821813,3.84075619516e-14,1.09818181428e-19,1.76803952193e-13,5.36417828059e-18,700.000000012,700.000000012,20.0
2,0.799999999999,0.0205785652206,0.0205785652203,4.87103520023e-14,1.22516935983e-19,2.15674086366e-13,6.80359664309e-18,700.000000015,700.000000015,20.28
3,0.9,0.0224452710642,0.0224452710639,6.01446297965e-14,1.34711004697e-19,2.5753493415e-13,8.40127690288e-18,700.000000017,700.000000017,51.15
4,0.999999999999,0.0242015520551,0.0242015520547,7.26981845212e-14,1.46441003316e-19,3.0229975908e-13,1.01555515845e-17,700.00000002,700.00000002,20.28
5,1.1,0.0258569249727,0.0258569249723,8.63606356881e-14,1.57789138013e-19,3.49892987681e-13,1.20650093755e-17,700.000000023,700.000000023,20.19
6,1.2,0.0274198435519,0.0274198435514,1.01122706816e-13,1.68779206652e-19,4.00247087607e-13,1.41283936745e-17,700.000000027,700.000000027,25.56
7,1.3,0.0288978428809,0.0288978428803,1.16976168324e-13,1.79489555273e-19,4.53301520033e-13,1.63445946306e-17,700.00000003,700.00000003,62.79
8,1.4,0.0302976608852,0.0302976608846,1.33913740196e-13,1.89969391982e-19,5.09002955643e-13,1.87126356258e-17,700.000000034,700.000000034,56.26
9,1.6,0.0328863195391,0.0328863195384,1.71015043922e-13,2.10428243649e-19,6.28154745136e-13,2.39007457242e-17,700.000000041,700.000000041,64.73
10,1.8,0.0352273160894,0.0352273160885,2.12381361647e-13,2.3054367375e-19,7.57368107539e-13,2.96867357225e-17,700.000000049,700.000000049,20.18
11,2.0,0.0373545694765,0.0373545694755,2.57973605708e-13,2.50725165817e-19,8.96362575841e-13,3.60654877974e-17,700.000000057,700.000000057,20.3
12,2.19999999999,0.0392960751665,0.0392960751653,3.07761453551e-13,2.71361665749e-19,1.04491179579e-12,4.30331183121e-17,700.000000066,700.000000066,20.33
13,2.40000000001,0.0410751441256,0.0410751441243,3.61717654631e-13,2.92881989341e-19,1.20282048187e-12,5.05861814243e-17,700.000000076,700.000000076,66.56
14,2.59999999999,0.0427113433019,0.0427113433004,4.19819437808e-13,3.15718718194e-19,1.36992461368e-12,5.87218662588e-17,700.000000086,700.000000086,20.1
