0,[O][O] + 2 [Ni] <=> 2 O=[Ni],0.0001842690606
1,O=C[Ni] + O=[Ni] <=> O[Ni] + O=C=[Ni],5.53631855388e-10
2,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],4.6625016941e-10
3,C#[Ni] + O=C[Ni] <=> C=[Ni] + O=C=[Ni],4.36317141006e-10
4,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],2.3451343619e-10
5,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],2.10696223779e-10
6,C + [Ni] <=> C.[Ni],1.81819676256e-10
7,O + [Ni] <=> O.[Ni],1.58073126862e-10
8,C=[Ni] + O=C[Ni] <=> C[Ni] + O=C=[Ni],1.19237530215e-10
9,[CH]=O + [Ni] <=> O=C[Ni],1.01225508554e-10
10,CO + 2 [Ni] <=> C[Ni] + O[Ni],9.1517192387e-11
11,2 C=[Ni] <=> C[Ni] + C#[Ni],7.8038914695e-11
12,[H][H] + [Ni] <=> [H][H].[Ni],-6.62795808657e-11
13,[C-]#[O+] + [Ni] <=> O=C=[Ni],-8.5493827668e-11
14,CC + [Ni] <=> CC.[Ni],-1.43513001243e-10
15,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],-2.50845698376e-10
16,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],-2.68922043539e-10
17,C#[Ni] + [Ni] <=> C=[Ni] + [Ni],-3.02926920852e-10
18,CC=O + 2 [Ni] <=> C[Ni] + O=C[Ni],-3.91072173785e-10
19,[H] + [Ni] <=> [Ni],-4.66806343214e-10
20,O=C=O + [Ni] <=> O=C=O.[Ni],-5.94913508038e-10
21,[OH] + [Ni] <=> O[Ni],-1.35050361043e-09
22,CC + 2 [Ni] <=> 2 C[Ni],-2.18903337116e-09
23,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],-2.47384527021e-09
24,O[Ni] + [Ni] <=> [Ni] + O=[Ni],-2.8747334442e-09
25,C#[Ni] + O=[Ni] <=> O=C[Ni] + [Ni],-3.61151174347e-09
26,[CH3] + [Ni] <=> C[Ni],-1.06525026881e-07
27,[H][H] + 2 [Ni] <=> 2 [Ni],-6.08365534131e-07
28,C=[Ni] + [Ni] <=> C[Ni] + [Ni],-1.13888749643e-06
29,2 O[Ni] <=> O + O=[Ni] + [Ni],-3.40771362667e-06
30,C[Ni] + [Ni] <=> C + 2 [Ni],-1.46694404576e-05
31,O[Ni] + [Ni] <=> O + 2 [Ni],-4.3117427266e-05
32,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],-9.26815086874e-05
33,C[Ni] + O[Ni] <=> C + O=[Ni] + [Ni],-0.000185793220152
