0,[O][O] + 2 [Ni] <=> 2 O=[Ni],0.000184268657524
1,CC + [Ni] <=> CC.[Ni],8.16092743793e-10
2,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],6.86191830387e-10
3,CC=O + 2 [Ni] <=> C[Ni] + O=C[Ni],5.61414260025e-10
4,O=C=O + [Ni] <=> O=C=O.[Ni],5.47428338555e-10
5,CO + 2 [Ni] <=> C[Ni] + O[Ni],5.36344286017e-10
6,[H][H] + [Ni] <=> [H][H].[Ni],4.01381088075e-10
7,C#[Ni] + O=C[Ni] <=> C=[Ni] + O=C=[Ni],2.74198045036e-10
8,C=[Ni] + O=C[Ni] <=> C[Ni] + O=C=[Ni],2.72979612695e-10
9,O + [Ni] <=> O.[Ni],2.62569624478e-10
10,O=C[Ni] + O=[Ni] <=> O[Ni] + O=C=[Ni],2.24167947801e-10
11,[CH]=O + [Ni] <=> O=C[Ni],1.98319317291e-10
12,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],1.73218894228e-10
13,C + [Ni] <=> C.[Ni],8.91080711108e-11
14,2 C=[Ni] <=> C[Ni] + C#[Ni],8.64141442458e-11
15,C#[Ni] + [Ni] <=> C=[Ni] + [Ni],8.03794791279e-11
16,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],-6.30099024832e-12
17,CO + [Ni] <=> CO.[Ni],-1.99480244428e-11
18,[C-]#[O+] + [Ni] <=> O=C=[Ni],-4.52862419338e-11
19,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],-1.6880184709e-10
20,[H] + [Ni] <=> [Ni],-1.96382143019e-10
21,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],-2.82497933291e-10
22,[OH] + [Ni] <=> O[Ni],-1.50455675344e-09
23,CC + 2 [Ni] <=> 2 C[Ni],-2.25671787655e-09
24,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],-3.23387112645e-09
25,O[Ni] + [Ni] <=> [Ni] + O=[Ni],-3.26485601883e-09
26,C#[Ni] + O=[Ni] <=> O=C[Ni] + [Ni],-3.62323539883e-09
27,[CH3] + [Ni] <=> C[Ni],-1.06685291168e-07
28,[H][H] + 2 [Ni] <=> 2 [Ni],-6.0845414853e-07
29,C=[Ni] + [Ni] <=> C[Ni] + [Ni],-1.13952012984e-06
30,2 O[Ni] <=> O + O=[Ni] + [Ni],-3.40722885393e-06
31,C[Ni] + [Ni] <=> C + 2 [Ni],-1.46696164288e-05
32,O[Ni] + [Ni] <=> O + 2 [Ni],-4.31169887623e-05
33,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],-9.2682052737e-05
34,C[Ni] + O[Ni] <=> C + O=[Ni] + [Ni],-0.000185792626496
