0,[O][O] + 2 [Ni] <=> 2 O=[Ni],0.000184268787473
1,O=C[Ni] + O=[Ni] <=> O[Ni] + O=C=[Ni],1.16148848667e-09
2,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],1.08496135753e-09
3,2 C=[Ni] <=> C[Ni] + C#[Ni],1.08211978877e-09
4,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],1.05963635166e-09
5,CO + [Ni] <=> CO.[Ni],9.41119691738e-10
6,[CH]=O + [Ni] <=> O=C[Ni],9.25362486638e-10
7,C#[Ni] + O=C[Ni] <=> C=[Ni] + O=C=[Ni],7.51768940066e-10
8,CC + [Ni] <=> CC.[Ni],5.81866383592e-10
9,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],5.6319320521e-10
10,O=C=O + [Ni] <=> O=C=O.[Ni],5.50505229752e-10
11,CO + 2 [Ni] <=> C[Ni] + O[Ni],5.50263765002e-10
12,O + [Ni] <=> O.[Ni],5.49517822504e-10
13,C=[Ni] + O=C[Ni] <=> C[Ni] + O=C=[Ni],5.42353364378e-10
14,[C-]#[O+] + [Ni] <=> O=C=[Ni],3.38340073059e-10
15,C + [Ni] <=> C.[Ni],3.20858506089e-10
16,[H][H] + [Ni] <=> [H][H].[Ni],2.90018686077e-10
17,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],9.84164304445e-11
18,CC=O + 2 [Ni] <=> C[Ni] + O=C[Ni],8.97297806882e-11
19,C#[Ni] + [Ni] <=> C=[Ni] + [Ni],-6.1716966748e-11
20,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],-3.52578039414e-10
21,[H] + [Ni] <=> [Ni],-6.50471424391e-10
22,[OH] + [Ni] <=> O[Ni],-1.22191139143e-09
23,CC + 2 [Ni] <=> 2 C[Ni],-1.73366178843e-09
24,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],-2.4691382118e-09
25,O[Ni] + [Ni] <=> [Ni] + O=[Ni],-2.54978481819e-09
26,C#[Ni] + O=[Ni] <=> O=C[Ni] + [Ni],-3.55657020338e-09
27,[CH3] + [Ni] <=> C[Ni],-1.06103426396e-07
28,[H][H] + 2 [Ni] <=> 2 [Ni],-6.07836251116e-07
29,C=[Ni] + [Ni] <=> C[Ni] + [Ni],-1.13826692142e-06
30,2 O[Ni] <=> O + O=[Ni] + [Ni],-3.40699736422e-06
31,C[Ni] + [Ni] <=> C + 2 [Ni],-1.46688924975e-05
32,O[Ni] + [Ni] <=> O + 2 [Ni],-4.31167899752e-05
33,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],-9.26807832415e-05
34,C[Ni] + O[Ni] <=> C + O=[Ni] + [Ni],-0.000185792314951
