,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.648435710506,0.57286775235,0.785312193943,0.70964146741,0.524112321945,0.448637707163,-0.0750811054564,-0.115850327388,-0.190844451138,-0.00457756771037,0.0123411825746,0.162733930024,0.0572005827195
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.21472966943,1.13172835838,1.47190562136,1.38869341274,0.981139610732,0.898329855611,-0.0820051699166,-0.238786086442,-0.320595439422,0.00577340102493,0.0451296273708,0.162733930024,0.157332565047
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0018756160797,0.00169047073451,0.00234144600874,0.00215629980112,0.00145250793269,0.00126736337087,-0.000185141872628,-0.000384802995149,-0.000569944155337,-1.22510996084e-05,4.98528469317e-05,0.0,0.000192340766025
3,[H] + [Pt] <=> [Pt],-0.00220920453726,-0.00205262790282,-0.00286651058902,-0.00270993498382,-0.00161218075624,-0.00145560318696,0.000156580093611,0.000495124148678,0.000651705017561,-1.50599973081e-05,0.000174637730341,0.0,-0.000288260955145
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.000334384657917,0.000296412436948,0.000419796705526,0.000381824452114,0.000256805844393,0.000218833652886,-3.79720939948e-05,-6.84349598899e-05,-0.000106407027885,-3.87021633365e-06,9.06337134138e-06,0.0,3.01078651737e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.648170387644,0.572945593983,0.785765074323,0.710437441914,0.523194663062,0.448063276693,-0.0747403488521,-0.116417907832,-0.191071245534,-0.00462268600285,0.0130608654732,0.162733930024,0.0572494867727
6,[OH] + [Pt] <=> O[Pt],0.766550185615,0.681853287557,0.934438206107,0.849600193815,0.614059362632,0.529490637065,-0.0840525927521,-0.14205597554,-0.225989166562,-0.00490793322368,0.0114663309633,0.0813669650122,0.0713044368391
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.653175586478,0.576878298028,0.791363541115,0.7149615032,0.527661003203,0.451458857527,-0.0758021672002,-0.116801316584,-0.192514945855,-0.00468427579426,0.0122335849555,0.162733930024,0.0575057778739
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.956266523927,-0.840233998794,-1.10439833441,-0.988539349864,-0.821720046913,-0.705529896791,0.117152818316,0.143906150275,0.261227558702,0.00612478014556,-0.0275485044287,-0.325467860049,-0.0882111553635
9,CC + 2 [Pt] <=> 2 C[Pt],0.000724005912319,0.000597622210239,0.000890636974902,0.000764253062207,0.000572656770235,0.000446273259436,-0.00012638278705,-0.000123390036717,-0.000249772667816,-1.84016339471e-05,-1.60632558629e-05,0.0,3.37592192939e-05
10,[CH3] + [Pt] <=> C[Pt],0.200135945525,0.160966973282,0.246447638415,0.207260562591,0.158071549614,0.118919020655,-0.0390907376249,-0.0313426164539,-0.0704211020188,-0.0052890006746,-0.00559057475827,0.0,0.0072223678
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00158905837808,-0.00142631907066,-0.00191638314335,-0.00175364436863,-0.00129175293193,-0.00112901314066,0.000162741893499,0.000294110945023,0.000456853317175,9.63740149651e-06,-3.37996267801e-05,0.0,-0.000161216143229
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00957241137729,0.00854218853967,0.0120576965533,0.0110274481142,0.00731505447514,0.00628485489111,-0.00103012422989,-0.00198165572868,-0.00301175954505,-8.80151364457e-05,0.000162340533801,0.0,0.000913754291321
13,O + [Pt] <=> O.[Pt],-0.000246232992553,-0.00022061636117,-0.000289394421355,-0.000263777801053,-0.000207029946514,-0.00018141330509,2.56166944605e-05,4.21031625911e-05,6.77198678368e-05,1.35558651425e-06,-5.40115338738e-06,0.0,-2.49682490281e-05
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.199595363284,-0.178805976245,-0.237050373706,-0.216268788907,-0.16557539362,-0.144778919893,0.0208309646784,0.0352020655591,0.0560403631673,0.00119725089995,-0.00411871323168,0.0,-0.0200985273211
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.89638486162e-05,-1.41485488824e-05,-1.72859695044e-05,-1.24706697101e-05,-2.04878475786e-05,-1.56725479222e-05,4.81530064555e-06,-1.00180113748e-06,3.81349946225e-06,2.67151444157e-08,6.46469461396e-06,0.0,-7.3949552091e-07
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.000728850432408,0.000642035923941,0.000882273702093,0.000795459060409,0.000589497781797,0.000502683394307,-8.68138757273e-05,-0.000132184144341,-0.000218997905307,-7.72408466484e-06,8.55478116296e-06,0.0,6.46527514413e-05
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.662204145039,0.59025862517,0.801378008734,0.729333018204,0.535794071524,0.463938899751,-0.0714722278135,-0.120915047829,-0.192300854964,-0.00396702657662,0.0123401010178,0.0813669650122,0.0616652744994
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.634666986513,0.555472305202,0.769244487495,0.689943900112,0.512431738164,0.433333250161,-0.0786952286752,-0.110783252917,-0.189391300458,-0.00518990245968,0.0123411633051,0.244100895037,0.0527404373044
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],4.73438497997e-05,4.21646169361e-05,5.68087545096e-05,5.16295211423e-05,3.87469820374e-05,3.35677496456e-05,-5.17923040274e-06,-9.2466592571e-06,-1.44258891667e-05,-8.14658315189e-07,-2.78080647484e-08,0.0,4.0442069159e-06
