,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-1.5299439330920534e-09,-8.400204740587039e-10,-1.6870390276587328e-10,5.212380487739563e-10,-3.3133059287322753e-09,-2.6233852159547673e-09,6.899232506839315e-10,1.6178393224433786e-09,2.307762301753877e-09,7.399463743246061e-10,4.3916273754287536e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.0747841916491596,-1.0907272511331914,-0.9457197072054816,-0.9616835670763128,-1.2438717084837922,-1.2597875173591981,-0.016116274656325723,0.6739050859060636,0.6576802028551637,0.07993394142698221,0.006090668101028786,0.15637216575449234,-4.1100374490148477e-07
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0010889650548944912,0.0011067029200154102,0.0009871590350423,0.0010048968821114944,0.0012223412286152873,0.0012400791174076722,1.7737671971183517e-05,-0.0007049934916746075,-0.0006872559447512603,-8.297925363302733e-05,0.00011402094933467776,0.0,3.953060341496721e-10
3,[H] + [Pt] <=> [Pt],-0.003204752272463877,-0.0032572675561677975,-0.0029432931169314637,-0.0029958085379396997,-0.003547290187159908,-0.0035998052909598202,-5.2516966734515604e-05,0.0021014096998029194,0.00204889162946566,0.00024512782324346763,9.323730145641e-05,0.0,-1.1565082927410323e-09
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00029956480807121535,0.00030448577599026636,0.0002780651627189649,0.00028298612958884225,0.0003277315160419357,0.0003326524853565898,4.920953171368443e-06,-0.0001984591317457926,-0.00019353818834574792,-2.2979126617370354e-05,1.1483119508228129e-05,0.0,7.325251961241186e-11
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.005393793704921745,-0.005479073651579594,-0.004508367534514223,-0.0045936482362988525,-0.006553791462166417,-0.006639070419510397,-8.528454672487976e-05,0.0032266421997394113,0.0031413549011812467,0.0004019238504563429,0.0003818269133655572,0.0,-2.3821501774230297e-09
6,[OH] + [Pt] <=> O[Pt],0.10121984440911273,0.102894431440477,0.09368339469198374,0.09535785564657333,0.11109335511123393,0.11276810731593484,0.0016728937309234122,-0.06688942815802927,-0.06521765341615503,-0.007770625801782991,-0.00253753659045767,0.0,3.609927021111009e-08
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.003616763976996258,0.0036761435380194673,0.003331721692483197,0.0033911010842705568,0.003990198173798381,0.004049577956559538,5.9377413487628025e-05,-0.002378620495881172,-0.002319244494755936,-0.00027691347270141593,-0.00011335128870589637,0.0,1.299171960067418e-09
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.8300783610412226,-0.8424039605166265,-0.6999241359130165,-0.712265911955084,-1.0005935482929922,-1.012897954831394,-0.012428767989033989,0.4995747337687519,0.48708387479512655,0.06122513499122818,-0.025078121618290105,-0.3909304143862309,-3.2478871565795014e-07
9,CC + 2 [Pt] <=> 2 C[Pt],0.0003211213817610607,0.00032635311296388514,0.00028828001342891295,0.000293511742928788,0.00036414689295936165,0.0003693786264147028,5.231714404461585e-06,-0.0002059614911259069,-0.00020072978749720874,-2.4408682254482385e-05,-1.9363513400955657e-05,0.0,1.176503410628567e-10
10,[CH3] + [Pt] <=> C[Pt],-3.683251329346646,-3.7272732004932934,-3.239453520433313,-3.283678230756197,-4.264671305641929,-4.308427436970399,-0.04570531268365659,2.292382603202186,2.2456295498818233,0.2637336384375396,-0.23180416882110672,-0.07818608287724617,-1.5151248176749453e-06
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0014450428284528236,-0.001468283084491112,-0.0012646757214378331,-0.0012879160193826112,-0.0016813419650630924,-0.001704582166177763,-2.3240591877040883e-05,0.000904027292787377,0.0008807864908050048,0.00010903961348234488,1.6672111530967017e-05,0.0,-5.386802442549596e-10
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.005560614309228718,0.005651568700973635,0.005087232748747948,0.005178186709953918,0.0061807919895721175,0.006271746945366564,9.094933440049629e-05,-0.003632392674289146,-0.0035414466435251305,-0.00042487678811090984,-5.590164589062483e-05,0.0,2.0073721682450687e-09
13,O + [Pt] <=> O.[Pt],-0.00023569667044095224,-0.0002394748678141024,-0.00020402939400897006,-0.0002078075925690364,-0.00027718400260580043,-0.00028096219842397056,-3.778206281277887e-06,0.00014589627562570915,0.00014211806383072515,1.7734631353922745e-05,1.998523719505974e-06,0.0,-8.851808712788114e-11
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.22347912660217142,-0.2270110354092493,-0.19538298227786138,-0.19891588563774662,-0.26028791483620706,-0.26381852067858397,-0.0035398195649348364,0.139579693789028,0.13603493335478312,0.016801930021651132,-0.0016444275749258493,0.0,-8.387362425358924e-08
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-3.6445941071452564e-05,-3.7015168777387245e-05,-2.8723925372705233e-05,-2.9293153119719905e-05,-4.656256196129175e-05,-4.7131789613407516e-05,-5.692279197245898e-07,2.0603627366737508e-05,2.0034399327413016e-05,2.6780997760581203e-06,5.659677486819817e-06,0.0,-1.8562930098810644e-11
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0005941684405813114,0.0006037689691876559,0.0005229613496675295,0.0005325618714690966,0.000687456925291321,0.000697057462877054,9.600471569264721e-06,-0.00037380911510259316,-0.0003642086794183425,-4.491283859978173e-05,-2.458463470856423e-05,0.0,2.2066794177270358e-10
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0012086201158576994,0.001228066357827689,0.0010598070749411569,0.0010792532879829804,0.0014035802372801712,0.001423026517170061,1.9446006938620532e-05,-0.0007575277695197704,-0.0007380819098905479,-9.1245790543862e-05,-1.0703784635044475e-05,0.0,4.4989570358499027e-10
