,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.00013614402478823458,0.03604140648308652,0.05938117833331168,0.023897535933784422,0.0052012022111730125,1840.3003227331678,1958.3574648459119,12.990000000000002,0.9999999924836321
1,0.7000000000000002,0.04764223879568619,0.0009908916530010897,0.04060713562552731,0.075400060230776,0.017053127323136085,0.005199968769635979,1597.5761828374468,1913.3711581102782,12.38,0.9999999999826276
2,0.8,0.05273657570711542,0.004217916785363742,0.03509547313315242,0.06854746001176401,0.020314285813861514,0.005256017066086331,1556.7180632551288,1880.2821332937385,11.98,0.9999999999900021
3,0.8999999999999999,0.05752037248751414,0.009468514197846093,0.03274802512068027,0.06543420179108868,0.020622480254512437,0.005270272428663248,1511.640981223634,1852.6794562989612,11.690000000000001,0.9999999999962611
4,1.0,0.06202118410625546,0.01530095805244581,0.030186554797797967,0.060907134709371064,0.021262437383666847,0.005285756589637334,1487.9590005339817,1827.49687199667,11.48,0.9999999999974042
5,1.1,0.0662633991614029,0.02116483461729084,0.027498176815026296,0.055725241940234295,0.022136613027200002,0.0053018782172350575,1475.11689721795,1803.5996208589374,11.32,0.9999999999974373
6,1.1999999999999995,0.07026868199272561,0.027297453952101362,0.025031723923234425,0.05036705804644232,0.022893942753497404,0.005315172617564289,1469.9464385200417,1780.7635796904408,11.200000000000001,0.9999999999967135
7,1.2999999999999998,0.0740563427297203,0.03324810626088545,0.02246535471280839,0.04466460238150421,0.02384824161941362,0.005325578088092786,1470.1487227582875,1758.0250331170666,11.11,0.9999999999944235
8,1.3999999999999995,0.07764364861664726,0.04254175326439763,0.029317490814953377,0.05406860967039022,0.015571557331278327,0.005285089825370687,1396.8675980743633,1734.8141592298027,11.030000000000001,0.9999999999998538
9,1.6000000000000005,0.08427758988601222,0.05275097495609528,0.025669683497444588,0.04599183786077764,0.016405500104711986,0.005298858479180397,1387.604581186879,1687.1936594239712,10.93,0.9999999999998218
10,1.7999999999999998,0.09027684884714632,0.06201250161095697,0.022307917334560494,0.038473165439906164,0.017256049136660484,0.00529456012518349,1381.157569996449,1637.0919155818485,10.870000000000001,0.9999999999997559
11,2.0,0.09572834938139431,0.07041116170860835,0.019278032356432065,0.03163659244687334,0.018046673796492864,0.005269359401310504,1375.4994428841057,1586.5083046600732,10.820000000000002,0.9999999999996511
12,2.2000000000000006,0.10070383531597826,0.07801746622032464,0.01663516239716623,0.025628317677661466,0.018694109565975506,0.005222222924539031,1368.889582312282,1537.9938664404676,10.790000000000001,0.9999999999995187
13,2.4,0.10526304553491962,0.08486646181806289,0.014466380117894983,0.02069143376381665,0.01908506274242487,0.005153765731384947,1359.2107432025657,1493.2951162248676,10.75,0.9999999999994309
14,2.6,0.10945612414928066,0.09100015705131415,0.01277036283899522,0.016879972099110387,0.019191928272154078,0.005067902649852675,1345.699762854604,1452.845884924731,10.72,0.9999999999994538
