,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.000228471201022,0.0353000278945,0.0580338108453,0.0244847341585,0.00527813916526,1848.81130577,1943.21546888,14.81,0.999999990713
1,0.7,0.0476422387957,0.00141939745939,0.0394985364779,0.0728240896464,0.0181290042011,0.00524860860248,1621.64907029,1896.11353836,13.85,0.999999999965
2,0.800000000001,0.0527365757071,0.00520934939609,0.0340171437779,0.0654439141384,0.021359910785,0.00527194688452,1584.9902904,1862.41861048,13.18,0.999999999977
3,0.900000000002,0.0575203724875,0.0102832537277,0.0313278292943,0.0617919766286,0.0220306170521,0.00527663566837,1541.84615775,1835.05863369,12.72,0.99999999999
4,0.999999999997,0.0620211841062,0.0160964435016,0.0288352631093,0.0573957442948,0.0226175822806,0.0052836980861,1516.27642709,1810.687431,12.38,0.999999999993
5,1.1,0.0662633991613,0.022047652824,0.0263230975619,0.0524533459994,0.0233303418173,0.00529237945928,1501.53075709,1787.85807282,12.13,0.999999999993
6,1.2,0.0702686819927,0.0277685845483,0.0236326996568,0.0470420164056,0.0243207616678,0.0053014561717,1493.76359074,1766.03588712,11.93,0.99999999999
7,1.3,0.0740563427297,0.0333112471081,0.0208733425966,0.0412109751122,0.0254627849348,0.00530686314739,1490.59060633,1744.45320274,11.77,0.999999999982
8,1.4,0.0776436486167,0.0379522804893,0.0174680206656,0.0349579715675,0.0273656187453,0.00531187442058,1491.73966766,1722.9044632,11.68,0.999998183942
9,1.6,0.0842775898859,0.053447197595,0.0245147404149,0.0428885588328,0.0176092194118,0.00528297984842,1410.1438469,1678.62122717,11.48,0.999999999999
10,1.8,0.0902768488471,0.0626796309604,0.021116514999,0.0353172944105,0.0184911006825,0.00527247286483,1402.79117973,1631.80752522,11.37,0.999999999999
11,2.0,0.0957283493814,0.0710172166379,0.0180505969875,0.028445774923,0.0193218603454,0.00524513052369,1396.50504792,1583.90544484,11.3,0.999999999999
12,2.19999999999,0.100703835316,0.0785803683936,0.0153722185299,0.022387150509,0.0200033888289,0.00519864019481,1389.6098097,1536.9766468,11.25,0.999999999998
13,2.40000000001,0.105263045535,0.085454964061,0.0131722975646,0.0173396839554,0.0204196883396,0.005133066081,1380.42714399,1493.01249486,11.2,0.999999999998
14,2.6,0.109456124149,0.0916868816317,0.0114925400971,0.0134496305347,0.0205036484692,0.00505061504697,1367.56130647,1452.85672481,11.15,0.999999999998
