,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.000228471202491,0.0353000278941,0.0580338108427,0.0244847341593,0.00527813916537,1848.81130582,1943.21546888,14.81
1,0.7,0.0476422387957,0.00144873255994,0.0394850296051,0.0728323828122,0.0180841588725,0.00524546590723,1620.17633759,1895.66836058,13.83
2,0.800000000001,0.0527365757071,0.00522144154471,0.0340425003156,0.0654828820542,0.0213341880001,0.00527177662846,1584.77474083,1862.38613951,13.18
3,0.900000000002,0.0575203724875,0.0102832536535,0.0313278293028,0.0617919767175,0.0220306170441,0.00527663566834,1541.84615669,1835.05863369,12.72
4,0.999999999997,0.0620211841062,0.0160746037165,0.0288120171502,0.0573700550058,0.022641747936,0.00528387170227,1516.35305912,1810.68246573,12.38
5,1.1,0.0662633991613,0.0220476528111,0.026323097563,0.052453346016,0.0233303418162,0.00529237945927,1501.530757,1787.85807282,12.13
6,1.2,0.0702686819927,0.0278477789043,0.0236918644991,0.0470808316658,0.0242615719066,0.00530107307533,1493.92846908,1766.08343045,11.93
7,1.3,0.0740563427297,0.0333112471324,0.0208733425967,0.0412109750888,0.0254627849341,0.00530686314737,1490.59060661,1744.45320274,11.77
8,1.4,0.0776436486167,0.0382630248688,0.014118417291,0.0294691744203,0.0291669690916,0.00531305641039,1496.58604194,1722.88465952,11.65
9,1.6,0.0842775898859,0.0534692945325,0.0244987844573,0.0428531808657,0.0176103234115,0.00528168138519,1410.10321707,1678.44247054,11.48
10,1.8,0.0902768488471,0.0626796309361,0.021116514999,0.0353172944357,0.0184911006821,0.00527247286483,1402.79117945,1631.80752522,11.37
11,2.0,0.0957283493814,0.0710172166129,0.0180505969992,0.02844577497,0.0193218603354,0.00524513052377,1396.50504757,1583.90544486,11.3
12,2.19999999999,0.100703835316,0.0785803684005,0.0153722185366,0.0223871505147,0.0200033888229,0.00519864019487,1389.60980969,1536.97664681,11.25
13,2.40000000001,0.105263045535,0.0854545489763,0.0131737183489,0.0173430972368,0.0204182459527,0.00513307827488,1380.4063416,1493.01249485,11.2
14,2.6,0.109456124149,0.09168688164,0.0114925400922,0.0134496305155,0.0205036484749,0.00505061504696,1367.56130662,1452.85672482,11.15
