,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.000228471203007,0.0353000278942,0.058033810842,0.0244847341596,0.00527813916535,1848.81130583,1943.21546889,14.81
1,0.7,0.0476422387957,0.00144873264195,0.0394850296057,0.0728323827304,0.0180841588725,0.00524546590723,1620.17633877,1895.66836059,13.83
2,0.800000000001,0.0527365757071,0.00521690937496,0.0340477205389,0.0654976945405,0.0213290908334,0.00527171557931,1584.64201065,1862.3861395,13.18
3,0.900000000002,0.0575203724875,0.01031899204,0.0313604123364,0.0618218526273,0.0219975495286,0.00527644055153,1541.83218976,1835.01923698,12.72
4,0.999999999997,0.0620211841062,0.016096443941,0.0288352631135,0.0573957438616,0.0226175822765,0.00528369808609,1516.27643254,1810.687431,12.38
5,1.1,0.0662633991613,0.0220476527606,0.0263230975671,0.0524533460722,0.023330341814,0.00529237945931,1501.53075631,1787.85807284,12.13
6,1.2,0.0702686819927,0.0278492906407,0.0236866941979,0.0470689857172,0.0242666986891,0.00530108909803,1494.01206454,1766.08343045,11.93
7,1.3,0.0740563427297,0.03317431142,0.0152656545217,0.0321103398585,0.0292080019479,0.00531302363994,1510.55423673,1744.45320274,11.77
8,1.4,0.0776436486167,0.0382630248884,0.0141184172918,0.0294691744009,0.0291669690914,0.0053130564104,1496.58604216,1722.88465952,11.65
9,1.6,0.0842775898859,0.053469294522,0.0244987844534,0.0428531808689,0.017610323415,0.00528168138519,1410.10321698,1678.44247054,11.48
10,1.8,0.0902768488471,0.0626811531249,0.0211131406045,0.0353089495801,0.0184944514075,0.00527248076194,1402.84740056,1631.80752521,11.37
11,2.0,0.0957283493814,0.0710172166024,0.0180505969916,0.0284457749663,0.0193218603423,0.00524513052372,1396.50504752,1583.90544486,11.3
12,2.19999999999,0.100703835316,0.0785803683998,0.0153722185347,0.0223871505126,0.020003388824,0.00519864019483,1389.60980969,1536.9766468,11.25
13,2.40000000001,0.105263045535,0.0854545490094,0.0131737183481,0.0173430972018,0.020418245954,0.00513307827491,1380.40634194,1493.01249486,11.2
14,2.6,0.109456124149,0.0916868816344,0.0114925400931,0.013449630522,0.0205036484744,0.00505061504699,1367.56130657,1452.85672483,11.15
