,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164694267979,2.2100384957e-34,6.26839869356e-20,1.57185354373e-18,1.54518727879e-45,700.0,700.0,0.27
1,0.7,0.0185906821815,0.0185906821815,4.1318258298e-29,7.08365632085e-20,1.81048381076e-18,2.30536576751e-45,700.0,700.0,10.0
2,0.799999999999,0.0205785652206,0.0205785652206,5.95258047302e-27,7.83469784302e-20,2.03271752977e-18,3.51416597779e-43,700.0,700.0,0.52
3,0.9,0.0224452710642,0.0224452710642,3.42565483668e-34,8.54288779445e-20,2.24254481387e-18,1.35189735077e-45,700.0,700.0,0.06
4,0.999999999999,0.0242015520551,0.0242015520551,3.82563387151e-34,9.21074059298e-20,2.45181614591e-18,1.12441134481e-46,700.0,700.0,59.86
5,1.1,0.0258569249727,0.0258569249727,4.23562332347e-34,9.90449963104e-20,2.6881083744e-18,1.00402183638e-46,700.0,700.0,10.0
6,1.2,0.0274198435519,0.0274198435519,4.6559283825e-34,1.04424092517e-19,2.86789300068e-18,2.57593885705e-45,700.0,700.0,0.24
7,1.3,0.0288978428809,0.0288978428809,4.54638525746e-34,1.10063779516e-19,3.06429460331e-18,5.12619290584e-46,700.0,700.0,1.44
8,1.4,0.0302976608852,0.0302976608852,1.53871333243e-26,1.15462791684e-19,3.26775656587e-18,9.06355790953e-43,700.0,700.0,0.57
9,1.6,0.0328863195391,0.0328863195391,6.2946877117e-34,1.25312204635e-19,3.62937143629e-18,2.22047760145e-46,700.0,700.0,0.24
10,1.8,0.0352273160894,0.0352273160894,6.48613608041e-33,1.35704095407e-19,4.01672695808e-18,4.48392946187e-46,700.0,700.0,2.59
11,2.0,0.0373545694765,0.0373545694765,7.92672301015e-34,1.42576882228e-19,4.34259300762e-18,3.79311756797e-47,700.0,700.0,0.62
12,2.19999999999,0.0392960751665,0.0392960751665,8.75297242507e-34,1.49904813692e-19,4.66728306336e-18,1.71353621407e-46,700.0,700.0,0.19
13,2.40000000001,0.0410751441256,0.0410751441256,2.50550009756e-32,1.64320796758e-19,5.02775630605e-18,1.37304822951e-47,700.0,700.0,0.06
14,2.59999999999,0.0427113433019,0.0427113433019,1.04162389398e-33,1.63044734223e-19,5.28974487593e-18,3.94445772225e-45,700.0,700.0,0.65
