,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.800000000001,0.0,0.0,0.00767401473551,0.00302536896997,0.0787506403542
1,1.1,0.0,0.0,0.00620231957471,0.00363206940863,0.0983688239226
2,1.2,1.65652324309e-16,0.0,0.0255357683309,0.0037996224265,0.104364457528
3,1.3,0.0,0.0,0.00705051201376,0.00197826681218,0.0553097616967
4,1.4,0.0,4.19770038835e-16,0.00906147264517,0.00411593096255,0.116426767805
5,1.6,0.0,1.54691074764e-15,0.00476239117193,0.00290738044029,0.0843688644495
6,1.8,0.0,0.0,0.00319482138437,0.00129948971141,0.0385735709896
7,2.0,0.0,1.21595855078e-15,0.000539406806719,0.000677087167549,0.0206149976189
8,2.2,1.04029339255e-15,2.54293940402e-16,-0.0227794841459,-0.00488012207265,-0.151484790501
9,2.39999999999,2.21163475541e-16,2.65396170648e-16,-0.000202919137806,-0.00501408276197,-0.159288091475
10,2.6,2.12691077611e-16,0.0,0.018029163962,0.0102564848717,0.331760671119
