,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,1.79265773301e-15,1.65476098432e-16,0.000224260137026,0.00690135863292,0.173614371505
1,0.7,2.44324590793e-16,6.84108854221e-16,-0.00107157356491,-0.00781037566994,-0.200036571205
2,0.799999999999,4.41445821695e-16,0.0,0.000250662664354,0.0043116498918,0.111613363654
3,0.9,4.04732097337e-16,0.0,0.000951715474296,0.00941950114473,0.248752314156
4,0.999999999999,1.87680558925e-16,0.0,inf,inf,inf
5,1.1,0.0,0.0,inf,inf,inf
6,1.2,0.0,0.0,inf,inf,inf
7,1.3,0.0,0.0,inf,inf,inf
8,1.4,0.0,1.04942509709e-15,0.00184136830398,0.0254076955232,0.71661883451
9,1.6,0.0,8.83948998653e-16,0.00027623068946,0.00459746374671,0.133025331468
10,1.8,0.0,1.16044739955e-16,0.000751354364698,0.00505529901762,0.147527564975
11,2.0,6.0797927539e-16,0.0,0.00025185755043,0.00522565598857,0.15885973466
12,2.19999999999,0.0,1.14432273181e-15,2.2635640423e-05,0.011015007505,0.34253876252
13,2.40000000001,0.0,0.0,0.000747984906762,0.0173342403052,0.549439305214
14,2.59999999999,1.06345538806e-15,2.90323320939e-15,0.000604751057483,0.0364597084299,1.16850092163
