,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0422061093119,6.86477162441e-34,6.27090261039e-20,4.90730515112e-18,4.91557213571e-48,700.0,700.0,1.22
1,0.7,0.0476422387957,0.0476422387957,8.78856375599e-27,7.10712824801e-20,5.65690270071e-18,5.089429117e-43,700.0,700.0,0.18
2,0.800000000001,0.0527365757071,0.0527365757071,9.40634748041e-34,7.84859255297e-20,6.35758137874e-18,4.08652439755e-48,700.0,700.0,0.01
3,0.900000000002,0.0575203724875,0.0575203724875,7.36713111058e-34,8.55276109058e-20,7.01199184352e-18,5.66634850796e-47,700.0,700.0,0.55
4,0.999999999997,0.0620211841062,0.0620211841062,1.19492439143e-33,9.22550063368e-20,7.68236314153e-18,3.96934660361e-48,700.0,700.0,43.67
5,1.1,0.0662633991613,0.0662633991613,1.32328334858e-33,9.86582119972e-20,8.35271181103e-18,1.98329088474e-46,700.0,700.0,3.65
6,1.2,0.0702686819927,0.0702686819927,9.29109188778e-31,1.09667877826e-19,9.05202302562e-18,7.03931815965e-47,700.0,700.0,0.15
7,1.3,0.0740563427297,0.0740563427297,1.61747254171e-33,1.58776358683e-19,9.73833759152e-18,2.54547645717e-45,700.0,700.0,0.23
8,1.4,0.0776436486167,0.0776436486167,1.70815915088e-33,1.15724151112e-19,1.0204119582e-17,1.08739891909e-46,700.0,700.0,62.2
9,1.6,0.0842775898859,0.0842775898859,4.13930401052e-32,1.26093318036e-19,1.13819044524e-17,1.68845494441e-46,700.0,700.0,10.0
10,1.8,0.0902768488471,0.0902768488471,5.49940142981e-28,1.35412036561e-19,1.25068074336e-17,2.47482778055e-44,700.0,700.0,20.19
11,2.0,0.0957283493814,0.0957283493814,2.47673699676e-33,1.46336661732e-19,1.36092878753e-17,1.05574139023e-46,700.0,700.0,67.2
12,2.19999999999,0.100703835316,0.100703835316,2.92081352252e-32,1.59748339406e-19,1.46740697243e-17,1.6095712898e-43,700.0,700.0,0.06
13,2.40000000001,0.105263045535,0.105263045535,8.08209005295e-33,1.57460173712e-19,1.5541406783e-17,1.34803220361e-46,700.0,700.0,0.22
14,2.6,0.109456124149,0.109456124149,3.24547276974e-33,1.63877558727e-19,1.64902398532e-17,1.83362597429e-44,700.0,700.0,0.03
