,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0422061093119,6.17488241378e-34,6.27944213532e-20,4.95584457252e-18,8.37966698751e-49,700.0,700.0,0.43
1,0.7,0.0476422387957,0.0476422387957,8.10035958571e-34,7.10063111929e-20,5.63414096218e-18,1.98327517059e-47,700.0,700.0,0.15
2,0.800000000001,0.0527365757071,0.0527365757071,9.64839480248e-34,7.85317016083e-20,6.35808720497e-18,8.00648236164e-46,700.0,700.0,0.93
3,0.900000000002,0.0575203724875,0.0575203724875,2.89908611827e-29,8.58507302317e-20,7.02145871274e-18,2.84146522773e-45,700.0,700.0,0.15
4,0.999999999997,0.0620211841062,0.0620211841062,1.18848838819e-33,9.23503367886e-20,7.67030295739e-18,1.19948183061e-47,700.0,700.0,2.95
5,1.1,0.0662633991613,0.0662633991613,1.34547743772e-33,9.84614194741e-20,8.24746570767e-18,2.44060614028e-47,700.0,700.0,0.03
6,1.2,0.0702686819927,0.0702686819927,1.42970762042e-33,1.04352657186e-19,8.81563460749e-18,1.13810730295e-44,700.0,700.0,1.92
7,1.3,0.0740563427297,0.0740563427297,8.19143362744e-30,1.13420106944e-19,9.47228939542e-18,3.25114852896e-44,700.0,700.0,0.4
8,1.4,0.0776436486167,0.0776436486167,1.65908384975e-33,1.1518419035e-19,9.89777062624e-18,4.48243082571e-47,700.0,700.0,69.96
9,1.6,0.0842775898859,0.0842775898859,1.89521179291e-33,1.24961353009e-19,1.09248858367e-17,7.79326310182e-47,700.0,700.0,0.22
10,1.8,0.0902768488471,0.0902768488471,2.72983280389e-32,1.36134504618e-19,1.20529639321e-17,2.56013314612e-49,700.0,700.0,0.02
11,2.0,0.0957283493814,0.0957283493814,2.37313226074e-33,1.42021460505e-19,1.293410056e-17,7.41618061278e-48,700.0,700.0,27.65
12,2.19999999999,0.100703835316,0.100703835316,2.59372779619e-33,1.49324037591e-19,1.37870682681e-17,2.25214753793e-45,700.0,700.0,0.23
13,2.40000000001,0.105263045535,0.105263045535,2.82663496569e-33,1.56152624855e-19,1.46789905147e-17,3.32525951461e-47,700.0,700.0,3.77
14,2.6,0.109456124149,0.109456124149,3.07085665282e-33,1.62524463477e-19,1.55848770397e-17,1.1674062848e-44,700.0,700.0,0.04
