,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0422061093119,2.60914398718e-20,6.27456316539e-20,4.92799124785e-18,2.02133459763e-35,700.0,700.0,0.32
1,0.7,0.0476422387957,0.0476422387957,2.57437368142e-20,7.08097812253e-20,5.6342134316e-18,8.266465437e-35,700.0,700.0,0.25
2,0.800000000001,0.0527365757071,0.0527365757071,1.24393369806e-20,7.86188711859e-20,6.37167272131e-18,1.0435469383e-34,700.0,700.0,0.0
3,0.900000000002,0.0575203724875,0.0575203724875,1.44547164639e-20,1.21898489654e-19,7.15691603389e-18,1.98002904202e-35,700.0,700.0,0.11
4,0.999999999997,0.0620211841062,0.0620211841062,1.66014294329e-20,9.39204377718e-20,7.74954870695e-18,1.71668755162e-36,700.0,700.0,0.94
5,1.1,0.0662633991613,0.0662633991613,2.92015941042e-21,9.86054724186e-20,8.32950396423e-18,9.8158637436e-35,700.0,700.0,10.01
6,1.2,0.0702686819927,0.0702686819927,4.02219373327e-20,1.0459875664e-19,8.95894341728e-18,1.15892502682e-34,700.0,700.0,15.49
7,1.3,0.0740563427297,0.0740563427297,3.07504223615e-21,1.10273167355e-19,9.57504888368e-18,1.14127014012e-35,700.0,700.0,1.52
8,1.4,0.0776436486167,0.0776436486167,6.24050395857e-20,1.17866703374e-19,1.02402933752e-17,1.52663918445e-34,700.0,700.0,22.79
9,1.6,0.0842775898859,0.0842775898859,3.79993829058e-21,1.27933473141e-19,1.14110998318e-17,3.11753825786e-35,700.0,700.0,25.16
10,1.8,0.0902768488471,0.0902768488471,1.34039893169e-20,1.34699322396e-19,1.24584654827e-17,2.2046644224e-35,700.0,700.0,14.36
11,2.0,0.0957283493814,0.0957283493814,5.43459572342e-20,1.42918849316e-19,1.35123604129e-17,8.58281061412e-35,700.0,700.0,56.76
12,2.19999999999,0.100703835316,0.100703835316,9.23089496862e-21,1.50460588445e-19,1.45214693457e-17,3.41461435162e-35,700.0,700.0,0.05
13,2.40000000001,0.105263045535,0.105263045535,2.25069299746e-20,1.57410172446e-19,1.55066364987e-17,3.82876531916e-35,700.0,700.0,7.5
14,2.6,0.109456124149,0.109456124149,3.72674387998e-20,1.63831379091e-19,1.6458050172e-17,6.51579282257e-35,700.0,700.0,0.03
