,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164694267979,5.55215920136e-21,6.26866675033e-20,1.57558809778e-18,8.18959344541e-35,700.0,700.0,0.04
1,0.7,0.0185906821815,0.0185906821815,4.87827818459e-21,7.07624405693e-20,1.80294823595e-18,4.83249870106e-35,700.0,700.0,0.01
2,0.799999999999,0.0205785652206,0.0205785652206,2.69576344837e-20,8.69750412881e-20,2.06750349526e-18,2.88246204518e-35,700.0,700.0,3.14
3,0.9,0.0224452710642,0.0224452710642,1.27963028855e-20,8.54513171633e-20,2.24630768143e-18,2.3516325956e-35,700.0,700.0,0.07
4,0.999999999999,0.0242015520551,0.0242015520551,1.32072525167e-21,9.21468224202e-20,2.45870589756e-18,3.2587611796e-35,700.0,700.0,60.1
5,1.1,0.0258569249727,0.0258569249727,9.57374029729e-21,9.87502261543e-20,2.68382112497e-18,1.18851359224e-35,700.0,700.0,1.8
6,1.2,0.0274198435519,0.0274198435519,2.01531432498e-20,1.04512808406e-19,2.88023060132e-18,1.03478239696e-34,700.0,700.0,0.12
7,1.3,0.0288978428809,0.0288978428809,6.28163942193e-22,1.10061910676e-19,3.0632843725e-18,1.29913096334e-36,700.0,700.0,0.16
8,1.4,0.0302976608852,0.0302976608852,6.66963002858e-21,1.15405839096e-19,3.25499816761e-18,2.90692450154e-35,700.0,700.0,0.75
9,1.6,0.0328863195391,0.0328863195391,1.90104989641e-20,1.25352271747e-19,3.63758227624e-18,1.72703412237e-35,700.0,700.0,0.88
10,1.8,0.0352273160894,0.0352273160894,8.80901562826e-21,1.34250093111e-19,3.98449613762e-18,4.80931471362e-36,700.0,700.0,0.01
11,2.0,0.0373545694765,0.0373545694765,1.32008022403e-21,1.42388272465e-19,4.31979178362e-18,4.20204093358e-36,700.0,700.0,3.27
12,2.19999999999,0.0392960751665,0.0392960751665,7.5404052784e-22,1.49891804313e-19,4.65994641872e-18,4.30612476021e-36,700.0,700.0,0.42
13,2.40000000001,0.0410751441256,0.0410751441256,4.38508597177e-21,1.59067922731e-19,5.00144927114e-18,7.6591913093e-36,700.0,700.0,0.37
14,2.59999999999,0.0427113433019,0.0427113433019,3.18173889337e-21,1.62960002171e-19,5.27425985737e-18,7.04311670845e-37,700.0,700.0,8.81
