0,[O][O] + 2 [Ni] <=> 2 O=[Ni],1.58824855619e-07
1,O + [Ni] <=> O.[Ni],7.59854533396e-10
2,[CH3] + [Ni] <=> C[Ni],7.2725554428e-10
3,CO + 2 [Ni] <=> C[Ni] + O[Ni],7.17181472275e-10
4,C[Ni] + [Ni] <=> C + 2 [Ni],6.50821815251e-10
5,[OH] + [Ni] <=> O[Ni],5.28336519057e-10
6,2 O[Ni] <=> O + O=[Ni] + [Ni],4.70031496301e-10
7,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],4.43305841677e-10
8,[H][H] + [Ni] <=> [H][H].[Ni],4.24891151866e-10
9,OO + 2 [Ni] <=> 2 O[Ni],3.24265823402e-10
10,O[Ni] + [Ni] <=> O + 2 [Ni],2.10018619721e-10
11,[H] + [Ni] <=> [Ni],1.92709261457e-10
12,O[Ni] + [Ni] <=> [Ni] + O=[Ni],1.34565865237e-10
13,O=CO + [Ni] <=> O=CO.[Ni],8.09004177149e-11
14,OO + 2 [Ni] <=> OO[Ni] + [Ni],4.70486739942e-11
15,[H][H] + 2 [Ni] <=> 2 [Ni],5.77098070024e-12
16,C[Ni] + O[Ni] <=> C + O=[Ni] + [Ni],-1.14902311842e-11
17,OO + [Ni] <=> OO.[Ni],-5.10513426843e-11
18,C + [Ni] <=> C.[Ni],-9.99384500586e-11
19,[C-]#[O+] + [Ni] <=> O=C=[Ni],-1.61460397981e-10
20,O=C=O + [Ni] <=> O=C=O.[Ni],-2.56916906151e-10
21,CC + 2 [Ni] <=> 2 C[Ni],-3.10036192514e-10
22,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],-4.80424161544e-10
23,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],-9.71523672294e-10
24,[O]O + [Ni] <=> OO[Ni],-1.19141719866e-07
