,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.042198369244081976,6.431160699523086e-06,2.156771286549154e-10,1.5459213555566997e-05,1.2951028664825012e-06,700.6893443487676,700.6893443488098,20.360000000000003,0.00034801605089271087
1,0.7000000000000002,0.04764223879568619,0.04763152362875411,8.635863650080133e-06,4.316189201408234e-10,2.1402455447023167e-05,2.0610054508478697e-06,700.9390684707871,700.9390684707953,57.71,0.0005019139815226714
2,0.8,0.05273657570711542,0.05272232897943705,1.1125977001441071e-05,7.960408901775393e-10,2.845769045022923e-05,3.0974381446396666e-06,701.2315420904275,701.2315420904309,67.03,0.0006944503180865018
3,0.8999999999999999,0.05752037248751414,0.057502001788682935,1.3887875191901246e-05,1.3796990722417615e-09,3.669678000369822e-05,4.4539983896960375e-06,701.5695175323716,701.5695175324147,20.05,0.0009308616411708488
4,1.0,0.06202118410625546,0.061998056641518424,1.6908887355650016e-05,2.2774825935139836e-09,4.6200424108632434e-05,6.183758863115715e-06,701.9561953099114,701.956195309931,20.55,0.0012169548098629982
5,1.1,0.0662633991614029,0.0662348365548735,2.017773348034664e-05,3.615032707592629e-09,5.7059677665259435e-05,8.343592894198243e-06,702.3952460000718,702.3952460000813,51.9,0.001559190102881332
6,1.1999999999999995,0.07026868199272561,0.07023395411823637,2.3685025930627286e-05,5.557202616613256e-09,6.93778870632697e-05,1.0994645519615825e-05,702.890856911673,702.8908569116745,69.99000000000001,0.0019647850761797983
7,1.2999999999999998,0.0740563427297203,0.07401466030202279,2.7423845708926122e-05,8.318983188536674e-09,8.32731586304753e-05,1.4202996922713913e-05,703.4478051763458,703.4478051763563,52.68000000000001,0.002441845495025528
8,1.3999999999999995,0.07764364861664726,0.0775941541983129,3.13904108730261e-05,1.2179785894674648e-08,9.888151278700304e-05,1.804057820697023e-05,704.0715613727061,704.0715613728223,20.16,0.0029995319003530262
9,1.6000000000000003,0.08427758988601221,0.08420956877751874,4.001223550920732e-05,2.4758348943505256e-08,0.00013589664279346783,2.7928329280005054e-05,705.5457413123593,705.5457413123775,49.470000000000006,0.004400045583490652
10,1.7999999999999998,0.09027684884714632,0.09018572151939055,4.96176932167969e-05,4.772422688387084e-08,0.00018205739734993207,4.140994550191317e-05,707.3777187048015,707.3777187049259,21.460000000000004,0.00627061596791113
11,2.0,0.09572834938139431,0.09560835627453342,6.039956556345734e-05,8.875755684542219e-08,0.00023971575610784798,5.9472408254440984e-05,709.6586232823381,709.658623282469,20.060000000000002,0.008755200400995922
12,2.2000000000000006,0.10070383531597826,0.10054742587648346,7.275816571359722e-05,1.617638170048266e-07,0.00031243912622091623,8.350594823801097e-05,712.5249184433284,712.5249184435053,20.020000000000003,0.012063701087719694
13,2.4,0.10526304553491962,0.10505976262780922,8.746942100834417e-05,2.9378880168540114e-07,0.0004060125084431632,0.00011564047533602084,716.1956597360316,716.1956597360492,27.000000000000004,0.016524620141892907
14,2.6,0.10945612414928066,0.10919034388738928,0.00010608306375519109,5.436429530924118e-07,0.0005307086791534631,0.00015949173107834388,721.0563343616386,721.0563343616832,20.03,0.022703313332573444
