,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0422061093116,3.12979690265e-13,3.47551212811e-17,6.40268832905e-13,6.05293140349e-15,700.000000026,700.000000026,22.62
1,0.7,0.0476422387957,0.0476422387952,4.2615729559e-13,6.10924387307e-17,8.69838461321e-13,7.50038055733e-15,700.000000035,700.000000035,33.78
2,0.800000000001,0.0527365757071,0.0527365757065,5.56812998062e-13,1.02304207157e-16,1.13438979135e-12,8.97126724558e-15,700.000000044,700.000000044,20.13
3,0.900000000002,0.0575203724875,0.0575203724868,7.04923784274e-13,1.63779396162e-16,1.43384350103e-12,1.04514655494e-14,700.000000054,700.000000054,19.99
4,0.999999999997,0.0620211841062,0.0620211841053,8.70515583155e-13,2.51992494421e-16,1.76822625509e-12,1.19314243936e-14,700.000000066,700.000000066,38.12
5,1.1,0.0662633991613,0.0662633991603,1.05359789429e-12,3.74564723131e-16,2.13753609892e-12,1.34043143813e-14,700.000000078,700.000000078,20.06
6,1.2,0.0702686819927,0.0702686819914,1.25413242023e-12,5.40305300193e-16,2.54167771266e-12,1.48650580823e-14,700.000000091,700.000000091,69.79
7,1.3,0.0740563427297,0.0740563427282,1.4721575149e-12,7.59395863754e-16,2.98071178076e-12,1.6310567191e-14,700.000000104,700.000000105,24.89
8,1.4,0.0776436486167,0.0776436486149,1.70763564136e-12,1.04333222487e-15,3.45454694371e-12,1.77383509467e-14,700.00000012,700.00000012,19.99
9,1.6,0.0842775898859,0.0842775898837,2.23100894186e-12,1.85943794074e-15,4.50667308164e-12,2.05354241539e-14,700.000000151,700.000000151,20.19
10,1.8,0.0902768488471,0.0902768488443,2.82428311998e-12,3.11192662494e-15,5.69798423592e-12,2.32503320811e-14,700.000000186,700.000000186,20.45
11,2.0,0.0957283493814,0.0957283493779,3.48741296324e-12,4.95136124953e-15,7.02823866506e-12,2.58820023958e-14,700.000000224,700.000000224,24.51
12,2.19999999999,0.100703835316,0.100703835312,4.2202683182e-12,7.55793668575e-15,8.4969995584e-12,2.84317123407e-14,700.000000265,700.000000265,69.73
13,2.40000000001,0.105263045535,0.10526304553,5.02299809692e-12,1.114516068e-14,1.01043603842e-11,3.0903412669e-14,700.00000031,700.00000031,64.14
14,2.6,0.109456124149,0.109456124143,5.89544910332e-12,1.59603166166e-14,1.18497754054e-11,3.33006389705e-14,700.000000356,700.000000357,20.03
