,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.00300230860194,0.0153658230198,0.0378382024877,0.0259445041321,0.00926002387034,1774.27391249,1946.03912966,14.07,0.850451133343
1,0.7,0.0476422387957,0.00722010326617,0.010957000679,0.0351156060958,0.0256908817523,0.00947196316343,1670.4763313,1900.89015294,13.21,0.816835434533
2,0.800000000001,0.0527365757071,0.0118735656947,0.00868371621629,0.0334849045503,0.0256586284747,0.00966416541581,1612.96227948,1869.80999683,12.65,0.81309776278
3,0.900000000002,0.0575203724875,0.0162624834188,0.00789716033382,0.0332834390664,0.0256274875901,0.00983158128708,1579.39973476,1844.23770596,12.26,0.831671638951
4,0.999999999997,0.0620211841062,0.0209888822724,0.00677817573484,0.0320709446531,0.0256340715642,0.00998201887946,1551.48105355,1821.47580584,11.97,0.844536604276
5,1.1,0.0662633991613,0.0253597823715,0.00626993646643,0.0315564941592,0.0256195659662,0.0101175917931,1532.35873892,1801.00696785,11.76,0.864679566456
6,1.2,0.0702686819927,0.0299219734186,0.00549516460502,0.0303441852573,0.0255923516385,0.0102328520148,1515.13531616,1781.38725316,11.59,0.879788594033
7,1.3,0.0740563427297,0.0341915206456,0.00519499712574,0.0297317265667,0.0255015567709,0.0103245351877,1502.40976421,1762.06869756,11.46,0.901388777579
8,1.4,0.0776436486167,0.0384602869801,0.00483301267351,0.0288625073267,0.0253809176166,0.0104016512502,1491.14447314,1743.24581934,11.35,0.919957156419
9,1.6,0.0842775898859,0.047161870179,0.0037486995468,0.0260759772575,0.0250607950196,0.0105025203439,1470.88688701,1705.3908079,11.21,0.94579099991
10,1.8,0.0902768488471,0.0555746949908,0.00312967415475,0.0235500295287,0.024517496071,0.0105245872803,1455.33890954,1665.97212769,11.12,0.971014611136
11,2.0,0.0957283493814,0.0640092357507,0.00254784147305,0.0205862039381,0.02378858094,0.0104676658031,1441.65090037,1624.66305743,11.07,0.987521050522
12,2.19999999999,0.100703835316,0.0724926849229,0.00215271334128,0.0174261842558,0.0228306636388,0.0103265453791,1429.40445461,1581.81848815,11.04,0.997072839636
13,2.40000000001,0.105263045535,0.0851032020719,0.00886590277909,0.0226289922236,0.0157095286051,0.00964146920005,1386.96463106,1539.28567308,11.02,0.999999999999
14,2.6,0.109456124149,0.0914729354596,0.00683949673075,0.0176133375649,0.0163031411336,0.00947732447543,1380.1788033,1498.60254902,11.01,0.999999999999
