,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.0031784346514163292,0.014178648489177872,0.036374248720801056,0.026080778180417145,0.00929307133106289,1764.1437900147905,1960.6017197781705,12.520000000000001,0.8365822826868575
1,0.7000000000000002,0.04764223879568619,0.007309178681575868,0.009859770546180873,0.033678707133210334,0.02598800258438713,0.009518297795408304,1665.532695431127,1917.8123351656488,11.99,0.8064420075863541
2,0.8,0.05273657570711542,0.011056685848975541,0.009383293689961198,0.03482219149248854,0.025909152547655828,0.00972036273931936,1622.5119048626223,1887.9880256006475,11.65,0.830324770475575
3,0.8999999999999999,0.05752037248751414,0.01597053866828405,0.007290493272828241,0.032701061243521796,0.025974841184778517,0.009903540588375524,1579.720618877779,1861.4598141769286,11.4,0.830446921480807
4,1.0,0.06202118410625546,0.019791348342339397,0.007583361341321458,0.033865251645285234,0.0259255454959679,0.01005844940703447,1559.9567641389826,1838.775800563176,11.23,0.864681776073303
5,1.1,0.0662633991614029,0.024661984538697144,0.006113298804110342,0.0318349677230313,0.02597834905153458,0.010201545791708188,1535.1012268438826,1817.4545745316686,11.090000000000002,0.871484596492454
6,1.1999999999999995,0.07026868199272561,0.028885335235488904,0.005803519330268714,0.03146461302863397,0.025922456236719498,0.010322417745331373,1519.8064854935558,1797.1151087399767,10.990000000000002,0.8944058644601388
7,1.2999999999999998,0.0740563427297203,0.03327789256970598,0.005229627788191511,0.030442201160516873,0.02584563098913999,0.010424591539438649,1505.5767778721263,1777.1359787499377,10.910000000000002,0.911549172914918
8,1.3999999999999995,0.07764364861664726,0.037540629347898855,0.004878844589541785,0.02961323331342121,0.025706676307564888,0.010505783263609628,1494.0405787491504,1757.1533368021526,10.85,0.9304122375676508
9,1.6000000000000005,0.08427758988601222,0.04613261632719996,0.0041540549542072045,0.027415558804270233,0.025271305535979113,0.010606743075501544,1474.26968682038,1716.9337469726393,10.76,0.9614391029931095
10,1.7999999999999998,0.09027684884714632,0.05489934058899553,0.0031543951473803887,0.02417362379635966,0.0247020779373839,0.010625087343305006,1456.8400795681662,1674.6274957969815,10.71,0.9791949479794932
11,2.0,0.09572834938139431,0.06362333659676053,0.0026171651725875812,0.021091952850185607,0.023829609036757564,0.010548748326941176,1442.5085776069461,1630.3465083912267,10.68,0.9933958604734265
12,2.2000000000000006,0.10070383531597826,0.07757593605318325,0.012735932912745634,0.031327828942743496,0.013902161333574903,0.009567890570979417,1371.6966462105013,1585.138399653145,10.660000000000002,0.9999999999998834
13,2.4,0.10526304553491962,0.08459281882311578,0.010318911865087406,0.025563492430451782,0.014635929029030138,0.009453066666358236,1366.973377124455,1540.9757991952208,10.650000000000002,0.9999999999998206
14,2.6,0.10945612414928066,0.09097130938108071,0.008298212529884608,0.020617416083144127,0.015198330478640935,0.009300701275698667,1360.118355657384,1499.3484261886238,10.64,0.9999999999997491
