,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.00303334037294,0.0152271344932,0.0376685281081,0.0259470286844,0.00926133089243,1772.78706878,1945.83961225,14.06
1,0.7,0.0476422387957,0.00722010330078,0.0109570006811,0.035115606065,0.0256908817505,0.0094719631634,1670.4763317,1900.89015294,13.21
2,0.800000000001,0.0527365757071,0.0117952954556,0.00889592672508,0.0338071797411,0.0256361545692,0.00966070765901,1614.25637217,1869.59971775,12.65
3,0.900000000002,0.0575203724875,0.0162582803348,0.007938091756,0.0333436563177,0.0256175081274,0.00982964071826,1579.52522287,1844.04122342,12.26
4,0.999999999997,0.0620211841062,0.0209888823008,0.00677817573604,0.0320709446252,0.025634071564,0.00998201887943,1551.48105391,1821.47580584,11.97
5,1.1,0.0662633991613,0.0256937061705,0.00579681066924,0.0307427699136,0.0256301683759,0.0101156822771,1529.76164238,1800.60030228,11.75
6,1.2,0.0702686819927,0.0298034661131,0.00572166531419,0.0307155170674,0.0255718787369,0.0102284817318,1516.07596464,1781.12085491,11.59
7,1.3,0.0740563427297,0.0341915207037,0.00519499712466,0.0297317265053,0.025501556771,0.0103245351877,1502.40976481,1762.06869757,11.46
8,1.4,0.0776436486167,0.0384605783283,0.00483301268771,0.0288621957011,0.0253809173268,0.0104016512972,1491.14781855,1743.24581935,11.35
9,1.6,0.0842775898859,0.0471612856831,0.00374869955486,0.0260765782143,0.0250607955233,0.010502520344,1470.88043766,1705.3908079,11.21
10,1.8,0.0902768488471,0.0555740888213,0.00312967940968,0.0235513977026,0.0245175236617,0.010524599218,1455.33358844,1665.97212767,11.12
11,2.0,0.0957283493814,0.0640215733607,0.00255501055469,0.0205895646014,0.0237822938995,0.0104664527848,1441.64155823,1624.54833928,11.07
12,2.19999999999,0.100703835316,0.0724926847121,0.00215271334088,0.017426184478,0.0228306636388,0.010326545379,1429.40445232,1581.81848814,11.04
13,2.40000000001,0.105263045535,0.0850943243905,0.00887212571542,0.02264386753,0.015708197332,0.00964216061306,1386.96817664,1539.38081105,11.02
14,2.6,0.109456124149,0.0914729354522,0.00683949673024,0.0176133375706,0.0163031411345,0.00947732447569,1380.17880325,1498.60254903,11.01
