,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.0033750370566447475,0.013841589438277213,0.03465696273505019,0.026698434558102887,0.008725865903683672,1753.5003654505654,1958.8306521900956,12.520000000000001,0.8244447949598555
1,0.7000000000000002,0.04764223879568619,0.007014084894737809,0.011130100371623227,0.03399302159330512,0.026608345515628375,0.008918809127910305,1670.6661241935863,1918.5365057151366,12.0,0.8135493327935979
2,0.7999999999999998,0.05273657570711541,0.01091270781187437,0.01028693969609986,0.03456949361036965,0.026554813447796314,0.009091059660880784,1623.4563183743687,1887.6693326739276,11.66,0.8324146317876857
3,0.8999999999999999,0.057520372487514126,0.015503185164294683,0.008897902990771377,0.03349668727887742,0.026590209406487153,0.009237759461483546,1584.2604797958268,1860.7678561032678,11.410000000000002,0.8443916198359173
4,0.9999999999999999,0.06202118410625546,0.01973355344918153,0.008401838312654607,0.03338580684461886,0.026596800189992564,0.009389524837291144,1559.5065138197835,1837.792019322487,11.240000000000002,0.8658845929153025
5,1.1000000000000005,0.06626339916140292,0.0242744603185439,0.00761111626705442,0.03241711089807491,0.02659216745402969,0.009509779297457499,1537.6366312981506,1815.6976645965524,11.1,0.8835719393350807
6,1.1999999999999995,0.07026868199272561,0.028600601610410965,0.007213880082215104,0.031858658866623604,0.026522650967438475,0.009619676203114845,1521.4243152950523,1794.7456961362445,10.990000000000002,0.9047396575057151
7,1.3000000000000003,0.07405634272972031,0.03304356605887119,0.0065691444498638465,0.030697290139301055,0.026454376370582133,0.009714662633684722,1506.6914652637877,1774.5971837273285,10.910000000000002,0.9207093855122972
8,1.3999999999999995,0.07764364861664726,0.03758867527405882,0.005723316406912381,0.029031201822475913,0.026367895092476865,0.009797225907057764,1493.1446647937662,1754.7865130657074,10.860000000000001,0.9315300119085821
9,1.6000000000000005,0.08427758988601222,0.04630737888469346,0.004863637206137191,0.026572143248702985,0.02593283475544059,0.009894598806804798,1472.844068136775,1713.4570210293498,10.76,0.9604323784532517
10,1.8,0.09027684884714632,0.0550268148600702,0.00414246181160338,0.023777031279170597,0.02525397631929406,0.009922577184277795,1456.1803919542363,1670.5016141000017,10.71,0.9818872896351628
11,2.0,0.09572834938139431,0.06384256956294514,0.0035048740630874665,0.020570298339239863,0.02433800282815029,0.00987286055024834,1441.6018688124605,1625.5097222930037,10.68,0.9943253235634213
12,2.2,0.10070383531597825,0.07759653250842205,0.012879099055883969,0.031095001745371678,0.01409067876037561,0.00940205407073125,1371.6929112412886,1579.9624365785326,10.67,0.999999999999884
13,2.4,0.10526304553491962,0.08460582079433608,0.010485615984223227,0.025367821712931657,0.014813091647021884,0.009280143780962131,1366.633765836793,1535.8061551527203,10.660000000000002,0.9999999999998235
14,2.6000000000000005,0.10945612414928066,0.09096489132618571,0.00850758893212531,0.020497639015141747,0.015354309335156089,0.00911804217702749,1359.2409314711283,1494.4816714052467,10.650000000000002,0.999999999999759
