,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.00301180224261,0.015920619062,0.0372633574911,0.0264973613954,0.00869124323891,1772.37220562,1945.04784194,14.07
1,0.7,0.0476422387957,0.00714368035569,0.0118252272735,0.034884863692,0.0262670312911,0.00887261429399,1671.06668198,1899.98977116,13.22
2,0.800000000001,0.0527365757071,0.0116612853612,0.0098844450177,0.0337137755728,0.0262301243147,0.00903846666902,1615.27794159,1868.57377849,12.66
3,0.900000000002,0.0575203724875,0.0161076214913,0.00898436460079,0.0333009751791,0.026216605984,0.00918871208608,1580.42636327,1842.60716424,12.27
4,0.999999999997,0.0620211841062,0.0208078868767,0.00787221561406,0.0320720510772,0.0262509870523,0.009324375128,1552.39142143,1820.04383795,11.98
5,1.1,0.0662633991613,0.0255040860342,0.00690950700713,0.0307456026309,0.0262594852696,0.00944478327443,1530.53977564,1799.06844352,11.76
6,1.2,0.0702686819927,0.0296699580504,0.00680813147534,0.030636168959,0.0261914061325,0.00954835707739,1516.45725045,1779.06270979,11.6
7,1.3,0.0740563427297,0.0340883407389,0.00626232041628,0.0295950006285,0.0261213351195,0.00963704731953,1502.55094213,1759.82671916,11.46
8,1.4,0.0776436486167,0.0386900637349,0.00540027421887,0.0278468706233,0.0260391158082,0.00971069955831,1489.19366855,1740.8633414,11.36
9,1.6,0.0842775898859,0.047177504006,0.00473243177413,0.0257486155562,0.0256605587536,0.00980849175654,1470.45890231,1702.26381642,11.22
10,1.8,0.0902768488471,0.0556454003622,0.00413392632289,0.0232488730246,0.0250640092055,0.00984062528743,1454.88813431,1662.22949064,11.13
11,2.0,0.0957283493814,0.0641896883049,0.00349921749902,0.0202066649174,0.0242726170615,0.00980350519774,1440.98193318,1620.1851079,11.08
12,2.19999999999,0.100703835316,0.0727595210614,0.00303023236881,0.0169815140326,0.0232497532058,0.00969664269904,1428.56427151,1576.96512615,11.05
13,2.40000000001,0.105263045535,0.085131818966,0.00913160427696,0.022234360045,0.0160401159107,0.00934331340238,1386.80493635,1534.34693937,11.03
14,2.6,0.109456124149,0.0914931985537,0.00713690702458,0.0172985848523,0.0165982930752,0.00918103974218,1379.56651113,1493.84145464,11.02
