,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.00282882914911,0.0167624467469,0.0383172460826,0.0264609703881,0.00869221637442,1781.38161572,1946.06554887,14.1,0.860873803911
1,0.7,0.0476422387957,0.00714368027822,0.0118252272716,0.0348848637638,0.0262670312953,0.008872614294,1671.06668117,1899.98977116,13.22,0.820445946312
2,0.800000000001,0.0527365757071,0.0119466050623,0.00928526082906,0.0327946142197,0.026259699279,0.00904182085289,1610.97255353,1868.35139592,12.66,0.812897465092
3,0.900000000002,0.0575203724875,0.0161076214902,0.00898436459879,0.0333009751781,0.0262166059844,0.00918871208611,1580.42636322,1842.60716424,12.27,0.838363962936
4,0.999999999997,0.0620211841062,0.0208078869004,0.00787221561148,0.0320720510505,0.0262509870524,0.00932437512801,1552.39142171,1820.04383794,11.98,0.850917195349
5,1.1,0.0662633991613,0.0255040860309,0.00690950700638,0.0307456026334,0.0262594852696,0.00944478327444,1530.5397756,1799.06844352,11.76,0.864245769872
6,1.2,0.0702686819927,0.0300011458215,0.00627721311423,0.0297358782556,0.0262270500348,0.00955077735571,1514.025398,1779.2309158,11.6,0.881223150099
7,1.3,0.0740563427297,0.0341385666167,0.00616673308908,0.0294378825413,0.0261318013896,0.00963874675718,1502.18652062,1759.92661379,11.48,0.905319237345
8,1.4,0.0776436486167,0.0386497186743,0.00545642226004,0.0279468121026,0.0260360040709,0.00971142278572,1489.44202254,1740.89244993,11.37,0.918089819477
9,1.6,0.0842775898859,0.0471780871562,0.00473243168154,0.0257480156478,0.0256605583005,0.0098084917566,1470.4653462,1702.26381641,11.22,0.949503456447
10,1.8,0.0902768488471,0.0556860666303,0.004044619415,0.0231011793161,0.0250823118028,0.00984039369439,1454.62548355,1662.16703815,11.13,0.973237699189
11,2.0,0.0957283493814,0.0641992842421,0.00350004601782,0.0202022768879,0.0242690763178,0.00980293780107,1440.96627472,1620.10863842,11.08,0.989863315861
12,2.19999999999,0.100703835316,0.0727595211979,0.00303023236889,0.0169815138889,0.0232497532055,0.00969664269901,1428.56427297,1576.96512615,11.05,0.997879445453
13,2.40000000001,0.105263045535,0.0851299501666,0.00913942480109,0.0222513027494,0.0160330090066,0.00934295887921,1386.70030913,1534.34693938,11.03,0.999999999999
14,2.6,0.109456124149,0.0914923644472,0.00714057830145,0.0173066113113,0.0165949350684,0.00918088429408,1379.51769521,1493.84145464,11.02,0.999999999999
