,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0422059821265,1.57619736493e-21,1.50177798014e-08,4.85749993738e-08,5.15233939582e-14,700.001105173,700.001105173,69.96
1,0.7,0.0476422387957,0.0476421000698,1.24536274032e-21,1.76501077991e-08,5.17128719686e-08,4.38020490272e-14,700.001129551,700.001129551,69.99
2,0.800000000001,0.0527365757071,0.0527364265558,1.02156651431e-21,2.02146993612e-08,5.43609945208e-08,3.81826638285e-14,700.001142847,700.001142847,70.0
3,0.900000000002,0.0575203724875,0.0575202138602,8.62004467644e-22,2.27049208634e-08,5.66088071742e-08,3.39152643694e-14,700.001148039,700.001148039,70.0
4,0.999999999997,0.0620211841062,0.0620210168213,7.43536238162e-22,2.51175279966e-08,5.85249518194e-08,3.05668992225e-14,700.001147237,700.001147237,70.0
5,1.1,0.0662633991613,0.0662632239318,6.52703239951e-22,2.74514800734e-08,6.01633335025e-08,2.78707399795e-14,700.001141972,700.001141972,69.98
6,1.2,0.0702686819927,0.0702684994443,5.81214016869e-22,2.97071829094e-08,6.15670425225e-08,2.56536590084e-14,700.001133372,700.001133372,69.97
7,1.3,0.0740563427297,0.0740561534157,5.23716983205e-22,3.18859903221e-08,6.27710156589e-08,2.37985589643e-14,700.001122279,700.001122279,69.99
8,1.4,0.0776436486167,0.0776434530292,4.76622611121e-22,3.39898693164e-08,6.38039118669e-08,2.22234775778e-14,700.001109332,700.001109332,70.0
9,1.6,0.0842775898859,0.084277383026,4.04410946347e-22,3.79824722046e-08,6.54475309944e-08,1.9692651759e-14,700.001079707,700.001079707,70.0
10,1.8,0.0902768488471,0.0902766321447,3.51944609751e-22,4.17058899866e-08,6.664535974e-08,1.77475425494e-14,700.001047202,700.001047202,70.0
11,2.0,0.0957283493814,0.0957281240118,3.12300110874e-22,4.51818609354e-08,6.75029690615e-08,1.62048854111e-14,700.001013446,700.001013446,70.0
12,2.19999999999,0.100703835316,0.100703602258,2.81399566337e-22,4.84314499479e-08,6.80976716606e-08,1.49505489604e-14,700.000979435,700.000979435,69.99
13,2.40000000001,0.105263045535,0.105262805612,2.56700720619e-22,5.14743659129e-08,6.84871444614e-08,1.39097998375e-14,700.00094578,700.00094578,69.99
14,2.6,0.109456124149,0.109455878062,2.36544196666e-22,5.43287003559e-08,6.87150892872e-08,1.30316781079e-14,700.00091285,700.00091285,70.0
