,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.007488659727138233,0.012706213935971263,0.004876831534026352,0.010094249479483751,0.010380713587896604,0.01559841867987922,0.0052171635131997764,-0.01563993241022488,-0.01042358485786488,-0.004811748892983816,-4.452585290433132e-11,0.0,8.548717289648421e-13
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.025417025920533333,-0.013207524173093848,-0.02549160966106009,-0.013282117022227726,-0.0253344400156453,-0.013124928182327097,0.012212605828624403,0.001624642622786455,0.013837446862614788,0.0002754291212710043,-0.005290428545135535,0.08658008658008473,-3.2196467714260286e-13
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.007160468303839962,0.012511877555583941,0.0045104976532684875,0.009861765104396571,0.010094756964557099,0.015446323230834318,0.0053510260932155005,-0.01553247803079369,-0.010182283084523742,-0.004796119689421486,3.782293436973395e-05,0.0,8.437694987185455e-13
3,[H] + [Pt] <=> [Pt],0.003492438002579262,0.013898767878979732,-0.0010931556989302383,0.009312697002128173,0.008570024653664812,0.018976882902010023,0.010405966454464755,-0.02001528457267583,-0.00961140090201107,-0.006570962897711225,0.00027730157424805615,0.0,1.2323475573389282e-12
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.011339053414758028,0.01631146069276244,0.008655882146036757,0.013628156020949493,0.01431010482127864,0.01928265981529565,0.004971843518005554,-0.019062113268928177,-0.014091217489361787,-0.005721098880127536,1.912496685626233e-05,0.0,6.99440505516689e-13
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.10960656003113425,0.08070106718115519,0.11573133226353913,0.08682407095629545,0.1028246548400858,0.07392112018688955,-0.028873845221492122,-0.06120647163027731,-0.09006264418988413,-0.013808336456093364,0.0008208597194768449,0.0,1.7097434579296843e-12
6,[OH] + [Pt] <=> O[Pt],0.009023238088331168,0.012080707249207939,0.009358773616873135,0.01241625303571586,0.00865170261624285,0.011709160418542064,0.0030571933030361445,-0.015938886204862595,-0.0128821801843834,-0.0041154778269467075,0.0017944179784281308,0.0,6.99440505516689e-13
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0005176002749942137,0.0011249655021652771,-0.0010697178230004837,0.0005728388852118021,9.375451871809136e-05,0.0017363303378282137,0.0016425742791227633,-0.002235460374987821,-0.0005929228149645097,-0.0007575379403416472,4.238757296170641e-05,0.0,1.9984014443333973e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0016507152476002837,0.03164637022406621,0.0018752766124428184,0.03517353615600635,-0.005555014312421439,0.027740771119971922,0.03329763512080395,-0.06972467463363005,-0.03645025618057229,-0.017721167938374804,0.05291312980293278,-0.17316017316016946,2.45359288443156e-12
9,CC + 2 [Pt] <=> 2 C[Pt],0.0029827442155098147,0.0016043180053372822,0.0034376841258942754,0.002059251644901248,0.002478993345618608,0.0011005740790506154,-0.0013783850964780553,-0.0007600885135697893,-0.0021384631330978437,-5.502292850775127e-05,-0.002117340238481061,0.0,3.330669073888995e-14
10,[CH3] + [Pt] <=> C[Pt],0.009125699675793486,0.0076277721842778045,0.010150617049975606,0.008652674207334088,0.007990817888076755,0.006492907394693954,-0.00149779080763155,-0.007467711534624982,-0.00896539049155975,-0.0016303618577216865,-0.00260987742044985,0.0,4.329869796055694e-13
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.011511355509007155,0.014641675853217496,0.009651787117379393,0.012782049257832882,0.013570438859316516,0.01670082365198047,0.0031299600433739483,-0.016342952541339908,-0.013213504025846562,-0.004758775107959951,-0.00294143606086893,0.0,8.770761894574354e-13
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0072704095577994675,0.012638435688778895,0.004758060119896789,0.010125951397084113,0.010052311487863855,0.015420486941191337,0.00536763588185755,-0.015823285189343325,-0.010456498643812293,-0.004835057806877597,0.00027597999056110166,0.0,8.437694987185455e-13
13,O + [Pt] <=> O.[Pt],0.006199462034006071,0.010297757110598885,0.004198954720261302,0.008297167815217039,0.008414605784792209,0.012512991638852911,0.0040980410200878534,-0.012707702000180107,-0.008610181746927195,-0.0039253565301156776,-1.7075205996269936e-05,0.0,6.883382752703923e-13
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.02898061848549697,0.0236881602720688,0.03957568609378189,0.034282667303259844,0.017248795441991017,0.011956957950486412,-0.005290924870686716,-0.030296962327966123,-0.035586284209137786,-0.004964173235294837,-0.012064289292557125,0.0,8.215650382259522e-13
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.0067691491044509795,0.01062505298547238,0.004820884644497602,0.008676713407405189,0.008926444813239986,0.012782431871872056,0.003855642886801591,-0.01285907784424564,-0.009003930757559587,-0.003946680484365147,8.426806086698457e-06,0.0,6.99440505516689e-13
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.003624125204003221,0.008921836590984963,0.0011879517935676675,0.006485534123801527,0.006321678104193247,0.01161953239453878,0.005297519398240735,-0.012025554578627657,-0.006728672236476368,-0.003882645063988534,0.001944040820632557,0.0,6.66133814777799e-13
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0006680974503870382,0.006625868190484378,-0.003762593736350909,0.003531146191521862,0.0027584104472152646,0.010052626018052927,0.007294014371995932,-0.010953417294163798,-0.003660201866001635,-0.003809867753955089,0.00502311493496816,0.0,6.217248937926124e-13
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.0061649957917031305,0.010277026375942496,0.004141606997825055,0.008253554384833542,0.008405475999586224,0.012517598707357826,0.004111777093352964,-0.01267615738525026,-0.008564901507229931,-0.003923524314498813,-1.6546544246384336e-07,0.0,6.883382752703923e-13
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.006362049809833068,0.07647781023806927,-0.010689092118679973,0.07214718318535927,-0.001570754789786788,0.08127307461271964,0.08284513069637527,-0.04780353510588931,0.03500199268935679,0.014930261256210962,0.023711713984622396,0.08658008658008473,-2.131628207288957e-12
20,2 C=[Pt] <=> C[Pt] + C#[Pt],0.006164619459931134,0.01027674082453659,0.004140970123309859,0.008253008278126492,0.008405388164467408,0.012517601666516914,0.0041118678835981625,-0.012675681812506995,-0.008564335136193237,-0.003923471727810327,-2.4013718479080285e-10,0.0,6.883382752703923e-13
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.007488617241195532,0.012706234316872666,0.004876763633854796,0.010094244443222667,0.010380699242883245,0.015598467205012184,0.005217226377558555,-0.015639995998282284,-0.010423585594720229,-0.004811774815305604,-4.5924237114265274e-10,0.0,8.548717289648421e-13
22,C~[Pt] + [H][H] <=> C=[Pt],0.007434054824594609,0.012671751357212843,0.004816553553866394,0.01005411299989854,0.010332390433124094,0.015570238760460705,0.005237307188324169,-0.015618419011678443,-0.01038192980792901,-0.004807984476264876,6.267573025001296e-09,0.0,8.548717289648421e-13
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.006164749002912896,0.0102768199867487,0.00414111530606571,0.008253103081784435,0.008405500389668027,0.012517663509108842,0.004111817500605284,-0.012675726521064865,-0.008564430223194587,-0.00392347734108999,-1.9441164570100542e-10,0.0,6.883382752703923e-13
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-6.821346268527662e-06,-3.208674980883448e-06,-7.942452202158558e-06,-4.3297809706025655e-06,-5.579955771945269e-06,-1.967284464910294e-06,3.6126715283572105e-06,8.816756273449418e-07,4.4943471868544514e-06,-1.310731516449179e-07,-1.2494150398666306e-06,0.0,0.0
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.006164597595447405,0.010276756915733492,0.0041409349697567165,0.008253011078929142,0.008405381014868313,0.012517632474047805,0.004111905837838652,-0.01267571925474497,-0.008564334630547014,-0.003923485042350407,1.7396699362368685e-10,0.0,6.883382752703923e-13
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.009171490001041796,0.013598668041506464,0.00730168492447373,0.01172878019292737,0.011241908340508212,0.01566917803363982,0.004426772039505175,-0.016546273391619064,-0.012120233817915363,-0.004835040476578402,-0.0010485184904525978,0.0,8.548717289648421e-13
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.0383896052398116,0.04526540320858956,0.033877719023490384,0.04075320688314308,0.04338557625567975,0.050261717605490114,0.006873159390012114,-0.04914967905556993,-0.04227989780133805,-0.014151494839903453,0.00011449327728921512,0.0,3.885780586203828e-12
28,[H][H] + [Pt] <=> [H][H].[Pt],-1.5542418696703477e-08,2.527330188224572e-09,-2.42058925518744e-08,-6.136148226186595e-09,-5.9494496663518654e-09,1.2120285689049008e-08,1.8069738607162373e-08,-1.8940690324316138e-08,-8.709514372165371e-10,-8.849652098505566e-09,-1.0502002880646073e-09,0.0,0.0
29,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],-0.011427696242756177,0.0010480873294995859,-0.016093395279220664,-0.0036181938560041135,-0.0062614096749475864,0.006215018505695445,0.01247720942984929,-0.008705771016753374,0.0037703521758142107,-0.0037176849942328416,-1.044771470637482e-06,0.0,4.996003610833493e-13
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.0061646317726637735,0.010276731393589577,0.004140989967076984,0.008253006378975384,0.008405392138153318,0.012517583895680053,0.004111846140749377,-0.012675660327697505,-0.008564335390594549,-0.003923464893465338,-3.8286235066797604e-10,0.0,6.883382752703923e-13
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.006164620383437109,0.01027674055882255,0.004140971722005489,0.008253008687654996,0.008405388340341956,0.012517600653100812,0.004111866694405122,-0.012675680494104022,-0.008564335006780839,-0.003923471592875211,1.7597896733056234e-10,0.0,6.883382752703923e-13
32,[CH]=O + [Pt] <=> O=C[Pt],0.0074885477062096644,0.012706304415908535,0.004876641032473734,0.010094261469445974,0.010380688467856988,0.015598596071132136,0.005217366004755989,-0.015640151238183495,-0.010423601237363278,-0.004811831850032183,2.8480050173721887e-10,0.0,8.548717289648421e-13
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.006164635247133538,0.010276732294895997,0.004140995075401528,0.00825300891425045,0.008405393803488013,0.012517582987731831,0.004111843567597536,-0.012675657554926703,-0.008564335190542146,-0.003923462845742972,-4.478453523807245e-10,0.0,6.883382752703923e-13
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],3.6811682002682425e-08,-2.3142297734451146e-08,5.931810162691242e-08,-6.358841748175419e-10,1.1890490777175286e-08,-4.8063519400550983e-08,-5.995398488810242e-08,5.979439349208577e-08,-1.595848668360911e-10,2.2387789442858587e-08,-3.821000500709611e-10,0.0,0.0
35,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],0.006164661322763695,0.010276720786676389,0.004141034873897714,0.008253011130199224,0.008405404683912075,0.012517556282839905,0.004111805984996024,-0.012675623912086693,-0.008564339124151858,-0.0039234499948695096,-3.660667440714503e-10,0.0,6.883382752703923e-13
36,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.007488607756851563,0.012706248171744247,0.0048767477009625864,0.010094251848588818,0.010380696898958729,0.015598488201338965,0.005217249715519468,-0.015640018152571596,-0.010423584415855752,-0.004811780205940059,3.5506962070467745e-10,0.0,8.548717289648421e-13
37,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.87164424333342e-08,7.652021413816487e-09,-2.9599231663765904e-08,-3.23077815069359e-09,-6.6660454541648126e-09,1.9702399189241035e-08,2.636845961211735e-08,-2.696696252000419e-08,-5.985054735736372e-10,-1.1108867010668709e-08,-6.98767216109624e-10,0.0,0.0
38,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],3.92936994678295e-08,-2.0617613461527847e-08,6.296663195985306e-08,3.055321987959834e-09,1.3080856666418967e-08,-4.6830466047000686e-08,-5.991131336979072e-08,5.99990678534207e-08,8.77569695198893e-11,2.3868131483325197e-08,-3.2980123042329715e-10,0.0,0.0
39,[CH3] + [Pt] <=> [CH3].[Pt],0.0061645914259811155,0.010276760622420292,0.0041409245845632926,0.00825301056951989,0.008405379513421126,0.012517640849167762,0.004111915713627221,-0.01267572890276321,-0.008564334404417543,-0.003923489145018678,2.7862711657450776e-10,0.0,6.883382752703923e-13
40,[CH]C + [Pt] <=> [CH]C.[Pt],0.006164600686939665,0.010276752537087295,0.004140940239047708,0.008253008878326515,0.008405381694903631,0.012517625683673555,0.004111898368027472,-0.012675712056638847,-0.008564334901001844,-0.0039234834650648375,1.3590195069733457e-10,0.0,6.883382752703923e-13
41,C=C + [Pt] <=> C=C.[Pt],0.0061645896429130724,0.01027675706286242,0.004140922232249856,0.008253006440730548,0.008405378360691015,0.012517637919926843,0.004111913937324559,-0.012675728225781195,-0.008564335503489584,-0.003923490556737092,-4.4520854211891875e-10,0.0,6.883382752703923e-13
42,O=C=O + [Pt] <=> O=C=O.[Pt],0.00616460567568552,0.010276771581961828,0.004140898181194576,0.00825298087439814,0.008405438777907658,0.01251769682527634,0.004111912423086131,-0.012675695330533044,-0.008564304120932065,-0.003923491113266996,1.8102652198860008e-08,0.0,6.883382752703923e-13
43,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0007832145014105797,0.00808557478946594,-0.00977501610838297,-0.0024734268143246645,0.012474248267858113,0.01977746227063011,0.007302303095354501,-0.00468014874277316,0.0026218125939399986,-0.004134567201319659,0.0016268338889235778,0.0,8.659739592111388e-13
44,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.03363436377429907,0.017006856105561696,-0.06924338264774652,-0.018620201676691626,0.0057951824654860476,0.05645637666679049,0.05065825846279453,0.005882292694051261,0.05654353102388365,0.0013821826420316835,0.027305173758853114,0.0,2.9976021665000956e-13
