,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.042206065505053715,3.2483488994843655e-08,4.627382751737203e-15,7.07348194318537e-08,7.077277098136192e-11,700.0028183811527,700.0028183811775,20.01,1.470699324611074e-06
1,0.7000000000000002,0.04764223879568619,0.047642179762788416,4.4111194764685356e-08,8.41078395798983e-15,9.583590634077005e-08,1.0178640575871939e-10,700.0037138585682,700.0037138586124,20.25,2.0608022342046377e-06
2,0.8,0.05273657570711542,0.05273649931433972,5.750135250025941e-08,1.434677104675184e-14,1.2465881697393545e-07,1.4028107124739252e-10,700.0047100785665,700.0047100786006,20.110000000000003,2.769424548238916e-06
3,0.9000000000000001,0.05752037248751414,0.05752027663679289,7.265011272170153e-08,2.32007114257504e-14,1.5718111103758737e-07,1.8707510889602149e-10,700.0058029720904,700.0058029721096,22.270000000000003,3.604048172352193e-06
4,1.0,0.06202118410625546,0.06202106673119055,8.955391669140619e-08,3.58835206552414e-14,1.9338288675253506e-07,2.4301667630181755e-10,700.0069892954717,700.006989296015,20.16,4.572154273235591e-06
5,1.1,0.0662633991614029,0.06626325822369769,1.0820948335629283e-07,5.346207021109782e-14,2.332464879803746e-07,3.0898293658931e-10,700.0082664362119,700.0082664366837,20.880000000000003,5.681225554484011e-06
6,1.1999999999999995,0.07026868199272561,0.07026851547910763,1.2861376208703753e-07,7.716959039736663e-14,2.7675618323178323e-07,3.8587919314264544e-10,700.0096322647013,700.0096322648311,20.540000000000003,6.938745949070026e-06
7,1.3000000000000003,0.07405634272972031,0.07405614864928928,1.5076388678949016e-07,1.0841607561585649e-13,3.238978832301548e-07,4.746380453832695e-10,700.0110850285135,700.0110850285195,69.34,8.35219967334717e-06
8,1.3999999999999995,0.07764364861664726,0.0776434249985394,1.746571788279918e-07,1.4879876361279534e-13,3.746589891992858e-07,5.76218786659373e-10,700.0126232756368,700.0126232757366,20.330000000000002,9.929073632362032e-06
9,1.6000000000000005,0.08427758988601222,0.08427730135016709,2.2766331650761406e-07,2.6436075600976707e-13,4.869953360182551e-07,8.218124682745284e-10,700.01595156412,700.0159515641228,69.97,1.3603042111844282e-05
10,1.7999999999999998,0.09027684884714632,0.09027648770411828,2.876135350481306e-07,4.407767183351787e-13,6.136876213958397e-07,1.1308434210888366e-09,700.0196095391059,700.0196095391133,47.42,1.8020596446891893e-05
11,2.0,0.09572834938139431,0.09572790804303628,3.5449093742323473e-07,6.986363925765534e-13,7.546726877428927e-07,1.5118829615843688e-09,700.0235917269948,700.0235917270908,21.62,2.3241731380665784e-05
12,2.2,0.10070383531597825,0.10070330627766201,4.282800346505381e-07,1.0625366998028842e-12,9.098989320901933e-07,1.9738747188696493e-09,700.0278941145125,700.0278941145391,35.72,2.93265011411659e-05
13,2.4,0.10526304553491962,0.10526242136132193,5.089664937852583e-07,1.5614233489875228e-12,1.0793241269153909e-06,2.5261206210061133e-09,700.0325137243964,700.0325137243964,70.0,3.633502872747776e-05
14,2.6000000000000005,0.10945612414928066,0.10945539746287981,5.96536947663214e-07,2.2289327740146787e-12,1.2629137587683912e-06,3.1782684201152383e-09,700.0374483344661,700.037448334472,68.48,4.432751500230369e-05
