,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.00014123637533021893,0.036097748563800214,0.05920174420586719,0.024032484999654075,0.005105546207090935,1840.476536088608,1960.8379500942142,12.64,0.9999999923148891
1,0.7000000000000002,0.04764223879568619,0.0008996950316020155,0.04031043806879359,0.07594901373440537,0.016649166574659726,0.0055503023345937885,1596.7739459933202,1915.9905377318514,12.090000000000002,0.9999999999835099
2,0.8,0.05273657570711542,0.005909204646386083,0.04019814859823159,0.07874422510795272,0.014091292562822967,0.005815557019552875,1499.3859316324085,1883.2624722305798,11.73,0.9999999999990089
3,0.8999999999999999,0.05752037248751414,0.012243277611684832,0.038573905055198976,0.07644946993056773,0.013373575552466845,0.005981910367349252,1458.0288239713466,1855.5211336973018,11.48,0.9999999999996858
4,1.0,0.06202118410625546,0.018690135862183325,0.03658538677469466,0.07280123053911623,0.013211011545694259,0.006112247698133815,1434.4922620770833,1830.9179877692004,11.290000000000001,0.9999999999998227
5,1.1,0.0662633991614029,0.02496827678242696,0.03450934388593753,0.0687221288509979,0.013281563444954873,0.006224104114476976,1418.9746367223263,1807.4950991622927,11.15,0.999999999999869
6,1.1999999999999995,0.07026868199272561,0.030994637394642904,0.032439747449771204,0.0645339294415567,0.0134689833961393,0.006324066101138696,1407.835330386216,1784.9809155326993,11.05,0.9999999999998876
7,1.2999999999999998,0.0740563427297203,0.03674750087303716,0.03041339096429615,0.06036948189432602,0.013721686630992953,0.006415480449626695,1399.4117804663013,1762.5313181492882,10.97,0.9999999999998942
8,1.3999999999999995,0.07764364861664726,0.04223352452945145,0.02843794924850685,0.05627174259116721,0.014018292256900617,0.006501530848878736,1392.9719794275775,1740.2172887682534,10.900000000000002,0.9999999999998929
9,1.6000000000000003,0.08427758988601221,0.052401251019261415,0.02472980074652508,0.04852911429964199,0.014639669832205332,0.0066517740764549605,1382.8682624559196,1693.928024934907,10.81,0.9999999999998795
10,1.7999999999999998,0.09027684884714632,0.06161494277941363,0.02132246372942839,0.04138126173903211,0.015264084531303759,0.0067833781573627405,1375.3552500105245,1645.541503060404,10.76,0.9999999999998515
11,2.0,0.09572834938139431,0.06995516154344199,0.01827067520757602,0.03496736005555875,0.01581168899493043,0.006890652989108981,1368.2744356354463,1596.5081005982843,10.72,0.999999999999815
12,2.2000000000000006,0.10070383531597826,0.07748268827517446,0.015643460775093928,0.029438107076047392,0.016208008821245776,0.006961274780163072,1359.7367990501546,1549.1272899493486,10.68,0.9999999999997876
13,2.4,0.10526304553491962,0.08424230905958356,0.013493545354185814,0.024917762867499246,0.016397693606383042,0.006984010712112066,1348.265072026097,1505.1440024327026,10.650000000000002,0.9999999999997913
14,2.6,0.10945612414928066,0.09029392663614015,0.011784390951221028,0.021354502262731806,0.016392742368727207,0.006960583015659422,1333.7698348656122,1465.0821507813073,10.620000000000001,0.9999999999998265
