,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.000240742005598,0.0346894247671,0.058413370277,0.0240230752578,0.00582233965858,1851.9356276,1946.06565219,14.26
1,0.7,0.0476422387957,0.00126305234248,0.0387672010001,0.074066310397,0.017153263481,0.00608507835627,1619.80933409,1898.63177178,13.36
2,0.800000000001,0.0527365757071,0.00643907830346,0.0386018946996,0.076318915345,0.0148212500105,0.00624867616829,1525.19966827,1865.3549045,12.78
3,0.900000000002,0.0575203724875,0.0128156914108,0.0370284875197,0.0739208067664,0.0141602839887,0.00636122667742,1483.5029468,1838.09433214,12.37
4,0.999999999997,0.0620211841062,0.0193016972439,0.0350858183364,0.0702141401848,0.0140247440722,0.00645512062229,1459.49007703,1813.88906175,12.08
5,1.1,0.0662633991613,0.025621749592,0.0330404038109,0.0660705021623,0.01411911906,0.00653973854811,1443.7003126,1791.58793103,11.85
6,1.2,0.0702686819927,0.0316836017307,0.030995762117,0.0618251891425,0.0143274980151,0.00661671983057,1432.29467629,1770.11853096,11.68
7,1.3,0.0740563427297,0.0374663428043,0.0289850453193,0.0575993671885,0.0146043195569,0.0066882202042,1423.6773523,1748.96017308,11.55
8,1.4,0.0776436486167,0.0429668910212,0.0270286293249,0.0534623481716,0.0149213709873,0.00675453277033,1416.8695828,1727.95532701,11.44
9,1.6,0.0842775898859,0.0531572723041,0.0233159175763,0.0455820603676,0.0156117379903,0.00687250092295,1406.55042647,1684.87384361,11.29
10,1.8,0.0902768488471,0.0623608693218,0.0198959335606,0.0383128808469,0.0163111985707,0.00697285406083,1398.70575083,1639.87998797,11.2
11,2.0,0.0957283493814,0.0706886550964,0.0168107300273,0.0317476029396,0.0169450689914,0.00705365286561,1391.62986896,1593.57362968,11.14
12,2.19999999999,0.100703835316,0.0782310932921,0.0141401644757,0.0260329379187,0.0174245091531,0.00710435693503,1383.58821829,1547.89957454,11.09
13,2.40000000001,0.105263045535,0.0850589734671,0.0119583631219,0.0213069967578,0.0176769373162,0.00711168565496,1373.07721955,1504.73578873,11.04
14,2.6,0.109456124149,0.0912131078231,0.0102707342217,0.0176184239259,0.0176845089586,0.00707131367434,1359.21221411,1465.0386534,11.0
