,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.000240406679511,0.0346923243951,0.0584387461411,0.0240035675681,0.00582256995523,1851.38217102,1945.93050668,14.26,0.999999990757
1,0.7,0.0476422387957,0.00124950075158,0.0387733266245,0.0740638942649,0.0171730860725,0.0060868966454,1620.4745214,1898.84925882,13.37,0.999999999969
2,0.800000000001,0.0527365757071,0.00636587845337,0.0386551125684,0.0764160074672,0.0148400789343,0.00625095736478,1525.87592406,1865.75053573,12.78,0.999999999998
3,0.900000000002,0.0575203724875,0.0127612961824,0.0370638695488,0.0739931121178,0.0141720407676,0.00636556875786,1483.99900226,1838.37998998,12.4,0.999999999999
4,0.999999999997,0.0620211841062,0.0193100905566,0.035073884862,0.0701876415794,0.0140328210196,0.0064570740126,1459.74372495,1813.88146574,12.09,1.0
5,1.1,0.0662633991613,0.0256217495982,0.0330404038065,0.0660705021497,0.0141191190628,0.0065397385487,1443.70031271,1791.58793104,11.85,1.0
6,1.2,0.0702686819927,0.0316836017206,0.0309957621152,0.0618251891505,0.0143274980159,0.00661671983074,1432.29467617,1770.11853096,11.68,1.0
7,1.3,0.0740563427297,0.0374652501828,0.0289866253264,0.0576029357816,0.0146032037269,0.00668801525708,1423.64828534,1748.96045605,11.55,1.0
8,1.4,0.0776436486167,0.0429678809269,0.0270248288494,0.0534549402391,0.0149246472779,0.00675555267695,1416.96299434,1727.97224978,11.46,1.0
9,1.6,0.0842775898859,0.0531563785031,0.0233173978504,0.0455853746543,0.015610621551,0.00687232950726,1406.5252894,1684.87384361,11.29,1.0
10,1.8,0.0902768488471,0.0623605584047,0.0198889547877,0.0382988693822,0.016318789113,0.00697448630876,1398.8780712,1639.91130233,11.23,1.0
11,2.0,0.0957283493814,0.0706880256688,0.0168122795214,0.0317509462443,0.0169438140953,0.00705350728004,1391.60656996,1593.57362967,11.14,0.999999999999
12,2.19999999999,0.100703835316,0.0782326139138,0.0141361249882,0.0260241435401,0.017427868104,0.00710469612433,1383.64753203,1547.89957452,11.09,0.999999999999
13,2.40000000001,0.105263045535,0.0850600296543,0.0119557787935,0.0213011585473,0.0176791392308,0.0071118752929,1373.11593941,1504.73578872,11.04,0.999999999999
14,2.6,0.109456124149,0.0912027201479,0.0102758421334,0.0176291894484,0.0176864518323,0.00707203989358,1359.27440848,1465.16868858,11.0,0.999999999999
