,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.000240406683452,0.0346923243971,0.0584387461369,0.0240035675687,0.00582256995354,1851.38217106,1945.93050667,14.26
1,0.7,0.0476422387957,0.00127846097416,0.0387579049313,0.0740680616095,0.0171317698889,0.00608523578474,1619.15774196,1898.45260742,13.36
2,0.800000000001,0.0527365757071,0.00643645336086,0.0386054313577,0.0763264806394,0.0148191412531,0.00624796285641,1525.12035262,1865.3549045,12.78
3,0.900000000002,0.0575203724875,0.0128134982579,0.0370314535249,0.0739274020893,0.0141583433087,0.00636071650981,1483.43782142,1838.09433214,12.37
4,0.999999999997,0.0620211841062,0.0193016972248,0.035085818338,0.0702141402067,0.014024744071,0.00645512062203,1459.49007676,1813.88906175,12.08
5,1.1,0.0662633991613,0.0256196930632,0.0330433667115,0.066077178469,0.0141170369679,0.00653930230571,1443.63989944,1791.58793103,11.85
6,1.2,0.0702686819927,0.0316836017374,0.0309957621132,0.0618251891297,0.014327498018,0.00661671983112,1432.29467642,1770.11853096,11.68
7,1.3,0.0740563427297,0.0374619090336,0.0289862927777,0.0576013392414,0.0146072185329,0.00668884166244,1423.76209013,1749.00189414,11.55
8,1.4,0.0776436486167,0.042966891023,0.0270286293236,0.0534623481677,0.0149213709884,0.00675453277053,1416.86958284,1727.95532702,11.44
9,1.6,0.0842775898859,0.0531563785076,0.0233173978456,0.0455853746408,0.0156106215557,0.00687232950799,1406.52528954,1684.87384361,11.29
10,1.8,0.0902768488471,0.0623608693178,0.0198959335634,0.0383128808551,0.0163111985689,0.00697285406057,1398.70575077,1639.87998798,11.2
11,2.0,0.0957283493814,0.0706903203652,0.0168065760385,0.0317386443379,0.0169484392295,0.00705404377781,1391.69238397,1593.57362967,11.14
12,2.19999999999,0.100703835316,0.0782310932852,0.0141401644734,0.0260329379228,0.0174245091539,0.00710435693504,1383.58821821,1547.89957452,11.09
13,2.40000000001,0.105263045535,0.0850600296368,0.011955778792,0.0213011585615,0.0176791392319,0.00711187529298,1373.11593925,1504.73578872,11.04
14,2.6,0.109456124149,0.0912131078332,0.0102707342096,0.0176184238927,0.0176845089697,0.00707131367518,1359.21221435,1465.03865342,11.0
