,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.000240406642528,0.0346923243897,0.0584387457545,0.0240035678435,0.00582256982006,1851.38220312,1945.93052689,14.26,0.999999990757
1,0.7,0.0476422387957,0.0012784605648,0.038757905248,0.0740680625264,0.0171317696553,0.00608523574231,1619.15776826,1898.45262373,13.36,0.99999999997
2,0.800000000001,0.0527365757071,0.00643817892995,0.0386026061682,0.0763201749969,0.0148214211358,0.00624866962432,1525.20536231,1865.35499767,12.78,0.999999999998
3,0.900000000002,0.0575203724875,0.0128134969418,0.0370314547459,0.0739274059346,0.0141583420335,0.00636071653743,1483.43783741,1838.09434647,12.37,0.999999999999
4,0.999999999997,0.0620211841062,0.0193016955671,0.0350858199912,0.0702141452053,0.0140247424018,0.00645512062999,1459.49008916,1813.88907834,12.08,1.0
5,1.1,0.0662633991613,0.025619691224,0.0330433685208,0.0660771840043,0.0141170351181,0.00653930232582,1443.63991367,1791.58794715,11.85,1.0
6,1.2,0.0702686819927,0.0316835996151,0.030995764295,0.0618251956188,0.0143274958505,0.00661671982445,1432.29468854,1770.11854921,11.68,1.0
7,1.3,0.0740563427297,0.0374687905969,0.0289810568551,0.0575904530249,0.0146072758122,0.00668875310981,1423.75346278,1748.96046159,11.55,1.0
8,1.4,0.0776436486167,0.0429692687685,0.0270245786544,0.0534533461976,0.0149243984965,0.0067550439154,1416.94337192,1727.95535094,11.44,1.0
9,1.6,0.0842775898859,0.0531563757509,0.0233174008561,0.0455853833182,0.0156106186552,0.00687232945235,1406.52530425,1684.87387689,11.29,1.0
10,1.8,0.0902768488471,0.0623608662232,0.0198959370725,0.0383128907528,0.0163111952644,0.0069728539586,1398.7057644,1639.88003393,11.2,1.0
11,2.0,0.0957283493814,0.070688651488,0.0168107344786,0.0317476150244,0.0169450649235,0.00705365267419,1391.62987398,1593.57369017,11.14,0.999999999999
12,2.19999999999,0.100703835316,0.0782326100309,0.0141361297495,0.026024156495,0.017427863763,0.00710469591628,1383.6475375,1547.89964913,11.09,0.999999999999
13,2.40000000001,0.105263045535,0.0850600254493,0.0119557837761,0.0213011723337,0.0176791346378,0.0071118750976,1373.11594501,1504.73587457,11.04,0.999999999999
14,2.6,0.109456124149,0.0912123025732,0.0102723327396,0.0176222691073,0.0176831113577,0.0070712146053,1359.18687382,1465.03874808,11.0,0.999999999999
