,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.00059676207e-11,-5.05256788788e-11,-99.9031007752
1,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.1662547256e-11,-5.05256788788e-11,-99.9031007752
2,O=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.17762340938e-11,-5.05256788788e-11,-99.9031007752
3,C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.14514145574e-11,-5.00222085975e-11,-3.1007751938
4,O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.79286484892e-11,8.68567440193e-11,18.8953488372
5,O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.1662547256e-11,-5.05256788788e-11,-99.9031007752
6,O=C=O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.92884488224e-11,8.48103809403e-11,-2.13178294574
7,O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.08504984152e-11,-5.05256788788e-11,-99.9031007752
8,C~[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.09966672065e-11,-5.05256788788e-11,-99.9031007752
9,C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68370206666e-10,1.68532616434e-10,-3.00387596899
10,C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99764014854e-12,1.91643526445e-12,0.872093023256
11,C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.69099086692e-11,9.56755944311e-11,248.255813953
12,[H][H].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.13377277197e-11,-5.05256788788e-11,-99.9031007752
13,[C-]#[O+].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.40540801907e-10,3.4266836987e-10,0.290697674419
14,O=C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.01830924645e-11,-9.19239287863e-12,-3.00387596899
