,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-1.066424739921103e-06,-1.1881749007993288e-06,-1.0664246526961877e-06,-1.1881748237428248e-06,-1.2990009769210949e-06,-1.420751159125294e-06,-1.2175016626574945e-07,-1.0252410594636048e-06,-1.1469912286242198e-06,3.314752977141844e-11,1.1076244636992647e-11,219.04992729035385,-1.549883293240262e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.3096858562321341,-1.9230840578500494,-0.30968493374030287,-1.923083150287931,-3.0012281560601664,-4.571066162854576,-1.6184101890692932,-0.20757453024631806,-1.8226253119681863,-1.6984774067525713e-05,-1.6984796820921574e-05,239.16626272418802,-1.8521306815956184
2,[H][H] + 2 [Pt] <=> 2 [Pt],-7.933688708786921e-07,-1.4302159274372076e-06,-1.1339002335987923e-06,-1.770747288762804e-06,0.993563105332156,0.993562462157608,-6.368470632499956e-07,-1.3230822263236885e-06,-1.9599292756514717e-06,-1.3155070609921087e-12,-1.6354513708873307e-11,182.06495395055742,-2.826640288279323e-06
3,[H] + [Pt] <=> [Pt],-1.7945009242133146e-06,-2.1410206425148254e-06,-1.7945026962282413e-06,-2.1410224157704603e-06,3.3747334159650617e-06,3.0282136731855053e-06,-3.4651972444177793e-07,-1.681317275792507e-06,-2.0278369824465075e-06,-1.2749049912084017e-11,-1.85957479609334e-11,1.9873969946679595,-3.1647966500544076e-06
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.2657156811846195e-06,-3.1179668775791385e-06,-2.2656983485934873e-06,-3.1179495550785624e-06,-5.280904031971986e-05,-5.36612910983608e-05,-8.522512264273952e-07,-2.1019204303113366e-06,-2.9541716281613e-06,-3.296888066437013e-11,-2.656999446645157e-11,-1.2118274357731458,-4.7645363186842185e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.503571660295217e-06,-9.582810139010587e-07,-2.5035665993577665e-06,-9.582759561086695e-07,-1.7290034581569947e-05,-1.5744744186801965e-05,1.545290675310951e-06,-2.32974709819233e-06,-7.844564555228853e-07,-1.7621298286128862e-11,-9.273512738596483e-12,-2.9568589432864725,-2.37142982098293e-06
6,[OH] + [Pt] <=> O[Pt],-1.0389793639465946e-06,-1.8724997676122701e-06,-1.038979669740378e-06,-1.8725000904661368e-06,-1.236085172331239e-07,-9.57128956676968e-07,-8.335204207883503e-07,-9.40257812745577e-07,-1.7737782285307408e-06,3.087381386353085e-11,9.77697840391433e-12,232.08919049927286,-2.7507718807764586e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.6815064729314904e-06,-4.732528588440884e-06,-2.681502998841342e-06,-4.7325251195215175e-06,-1.2808719077434783e-05,-1.4859740994275485e-05,-2.0510221772965685e-06,-2.448513694335274e-06,-4.499535823059654e-06,-5.758997578121009e-11,-3.6282009558711984e-11,-1.4057198254968621,-6.650408296002087e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-4.7921852969038295e-06,0.007120926767845989,-4.794604207243422e-06,0.007120924348761433,0.007052814351839398,0.01417903621020545,0.007125719294610871,-4.037659515559841e-07,0.007125315499883397,6.533149122272995e-08,6.532816185299212e-08,1.7935046049442431,0.007118659461362826
9,CC + 2 [Pt] <=> 2 C[Pt],-0.3105941065558176,0.037743728611509784,-0.31059417928794025,0.037743655625235704,-0.0983845370672802,0.2506948074046119,0.34942312279366283,-0.2067335786188919,0.14196716924849792,1.0208368899037381e-06,1.0208164914236355e-06,224.52738730004845,0.10986512210790543
10,[CH3] + [Pt] <=> C[Pt],-0.0009917420511698317,0.00011600497423771112,-0.0009917423361289698,0.0001160046892875299,-0.0001603055539062949,0.0009474506817955637,0.0011077580115051026,-0.0006606368058875089,0.00044711388736697706,1.6856842516241226e-09,1.716639269626812e-09,0.48473097430924794,0.001320780190393107
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.0481674314871158e-06,-3.3218615308573675e-06,-2.048166909426935e-06,-3.3218610157156734e-06,-3.5738190727655197e-06,-4.847513162335293e-06,-1.2736941264999911e-06,-1.8990315231005786e-06,-3.172725619869597e-06,6.4151270258257155e-12,-1.2830254051648373e-11,199.80610761027626,-4.541266418151773e-06
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.6182974458141183,1.9187785119068876,0.6182969110313586,1.9187779702121195,2.1786260597129297,3.499274211423006,1.2924896356878943,0.4125203778796107,1.710341796696698,1.6246653303565454e-05,1.6246647132046978e-05,-1.3087736306349953,1.7725797895738182
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.001065784152733868,0.003270132018437992,0.0010657832479469462,0.00327013111362143,0.003705686285564926,0.005910092343267287,0.002204324372357949,0.0007105952778175755,0.0029149353140092175,2.770797303752773e-08,2.7689815791913856e-08,196.70382937469702,0.0030199855202435676
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.5502324518281567e-06,-2.4024836555117735e-06,-1.5481166119854928e-06,-2.4003678200813254e-06,-0.006174894781972248,-0.00617574698057508,-8.522512264273952e-07,-1.4438973609979118e-06,-2.2961485770336194e-06,9.728255920176211e-12,-1.146602450691614e-11,228.69607367910805,-3.3989048945158337e-06
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.2879291973742182e-06,-2.243199783715819e-06,-1.2879264696966865e-06,-2.243197056218581e-06,-9.241635264554223e-06,-1.019690579320997e-05,-9.55270602695887e-07,-1.16816807324069e-06,-2.123438655953865e-06,2.7706852420401698e-11,8.705083761624719e-12,223.02472127968971,-3.3208688093154906e-06
