,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.2543450025909208e-10,-2.0741267563688178e-10,1.254345216599684e-10,-2.0741271102437888e-10,4.5473085269662e-08,4.514025329355782e-08,-3.32852476214514e-10,1.2625104747662762e-10,-2.0660632885266827e-10,0.0,-2.9031058436402103e-12,-0.04992511233149281,-2.7758765747312235e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.19552097283285624,-2.18445321415729,-0.19552041345546425,-2.184452665927329,-3.4741355091544355,-5.397730581027882,-1.992828639266824,-0.2402319496178184,-2.2282731777920017,-0.02759178632687244,-0.027591786286508928,-0.04992511233149281,-2.2150445870915534
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.4486422342374142e-07,5.5364273112189616e-08,-2.226793082632916e-08,-1.1176789176692863e-07,0.979592649571061,0.9795925591943697,-8.949995723915702e-08,-1.6657063835857144e-07,-2.560706043111224e-07,-3.2075951327978735e-09,-3.161835127417891e-09,-0.04992511233149281,-2.12585057567425e-07
3,[H] + [Pt] <=> [Pt],-1.0342276860072238e-10,-3.481646247036752e-10,-1.0279009599020988e-10,-3.475360464409214e-10,-3.6974080225693807e-06,-3.6976527640327073e-06,-2.4473944540221263e-10,-1.1063785741064611e-10,-3.5537850475266816e-10,-2.4491948194767344e-11,-4.77969912378333e-12,0.0,-5.043590114134112e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.7163925015180624e-10,-6.711114537985322e-08,3.340016001972179e-12,-6.673617446307832e-08,-0.002197764874552432,-0.0021978316125863067,-6.673951136660564e-08,-1.5568889225875582e-09,-6.829640762420582e-08,-8.399439050842019e-10,-8.420129694672935e-10,-0.04992511233149281,-6.76837093029783e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],3.8223118948699823e-07,5.934428370169915e-05,3.8223066615189835e-07,5.934428317754011e-05,3.440696371409313e-06,6.240275068850074e-05,5.8962052288619414e-05,2.0610564993795414e-06,6.1023109989244446e-05,7.525259829016962e-07,7.525680057573389e-07,0.0,6.0516753853224285e-05
6,[OH] + [Pt] <=> O[Pt],-2.7014397944362825e-10,-3.925212907427683e-10,-2.701587392608422e-10,-3.925213577123785e-10,1.3894166139748428e-07,1.3881928898860313e-07,-1.2237920946152969e-10,-2.7773707206802855e-10,-4.0013163961439167e-10,-3.4596681241724404e-11,-5.950565016522199e-12,-0.04992511233149281,-4.867635063726657e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],4.483566090199477e-10,5.16471392362095e-08,4.483272580620806e-10,5.1647085184165784e-08,1.4681647355582813e-07,1.9801525850322812e-07,5.1198774779054875e-08,1.8636182923065636e-09,5.306237977622927e-08,6.142394551845515e-10,6.532629718542658e-10,-0.04992511233149281,5.267612265133495e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.003083607176033046,0.5162295257931128,0.003083510663345038,0.5162294287851834,0.568762371173407,1.0848109577735374,0.5131300957006247,0.018169959018274246,0.5313932902469862,0.006552044545595828,0.006552044562143264,0.0,0.5268200335525945
9,CC + 2 [Pt] <=> 2 C[Pt],-0.20278379599134985,-0.06596185091394205,-0.20278380193364154,-0.0659618568643647,-0.16795491209901536,-0.03108521663515708,0.1370999615838126,-0.14568884599492726,-0.008788623763003886,-0.0003185455099874399,-0.00031854547733048226,-0.04992511233149281,-0.026018917468205657
10,[CH3] + [Pt] <=> C[Pt],-1.8355335603925485e-05,-6.474021595030271e-06,-1.835597297079911e-05,-6.47465896891445e-06,0.003717379697773473,0.003729261455633708,1.188131618326364e-05,-1.3191035362527268e-05,-1.3097207532057794e-06,-6.598559091880407e-08,-6.59610508526203e-08,-0.04992511233149281,1.2215506768846876e-05
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-4.407571955025322e-06,2.1175790644180604e-06,-4.407572662877429e-06,2.1175783444498186e-06,-2.1251241381611217e-07,6.312638885232639e-06,6.525151299419936e-06,-4.394165904925659e-06,2.130985097188654e-06,4.4052642309290404e-08,4.406444720362863e-08,-0.09985022466300336,4.046239742358458e-06
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.4119379134078492,2.0639315866132066,0.41193756445678287,2.0639312319211474,2.45720480043845,4.14284753995608,1.6452164030834504,0.3564980327169761,2.00757959991134,0.02517051347171234,0.025170513516027882,0.0,2.0245321941213263
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.001099295002261473,0.005428210454080296,0.0010992940949386975,0.005428209546711571,0.0064172718422094415,0.01074641750221828,0.004328867864786574,0.0009520253089423252,0.005280934385639511,6.62110144250465e-05,6.621101804970559e-05,-0.04992511233149281,0.005325239403354836
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.4648313355780527e-08,1.216274115728238e-07,2.4794822139680244e-08,1.217739048999856e-07,-0.00085868415544157,-0.0008585871771900418,9.697909147469523e-08,2.1330448314183337e-08,1.1830954351171304e-07,1.4459712597607504e-09,1.4844334023696213e-09,0.04992511233151055,1.1943909145669015e-07
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.1067110553779245e-10,-2.957111069272873e-11,-2.10259157128557e-10,-2.915621487940441e-11,-2.379005150942972e-06,-2.378824057922562e-06,1.811022564822172e-10,-2.1159045952019965e-10,-3.050068231487312e-11,1.3248427772677032e-11,-7.0572738740425e-13,0.0,-1.0555787477070852e-10
16,2 C=[Pt] <=> C[Pt] + C#[Pt],7.548140602101378e-10,3.8282769961007533e-10,7.548141889919506e-10,3.8281519217253364e-10,-1.6618930841705364e-08,-1.6990923742390423e-08,-3.719948497213568e-10,7.696794956510472e-10,3.976803045492561e-10,-1.114728486926215e-11,5.180680593899381e-12,0.0,2.697825884843334e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.276415589146773e-10,-3.0873647711337023e-10,-1.276415806921086e-10,-3.087491025414119e-10,-2.355210221085754e-08,-2.373320069447367e-08,-1.811022564822172e-10,-1.378530439972025e-10,-3.1895557046627273e-10,-2.7844153284948338e-11,-5.341073181945801e-12,0.04992511233151055,-4.965387869508576e-10
18,C~[Pt] + [H][H] <=> C=[Pt],4.5531620064722635e-10,-2.593129923628955e-10,3.0689891528253617e-10,-4.077343891932234e-10,0.0008698808161845754,0.0008698801015545056,-7.146376626927932e-10,1.715673796193544e-10,-5.430683364655289e-10,-1.3857919607255394e-11,-7.875276073079245e-12,0.04992511233151055,-4.808983380257505e-10
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],8.282061173705308e-10,3.8768078155199427e-10,8.282209724009339e-10,3.87693420449036e-10,-7.071595464291053e-08,-7.115648687453503e-08,-4.405272070198134e-10,8.372604907008728e-10,3.967258023999997e-10,-9.832065647277264e-12,5.196719852704023e-12,0.0,5.53235414304371e-10
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.7580920155528468e-07,8.616573814465373e-07,1.7580905498606546e-07,8.616572267112328e-07,1.0896214372891464e-06,1.7754696315092115e-06,6.85848171862458e-07,1.5065625335447158e-07,8.365044242422068e-07,1.0514520070158178e-08,1.0491070673751902e-08,0.04992511233151055,8.441647990638751e-07
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],4.319949475198761e-11,-7.917061395923164e-11,4.319950212242431e-11,-7.917062746684329e-11,4.7350650837402824e-08,4.7228283855927096e-08,-1.2237920946152969e-10,3.95026402319792e-11,-8.288983437064736e-11,-6.560056851119741e-12,-2.6785562203752216e-12,-0.04992511233149281,7.038202016298211e-11
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0013032375018546454,0.00028146438014111687,0.001303238021275297,0.0002814648995405346,-0.0017411445999660825,-0.0027628866154167093,-0.001021759805763656,-0.0013330476449473383,-0.0023547938301738862,-2.272048414021799e-05,-2.2720429061330023e-05,0.0,-0.0015603114761748682
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.7425594724210564e-07,-8.533445172718226e-07,-1.7425578569415272e-07,-8.533443485454742e-07,-1.087509042377707e-06,-1.766597614334655e-06,-6.790885704579911e-07,-1.49361348683731e-07,-8.284499229353991e-07,-1.0399999762292664e-08,-1.0391306483987028e-08,0.0,-8.359386655474832e-07
24,[H][H] + [Pt] <=> [H][H].[Pt],-3.394750486777446e-10,-2.5137958639048397e-10,-3.394751065969256e-10,-2.5136705652605966e-10,4.482139837284715e-08,4.4909497322282985e-08,8.809405729145463e-11,-3.381969292097114e-10,-2.501012563358266e-10,4.811777641408123e-13,-2.9672628788587786e-12,0.0,-5.102241797603263e-10
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],4.722846414266158e-07,7.772205399136659e-05,4.722771885768038e-07,7.772204653193626e-05,4.416135612831739e-05,0.00012141115922319963,7.724976898207411e-05,2.727445171731674e-06,7.99772162491911e-05,9.861654069957222e-07,9.861866750497187e-07,-0.04992511233149281,7.929647387785408e-05
26,O + [Pt] <=> O.[Pt],4.978437961185768e-06,0.0008630757982938236,4.978429526215102e-06,0.0008630757898581957,5.442445247618999e-05,0.0009125222371037212,0.0008580973176035709,3.0562176722312175e-05,0.0008886597565705222,1.0956611491850433e-05,1.095664796508964e-05,-0.04992511233149281,0.0008809426221818909
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.005265271117009582,0.9348438005567552,0.005265261648370058,0.9348437910000962,0.060762751886206674,0.9908571468298528,0.9295295871868636,0.03322091290266352,0.9630592983040904,0.011872559866565357,0.011872559886287458,0.09985022466300336,0.9545490637600862
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.646465757066558e-11,1.456854966160395e-09,-1.646466037976594e-11,1.4568426419668941e-09,1.2959285869618845e-08,1.4432596557584355e-08,1.4733128672708902e-09,2.3064362886088112e-11,1.4963773580353009e-09,3.490142715901358e-11,1.725824247379484e-11,-0.04992511233149281,1.3214966903814357e-09
29,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],-6.841881832314114e-11,-6.019456065628289e-10,-6.840411626946546e-11,-6.019331365098601e-10,-6.777562231944906e-08,-6.830914372144275e-08,-5.335354062105759e-10,-8.372731843513329e-11,-6.172591853395446e-10,-1.9792445364992078e-11,-8.773474566139198e-12,0.0,-9.031449925823491e-10
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],7.099372008799054e-11,-4.38059795389479e-10,7.099373220050998e-11,-4.380598701285936e-10,3.3404119460588354e-09,2.8313550356977198e-09,-5.0905956431827e-10,6.125955712067212e-11,-4.4781336061587893e-10,-2.4299477089111018e-11,-6.3194679690289664e-12,-0.04992511233149281,-5.375798099054992e-10
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],7.556968836723718e-11,-2.6215443412163555e-10,7.556970126048067e-11,-2.621670516021306e-10,5.241448111455881e-08,5.2076759517945265e-08,-3.3772867107212844e-10,7.602227260582373e-11,-2.617071347415571e-10,-3.206247835058279e-11,-2.9351843612494945e-12,0.0,-4.789432819101121e-10
32,[CH]=O + [Pt] <=> O=C[Pt],-2.575784588311632e-10,-5.316890731653084e-10,-2.57578502777643e-10,-5.316891638788845e-10,3.580591311229167e-08,3.5531798834704315e-08,-2.741104556729798e-10,-2.5670369325556405e-10,-5.308116611398509e-10,-1.5157099570435588e-11,-6.784606474363585e-12,-0.04992511233149281,-6.099168861841197e-10
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],2.5026573781899087e-10,1.6705414446185657e-10,2.5026578051781845e-10,1.6705417296362502e-10,4.770607155670686e-09,4.6873997716079595e-09,-8.32178624338402e-11,2.509153886457368e-10,1.6768867303980742e-10,-8.709317530948703e-12,1.395415516003858e-12,-0.09985022466300336,3.851157438332339e-10
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-4.4851845998802396e-10,-7.911403657907974e-10,-4.485038227846518e-10,-7.91127928017095e-10,-1.0737813848616465e-07,-1.077207667057322e-07,-3.4262383945058963e-10,-4.608683672565774e-10,-8.034955705978559e-10,5.774133169689747e-12,-1.074630339911017e-11,-0.04992511233149281,-1.0908152242098701e-09
35,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],1.3804416204466885e-10,-3.220635933269299e-10,1.380294718700485e-10,-3.220762210287636e-10,6.923505554033306e-08,6.877496015713711e-08,-4.6010788053365815e-10,1.3665984085394862e-10,-3.2344606921391054e-10,-1.9808484623796773e-11,-5.0844450410715286e-12,0.0,-2.697674330105688e-10
