,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],5.020533697534528e-12,1.2019411338241022e-09,-8.070630796153423e-10,3.8984219881468725e-10,1.034761065952756e-09,2.231669696423482e-09,1.1969177577340996e-09,-2.398866431310189e-09,-1.2019508916960987e-09,-1.3865659979473725e-09,-5.294261478663126e-11,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.006980333123328654,-0.007788621867175337,-0.006467949582981179,-0.007276242468663285,-0.0076300471317222,-0.008438330623642857,-0.0008083451690314313,0.009280472391671478,0.00847205220438407,0.0018873337510823358,0.03852164754257308,0.15961691939345227,-5.254352542055639e-10
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.8640248175653803e-05,2.0818818212001746e-05,1.6829225642628152e-05,1.9007795623367796e-05,2.0936666027845506e-05,2.3115236103308116e-05,2.1785696228169602e-06,-2.4311481894961206e-05,-2.2132912803905234e-05,-5.044434034122667e-06,5.189799226609123e-05,0.0,1.3544720986557101e-12
3,[H] + [Pt] <=> [Pt],7.525870679570247e-05,8.397434283731033e-05,6.97290434484018e-05,7.844467900577215e-05,8.22704459628217e-05,9.098608261845374e-05,8.715629486891554e-06,-0.00010005042017235256,-9.133479941229685e-05,-2.034939597554785e-05,7.746418325635925e-05,0.0,5.739853073811493e-12
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-5.167377531158455e-07,-5.543564263033148e-07,-9.831396689130611e-07,-1.0207583662435705e-06,7.467049156204544e-08,3.7051801876807564e-08,-3.7618680505646375e-08,1.225586227836999e-06,1.1879675430650085e-06,1.3611360829333347e-07,-7.398116921302367e-07,0.0,-9.992007285165074e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],-5.522163024436871e-05,-5.9376542057533396e-05,-0.00010427763359580025,-0.00010843254338536731,6.98250016851524e-06,2.827585773668878e-06,-4.154914107946291e-06,0.00013043954201325466,0.0001262846224858185,1.4656417704671912e-05,-0.00011986839698926631,0.0,-1.2156942196950842e-11
6,[OH] + [Pt] <=> O[Pt],-4.318778423353665e-05,-4.8174180557407726e-05,-4.032364710446319e-05,-4.5310043570797786e-05,-4.681957539813408e-05,-5.180597154135815e-05,-4.986398473270025e-06,5.774045270620997e-05,5.27540513450432e-05,1.1673887307517291e-05,-5.2608844162657184e-05,0.0,-3.341771325371875e-12
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.2476497625625436e-05,2.5112871331934352e-05,2.0814669653244028e-05,2.3451043304808168e-05,2.458373337419034e-05,2.722010711851896e-05,2.6363731126086514e-06,-2.9941829678096174e-05,-2.7305457352149632e-05,-6.097070690781573e-06,-7.62225680056124e-05,0.0,1.731947929428613e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.006299834822915756,0.007029478282345745,0.005837394830210102,0.006567034915688835,0.0068862192744742175,0.0076158670121512905,0.000729597495994802,-0.008375827869617342,-0.00764629148345957,-0.0017036785837142682,-0.0025750219639579953,-0.3990422984836307,4.80326892428202e-10
9,CC + 2 [Pt] <=> 2 C[Pt],1.597667162674838e-05,1.7840737452631132e-05,1.479875245129429e-05,1.6662818247881243e-05,1.7470299990627717e-05,1.9334365837959246e-05,1.8640655271738978e-06,-2.126612467744137e-05,-1.9402059554481462e-05,-4.328659933878332e-06,-1.4825297091651188e-05,0.0,1.2212453348535091e-12
10,[CH3] + [Pt] <=> C[Pt],0.01168748737368773,0.013046318624572955,0.01082770010513927,0.012186519674329887,0.012777717228119616,0.014136563291659862,0.0013586724562046004,-0.015547768041956792,-0.014189306828992153,-0.0031637598917603205,-0.020468302031944614,0.0,8.916867301281313e-10
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.1292682020049585e-06,1.261841374073627e-06,1.0451958176602098e-06,1.1777689832051861e-06,1.2358739016938803e-06,1.368447066335781e-06,1.3257317432893135e-07,-1.5055283331326301e-06,-1.372955167253168e-06,-3.074537787449666e-07,-8.781861670214733e-07,0.0,8.881784253480067e-14
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],4.5078083051593355e-07,5.064477437885522e-07,4.16382456840108e-07,4.7204936774688245e-07,4.943987367267555e-07,5.500656529844991e-07,5.56669161063269e-08,-6.053931153700242e-07,-5.497261973913272e-07,-1.240065735337637e-07,-8.221567731456408e-07,0.0,3.330669095055025e-14
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-2.937634593268137e-10,5.928166044621836e-10,-9.273760740737774e-10,-4.0794272265446976e-11,5.096717786919402e-10,1.3962496386328072e-09,8.865839326114756e-10,-1.5014057595890162e-09,-6.148265278223275e-10,-1.095400575059906e-09,-4.4646882233450457e-10,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.3239022884356464e-08,-1.3514078339641438e-08,-1.2690231712090476e-08,-1.296528637210733e-08,-1.3934918284034513e-08,-1.4209974762556807e-08,-2.7505093839468836e-10,1.5219070444181177e-08,1.494401237693144e-08,3.037125462896802e-09,-1.1557504817066085e-08,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.394546591521781e-09,-4.6260239257176985e-10,-2.023316503907764e-09,-1.091379875187764e-09,-5.972676946198848e-10,3.346703897769728e-10,9.319349438671308e-10,-3.7500206803702515e-10,5.569274188928882e-10,-9.366611129985811e-10,-3.0910751762716042e-09,0.0,0.0
