,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],3.5029894543613783e-10,1.5260973747785472e-11,3.503246793441557e-10,1.5268313046797476e-11,3.368689183862421e-10,1.8025624328213438e-12,-3.350495950216141e-10,2.384479345268268e-10,-9.659341623691866e-11,-9.000089689094817e-12,-1.832161115279694e-12,-3.028890959925452,4.409693138373068e-11
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.8416354214171451,-1.695496767582903,0.8438231324263711,-1.69336409844203,-3.7073821652452117,-6.130063027675485,-2.515957003669542,-0.3172106343185324,-2.825186754817552,-0.028238991351953308,-0.02823899135821626,5.96458527493009,-2.646618212560773
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0005357255129496536,0.0004201711121369664,6.334625630275452e-05,-5.220759866767453e-05,0.9827776839258433,0.9826609945072872,-0.00011555378176450019,-0.0002010363597689432,-0.0003165899092181465,-3.404778013752457e-06,-3.404789826369575e-06,-5.032618825722282,-0.0002748781676275723
3,[H] + [Pt] <=> [Pt],-1.1720789127316898e-10,5.376239937737293e-10,-1.2293274499539693e-10,5.318856908020677e-10,1.1807201763283176e-08,1.246201537931036e-08,6.548257232188153e-10,2.558957170109452e-10,9.107273667081475e-10,1.3676922009678017e-11,8.759015858135379e-12,9.226467847157487,1.160518363580616e-09
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.7373616661713445e-08,-2.3139954229098546e-08,-3.2652927158007735e-09,9.683542883129732e-10,-5.015700491147858e-05,-5.0152771277434e-05,4.2336503357087735e-09,9.554754032822194e-09,1.3788410853867761e-08,1.5557297891149613e-10,1.4715146641667436e-10,60.531220876048444,1.1799580835827161e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.5644473939874076e-05,5.936146897280995e-05,-1.565944647021521e-05,5.9346496407885234e-05,1.5488663883540455e-05,9.049463013125106e-05,7.500595464426118e-05,5.875641129750101e-06,8.088160017879222e-05,8.195362580417247e-07,8.195373669812029e-07,-5.358807082945023,7.748417127209676e-05
6,[OH] + [Pt] <=> O[Pt],3.4230981426258847e-10,7.275580507665167e-12,3.423317060420831e-10,7.2593529731543555e-12,3.107839357678384e-10,-2.4294535900136555e-11,-3.350495950216141e-10,1.578092340441849e-10,-1.7723820261620379e-10,-1.4625145744779077e-12,1.1250112111366542e-13,-3.774464119291715,-4.636540589657002e-11
7,C + 2 [Pt] <=> C[Pt] + [Pt],-4.811352347086753e-09,2.0118518031281173e-08,-4.827450020881607e-09,2.0102410878833653e-08,2.870043687560898e-08,5.3630278127673085e-08,2.4929863814534432e-08,1.9222506138545033e-09,2.685211241958003e-08,2.730884357091056e-10,2.7222056991760927e-10,-2.516309412861149,2.609677977461377e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.051002424633497606,0.18149573182900222,-0.05114855055425644,0.18134926599479145,0.2528445554444717,0.48604951101878024,0.23261679666889556,0.019150461626538207,0.2518118054858186,0.0025479124263053307,0.002547912425147728,-3.6812674743709346,0.24069487427837755
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0010973032155928862,-0.0001391627669656526,-0.0010974406696575816,-0.0001393002223552302,-0.000811488024510974,0.0001466551626423165,0.0009581509624430808,-0.0009024867793261993,5.565553593310287e-05,1.642938086748093e-07,1.6429314973964244e-07,9.133271202236704,2.489750682012013e-05
10,[CH3] + [Pt] <=> C[Pt],-1.4133638806958403e-06,-2.0003839897544907e-07,-1.4135285374554583e-06,-2.0020307202177225e-07,-1.0709496423066914e-06,1.423758343827663e-07,1.2133254934315128e-06,-1.1657561541721564e-06,4.756932348090233e-08,-1.320538159632437e-09,-1.3314186252027692e-09,39.46877912395153,8.165601548024589e-07
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.0254926220027266e-08,3.3140959308126944e-09,-1.0259694891540701e-08,3.3093180836314528e-09,-3.0811333040452563e-10,1.326091104953678e-08,1.3569025260817636e-08,-7.682111956380941e-09,5.886921596328614e-09,8.876338455869763e-11,7.651683394602301e-11,5.9179869524696915,8.070831183994144e-09
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.5379890846284054,1.8318467346910925,-0.5394773691420127,1.830322989503431,2.5566757947471586,5.000246777999476,2.3826542390500194,0.20458099228645502,2.592109689021489,0.026189535490434217,0.02618953548384026,3.168685927306615,2.471921185296949
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-3.727052370461241e-05,0.0001161027816389009,-3.7365647161574484e-05,0.00011600765801927324,0.00016052449359470807,0.00031389810230127786,0.00015337336250117233,1.416156988488135e-05,0.0001675349541041142,1.690469151483487e-06,1.6904598781764923e-06,8.807082945013963,0.00015940553549999523
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.5194411976503527e-07,9.422841905572327e-07,-2.5176130692273514e-07,9.42466981901144e-07,-6.320745298917609e-07,5.621537497237228e-07,1.1942283109653577e-06,9.645418333012434e-08,1.2906824989181962e-06,1.306099444316932e-08,1.307168204967282e-08,48.04287045666353,1.2358014388050006e-06
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],4.193478648646714e-10,1.299745981206742e-10,4.1961070812079503e-10,1.302343704586007e-10,-1.0701053583692757e-10,-3.964035074488893e-10,-2.89379566233004e-10,3.591920894935412e-10,6.981036034995668e-11,2.137521301160019e-12,4.017897182630908e-12,-1.1649580615097854,8.60222133862676e-11
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-4.9748645904678404e-11,-1.868187677781232e-10,-4.9507497901612827e-11,-1.8659298851376916e-10,-5.518008942150256e-10,-6.888792764098902e-10,-1.370745313735282e-10,-2.8894261150582097e-10,-4.260161350849992e-10,3.5357495207158207e-13,-1.350013453363985e-12,-0.04659832246041526,-3.331891101541106e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.686820993099682e-11,3.742881972276636e-10,-3.7069452712163147e-11,3.7407366964653817e-10,3.950632724658713e-10,8.062260907865597e-10,4.111591491128867e-10,1.700471270124676e-10,5.812159622445471e-10,1.2600125564732743e-11,4.805405030426566e-12,-5.638397017707382,6.927699847624741e-10
18,C~[Pt] + [H][H] <=> C=[Pt],1.7425477154837805e-09,9.963010380821704e-10,7.897750890540237e-10,4.353639133628169e-11,1.982925724401754e-06,1.9821794674363283e-06,-7.462517074729661e-10,3.598490550336612e-10,-3.864032268195146e-10,-1.1748331362014841e-11,-5.1268368050370386e-12,8.946877912395143,-1.0372738031574541e-10
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],5.409783108946266e-10,3.4299728593859957e-10,5.406267707427358e-10,3.426098979286545e-10,1.2989286225607171e-09,1.1009250200813737e-09,-1.9799654531731853e-10,7.085908089587812e-10,5.105926504189928e-10,4.178613069936879e-13,4.1143267150140495e-12,-2.5629077353215477,8.030814740301191e-10
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-4.1211240223907576e-08,1.5295859071883608e-07,-4.133405060286513e-08,1.5283577414543744e-07,2.1418045919860045e-07,4.083502903994849e-07,1.941698222418838e-07,1.670823790343212e-08,2.1087806077175421e-07,2.150748218685242e-09,2.138871314613007e-09,58.574091332711994,2.0167219778367672e-07
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],3.0044839734812336e-10,-4.9824910414281506e-11,3.0059288882437244e-10,-4.969106016134734e-11,2.6499029961552966e-11,-3.238002983491407e-10,-3.5028009850756164e-10,1.3793220688845978e-10,-2.1234292542610153e-10,-8.357226139873758e-13,1.0767964449450833e-12,14.445479962721329,-1.7875302517940765e-10
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.013367061436241702,0.006570287677902388,0.013376993468501849,0.006580219035188716,-0.007285112987034409,-0.014080483251408997,-0.006795865350846397,-0.005014551641305125,-0.011810076209962814,-0.00010407172974751644,-0.00010407174152797268,-0.7455731593662633,-0.008908645031495991
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],4.056996978417357e-08,-1.4508686610101032e-07,4.0692634885611825e-08,-1.449642288892155e-07,-2.1449292002610803e-07,-4.001497729530219e-07,-1.8565685154167764e-07,-1.5064571235125267e-08,-2.0072141455903537e-07,-2.0311113121752032e-09,-2.0325738267493238e-09,0.931966449207825,-1.9192236348830153e-07
24,[H][H] + [Pt] <=> [H][H].[Pt],1.0479620534283342e-10,-1.6934948775158839e-10,1.0498933554176459e-10,-1.6917448667872758e-10,-2.920689958574916e-10,-5.662249170921356e-10,-2.741490627470564e-10,-1.0746733974893954e-10,-3.8161420358144853e-10,-8.116152308915862e-12,-6.075060540137933e-12,-4.193849021435238,-3.574645538738243e-10
25,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],2.4849866428338543e-10,4.8109529644181594e-12,2.4859778188486967e-10,4.911899158465854e-12,5.316367886036564e-11,-1.9053084914921602e-10,-2.436880557751613e-10,2.162333323097443e-10,-2.7448198003360056e-11,-4.821476619157938e-13,-2.217879244812261e-12,15.657036346691497,1.301468090933256e-10
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-2.6435785800534322e-05,9.271281738606423e-05,-2.6475748614519004e-05,9.267285450679389e-05,5.666093605849789e-05,0.00017580963825027037,0.00011914863468818973,9.925702230369083e-06,0.00012907434874247518,1.3057735446406544e-06,1.3057589034230912e-06,213.7465051258154,0.00012333122346676594
27,O + [Pt] <=> O.[Pt],-0.00024284653624034438,0.0008117666947905039,-0.00024307747267729454,0.0008115357559099216,0.00023735123327272943,0.0012919695285430407,0.0010546157921207673,9.117891894421727e-05,0.001145795672662612,1.1579988975494514e-05,1.1579993427322555e-05,-6.383970177073645,0.001093059198551628
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.26640574924675275,0.8828874679868832,-0.2666596664630497,0.8826306247220561,0.26157709567271487,1.4169545928025975,1.1523631789946773,0.10002377825378458,1.2535395944393084,0.012663211361948007,0.01266321135002066,177.81919850885365,1.19502101692359
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.4976298939228252e-08,5.883870400160723e-08,-1.4990821428037126e-08,5.8824154714686584e-08,1.52287440904986e-08,8.904372010995334e-08,7.381498959218727e-08,5.838040241800723e-09,7.965302992186376e-08,8.18542085634443e-10,8.068580406272084e-10,-4.054054054054075,7.639735267152352e-08
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],4.2089677805137996e-10,7.062636687928626e-11,4.2085451263974e-10,7.056169995916611e-11,5.358807738709364e-10,1.8558381669469523e-10,-3.5028009850756164e-10,3.9022225256293214e-10,3.995286979164363e-11,7.280429694928485e-12,1.7196599941660286e-12,117.38117427772599,1.21321889951914e-10
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],3.8665764445045423e-10,2.1913496412517796e-10,3.864765713456217e-10,2.189444528506527e-10,7.853650004855261e-10,6.178182596137776e-10,-1.6753553834542335e-10,5.964483190871269e-10,4.289131985253108e-10,7.344716049850591e-12,3.101816624991061e-12,-6.290773532152848,5.118453102018726e-10
32,[CH]=O + [Pt] <=> O=C[Pt],2.5534649100357055e-10,-2.928963372394744e-10,2.557955359043381e-10,-2.924848547091294e-10,-6.689969946934251e-10,-1.2172704108842534e-09,-5.482551621556475e-10,-2.1847923776085234e-11,-5.701006984327396e-10,-1.1410827998673785e-12,-5.7375571767969364e-12,6.33737185461323,-5.251380175606447e-10
