,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],8.28284576639763e-09,5.761548296128744e-09,1.1517519129372963e-08,8.996224380874853e-09,5.072300776664945e-09,2.5510139784630664e-09,-2.5212997882269306e-09,-9.105965600869135e-09,-1.1627266355348092e-08,-1.8883252945044717e-09,-6.638463625460349e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.01367773727125928,0.005447903237231594,-0.019510007692625814,-0.00038548279577394726,-0.007888946853465605,0.01123780094973839,0.01912825682120359,0.012405057536454364,0.031535687228924476,0.009104867899142482,0.014018970598957762,0.0,-4.4408920985010515e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.4220462507067745e-05,-3.068414912661467e-06,-0.00026048469005346474,-0.0002393326924204802,0.000210282397902271,0.0002314344951261625,2.1152052721641658e-05,0.00024894305373881,0.0002700951591147152,-3.4152334881848512e-06,-6.150385308731258e-05,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.005589179612418706,0.015978281944025726,-0.003441512343326232,0.006946651832892279,0.014552547097587064,0.02494258059059242,0.010388521698474918,-0.01826525558775441,-0.007878631379327776,-0.006851602539577529,0.00031497160426605076,0.0,4.4408920985010515e-14
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.1453003093124271e-05,-4.348634930822711e-06,-6.0051975918383545e-05,-5.294761120033456e-05,3.678366082689716e-05,4.388803243479387e-05,7.104368973330284e-06,5.2649430073628095e-05,5.975380278043958e-05,-3.011757062402787e-07,2.1211578562726507e-06,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0005747645307013911,-0.0001659361336949001,-0.0029044762116621024,-0.002495657339242819,0.001737578978898571,0.002146416829485637,0.0004088307468152072,0.0024076168705992737,0.0028164574604825263,-4.2076517355103814e-05,0.0005355945041364378,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],8.404784608222252e-05,0.00010185683683779083,0.0004238987822327628,0.0004417078335223361,-0.0002532694764245998,-0.000235460545738241,1.7808975786957698e-05,-0.0005162800592526252,-0.0004984711754200007,-3.341505189754813e-05,-0.0003234078133916389,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.006513772061539854,0.01641942489029973,-0.0003613334232622941,0.009543638425788233,0.013337623130920245,0.02324395186267649,0.00990500763913899,-0.020702703436052856,-0.010799746401267829,-0.006864557800507853,-0.00025595165989143433,0.0,4.4408920985010515e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.008428915538142656,0.010419460671628075,0.022704975239319865,0.0246958045202748,-0.005740715091374109,-0.0037504519870044718,0.001990377366259283,-0.02991351971902606,-0.027923737744690477,-0.00344625287505656,-0.005449780874766254,-0.18315018315017922,1.1102230246252629e-14
9,CC + 2 [Pt] <=> 2 C[Pt],9.90825775166518e-05,6.323130342428238e-05,0.00011422588017085009,7.837460065490561e-05,8.405216928026072e-05,4.8200900584679455e-05,-3.585123857661905e-05,-5.258758358953241e-05,-8.843880332232708e-05,-9.396324924674366e-06,-1.4359038875486463e-05,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],0.013015161477952807,0.00924188817063814,0.01316037033144692,0.00938709154573125,0.012871035167120504,0.009097767297391843,-0.003772782273614956,-0.00701913362380689,-0.010791651080796267,-0.001860096171493838,-0.00409013446007968,0.0,2.2204460492505258e-14
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],3.26659767929284e-07,-1.4721703498272784e-06,8.144735964743644e-07,-9.843565118924944e-07,-1.5751738640819684e-07,-1.9563474728185447e-06,-1.7988301104826334e-06,3.033549637747474e-06,1.2347194767091438e-06,8.241216076405366e-07,9.177346696251621e-08,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0026366429290166304,-0.0062792626257723635,-0.003168624147996524,-0.006811224466166896,-0.0021086276690378022,-0.005751266599855949,-0.003642715742158572,0.011117888947700981,0.007474768212452962,0.0024325628279835768,-9.336991515451349e-07,0.0,-2.2204460492505258e-14
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.3167858259806138e-08,1.8224530677204203e-08,3.400294004109303e-08,2.905962485856336e-08,1.2413566453711804e-08,7.470253446893942e-09,-4.943325939036076e-09,-2.73839915664362e-08,-3.232731887820909e-08,-3.641470574728431e-09,-4.173487602039665e-09,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.002638043947211388,-0.006280145220172092,-0.0031704269142877194,-0.006812508796800107,-0.0021096299341976338,-0.005751750453022287,-0.0036421973557337864,0.01111881676855652,0.007476214443565074,0.0024326880807704334,3.602028257926624e-11,0.0,-2.2204460492505258e-14
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.3980830126796733e-08,3.77721237347433e-09,2.819567512318693e-08,1.7992067644239593e-08,-1.280421580448995e-10,-1.0331656599280033e-08,-1.0203619676550238e-08,-1.1240267925239239e-08,-2.144388618736962e-08,7.558959422541537e-10,3.862758108057585e-09,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.5237319265686603e-08,1.8149053418175176e-08,2.0097412181358784e-08,2.3009152992734678e-08,1.0413445052812206e-08,1.332519975210752e-08,2.911733595617824e-09,-2.7416077005778442e-08,-2.450434714467944e-08,-4.873211873962797e-09,-2.546580063462165e-10,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0026380425705015524,-0.006280138070471433,-0.0031704348920572048,-0.006812511001279065,-0.002109619272746807,-0.005751734018905126,-0.003642191582540911,0.011118814715709012,0.0074762181646380625,0.002432685456157941,-5.770433864943606e-10,0.0,-2.2204460492505258e-14
18,C~[Pt] + [H][H] <=> C=[Pt],5.528152251636767e-09,6.95228816593449e-10,-1.9299314888545483e-08,-2.4132224627001815e-08,3.017052880416955e-08,2.5337632304246635e-08,-4.832929081836759e-09,3.044434979893993e-08,2.5611419121216726e-08,2.2569566733555403e-10,-5.670639967305967e-09,0.0,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.0026380454940957638,-0.006280139837420374,-0.0031704385106555454,-0.006812513463202901,-0.0021096215064909025,-0.005751735096006221,-0.0036421904259678626,0.011118817982574592,0.007476222588072142,0.0024326865918716765,-4.368518305256626e-10,0.0,-2.2204460492505258e-14
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],9.90116126104731e-09,1.2749907160772757e-09,1.320063288820092e-08,4.574485417196279e-09,6.626287436760759e-09,-1.9998519706921146e-09,-8.62616685381711e-09,2.4172375622062298e-09,-6.208935933899249e-09,1.1812235816051196e-09,-6.399569306572201e-10,0.0,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.002638048503763446,-0.006280139174411099,-0.003170442764333046,-0.0068125140441621,-0.0021096232814502435,-0.005751733198315858,-0.003642186753304914,0.011118814559874315,0.007476222838581852,0.002432685256932452,-5.42910125133609e-10,0.0,-2.2204460492505258e-14
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.002576570068147286,-0.006267717806198466,-0.002856100119173148,-0.006547237539067311,-0.0022991239341307243,-0.005990281913362405,-0.0036912428455037555,0.010868458747315084,0.00717681472060167,0.0024398712746132646,-2.8936721469562385e-05,0.0,-2.2204460492505258e-14
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0026271827670763443,-0.00626693810354817,-0.003150270086293356,-0.006790006383161412,-0.0021079951021583557,-0.005747769336278937,-0.0036398509620038126,0.011091133487114942,0.00745087882437594,0.0024285047935935574,3.6984402926187085e-06,0.0,-2.2204460492505258e-14
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00017532196934549646,0.000308114305020634,0.00027010766548385656,0.0004029001270516369,8.124290752065516e-05,0.0002140351182957284,0.0001327921028668787,-0.0005874162693352317,-0.00045462494651889017,-0.00011687291195401392,-8.07777532185446e-05,0.0,1.1102230246252629e-14
25,O + [Pt] <=> O.[Pt],-0.002638033362146813,-0.00628014630808335,-0.003170308842675151,-0.006812402402021506,-0.002109726034360957,-0.0057518582223455815,-0.0036422090286296763,0.011118710425991352,0.007476096430681573,0.002432691805391188,7.954572350908966e-08,0.0,-2.2204460492505258e-14
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.002612739175121296,-0.006286030234822153,-0.0028936939371717848,-0.006566974676305339,-0.002333878951432535,-0.006007180254732954,-0.0036733870357296473,0.010872883963227442,0.007199097524379409,0.0024408651059975774,0.00014842063079307288,0.0,-2.2204460492505258e-14
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.002640267320446542,-0.006280785487563327,-0.003180633750414647,-0.00682113224486314,-0.0021039293618285,-0.005744467054925375,-0.0036406142890703917,0.011126970906535503,0.007485951527370463,0.002432524714552504,3.964693055913012e-06,0.0,-2.2204460492505258e-14
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.002638035332467741,-0.006280122690047547,-0.0031704248516415696,-0.00681249281859822,-0.0021096148162028563,-0.005751721419806638,-0.0036421834396625687,0.01111878934936096,0.007476200942997887,0.0024326809221643297,-4.901505522894236e-10,0.0,-2.2204460492505258e-14
