,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.731457037479605e-05,0.03544466419545761,0.06221167987498491,0.021878930764701376,0.006509048315205867,1835.4684199636729,1959.7651721886248,12.64,0.9999999945423367
1,0.7000000000000002,0.04764223879568619,0.0021969311768391623,0.02737256983458451,0.052684280088469836,0.026961451802493153,0.006862935178765582,1768.1011445471,1915.5451548030076,12.090000000000002,0.9999999218909477
2,0.8,0.05273657570711542,0.010056118309897803,0.014739325609895208,0.03589202783518222,0.02843770292926409,0.006959400256468279,1633.413168467592,1883.3751648996415,11.73,0.8661676725850159
3,0.8999999999999999,0.05752037248751414,0.014497831224368134,0.013497547415832558,0.034916586749836255,0.02856480862769345,0.007023257205608886,1593.231699765412,1856.0791572956944,11.48,0.8779587330200813
4,1.0,0.06202118410625546,0.01947393286902575,0.011685581482006022,0.03247752364384037,0.028758493983831637,0.007084452884128852,1559.1687921000428,1832.1753524089454,11.290000000000001,0.8806043138957113
5,1.1,0.0662633991614029,0.02362870001464711,0.011755185641093652,0.03272780872262927,0.028704455568011676,0.0071400262189523014,1540.7594648381132,1809.4380503251928,11.15,0.9087556967023153
6,1.1999999999999995,0.07026868199272561,0.028413446278631134,0.010622240022695677,0.03077860895052239,0.02876722887607862,0.0071901975700481785,1520.466350543049,1787.3847743729696,11.05,0.9183042903817811
7,1.2999999999999998,0.0740563427297203,0.03292147476327798,0.010093605113996944,0.029624104900947888,0.028690191671147468,0.007233007833147375,1505.5830918606962,1765.9656092833857,10.96,0.9347184980607729
8,1.3999999999999995,0.07764364861664726,0.037391202308536674,0.00970996506697229,0.02854000601784513,0.028518991474453567,0.007267290196967178,1493.0940737584533,1744.4099815913091,10.900000000000002,0.9514524656957409
9,1.6000000000000003,0.08427758988601221,0.04644239768543586,0.009043392300949362,0.026060651890738244,0.02789994046741857,0.007308660436769545,1472.1043136018309,1699.9971055377596,10.81,0.9789484005575669
10,1.7999999999999998,0.09027684884714632,0.05580664347514348,0.008342372711995635,0.02291096401841668,0.026916246659160568,0.0073087833600169174,1454.1093601361292,1653.3212969662002,10.76,0.9945472773940711
11,2.0,0.09572834938139431,0.07018910675149295,0.01760386265995962,0.034262263339245785,0.015892495675452572,0.0071835889189317504,1375.9786724619798,1605.2617630907257,10.730000000000002,0.9999999999998171
12,2.2000000000000006,0.10070383531597826,0.0778497148344992,0.014871504500938795,0.027998905705704714,0.01664194227036288,0.0071322282312670324,1371.0830246901317,1558.0052623599313,10.71,0.9999999999997271
13,2.4,0.10526304553491962,0.08480650523734963,0.01253397536879029,0.02256239003423559,0.01722716196675262,0.00704890026285688,1364.4400428118745,1513.3924203051292,10.690000000000001,0.99999999999962
14,2.6,0.10945612414928066,0.09107271518410216,0.010662000913276681,0.018178580421228226,0.01755240472089138,0.006941788429687401,1354.4421341625819,1472.5567100500168,10.67,0.9999999999995555
