,Number of Carbons,Species,End Weight,End mol fraction
0,7.0,CCCCCCC,2.91690706441,0.0291096752627
1,,[Ar],-9.10331097139e-25,-2.27879017007e-26
2,,[He],1.85461374036e-24,4.63352256124e-25
3,,[Ne],1.33876703979e-24,6.63422667229e-26
4,,N#N,1.19399086579e-24,4.2622011467e-26
5,2.0,C=C,0.00013092521108,4.66693987115e-06
6,4.0,C=CCC,1.44091647703e-05,2.56813431966e-07
7,4.0,CC=CC,-1.22217005699e-24,-2.17826426296e-26
8,4.0,C=CC=C,2.88332471932e-06,5.33044425964e-08
9,6.0,C=CC=CC=C,8.81297520574e-08,1.09984125772e-09
10,,[H][H],2.11264979523e-06,1.04800374786e-06
11,8.0,C=CC=CC=CC=C,5.27483576825e-09,4.96841381464e-11
12,12.0,[CH2]C=CC=CCCC=CC=C[CH2],6.76959231379e-24,4.22415628709e-26
13,12.0,C=CC=CC1CCC=CC1C=C,3.79774285625e-07,2.36975265561e-09
14,12.0,C=CC=CC1CCC1C=CC=C,7.47597623987e-18,4.664932624e-20
15,2.0,CC,0.069296686515,0.00230453994511
16,6.0,C=CC(=C)CC,1.40263729734e-07,1.7075055905e-09
17,1.0,C,15.5003666753,0.96619077237
18,8.0,C=CC=CC(=C)CC,4.51082247031e-07,4.16961148738e-09
19,12.0,C=CC1C=CCCC=CC1C=C,2.21917584346e-15,1.38474300324e-17
20,12.0,C=CC=CC1CC=CC=CCC1,9.2837756573e-16,5.79298094966e-18
21,14.0,[CH2]C=CC=CC=CCCC=CC=C[CH2],3.46533555969e-25,1.86011425186e-27
22,14.0,C=CC=CC1C=CCCC1C=CC=C,7.48879235726e-09,4.01981544153e-11
23,14.0,C=CC=CC=CC1CCC=CC1C=C,7.48879235739e-09,4.01981544161e-11
24,14.0,C=CC=CC=CC1CC=CC=CCC1,2.12829873857e-16,1.14242293355e-18
25,8.0,C=CCCC(=C)C=C,8.88430229554e-11,8.21226930404e-13
26,4.0,C=C(C)C,0.000419982233371,7.48531094176e-06
27,20.0,[CH2]C=CC=CCC(C=CC=C[CH2])C1CCC=CC1C=C,2.54018014215e-26,9.53426447523e-29
28,7.0,C=C1C=CC=CC1,0.219431963965,0.00238149257205
29,14.0,[CH2]C=CC=CCCC(=CC=C[CH2])CC,9.41667290993e-24,5.00054850755e-26
30,14.0,[CH2]C=CC=CCCC=CC=C([CH2])CC,9.41667290993e-24,5.00054850755e-26
