,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.00017715830742832616,0.0378467848022346,0.056438837279506875,0.026433978714883854,0.003030172002088078,1837.5920714534332,1957.1213249974378,13.280000000000001,0.9999999905039331
1,0.7000000000000002,0.04764223879568619,0.002843878129994581,0.03925180105301286,0.06446830369693367,0.02264637098360026,0.0030807682093289437,1666.8231878537497,1906.2706958231956,12.58,0.9999999998293017
2,0.8,0.05273657570711542,0.008108457922268192,0.03732395717674609,0.06262654896751581,0.022437318659411738,0.0031631803203790916,1604.8380593014072,1874.2886971478245,12.17,0.9999999999513407
3,0.9000000000000001,0.05752037248751414,0.014015570783411908,0.03478765127925399,0.05888789321308913,0.022621932809275668,0.003250423613315125,1563.3307247117787,1845.1017911278102,11.870000000000001,0.9999999999763742
4,1.0,0.06202118410625546,0.019805450340701674,0.03245392865933426,0.05508005459151793,0.02288395770127255,0.0033409898806688477,1533.7345393810613,1819.8186000800076,11.65,0.9999999999853624
5,1.1,0.0662633991614029,0.025513230740603427,0.030265919174138966,0.05127674306576716,0.023108154258358403,0.003431930116836754,1510.3930653257255,1795.760510975897,11.48,0.9999999999898528
6,1.1999999999999995,0.07026868199272561,0.030913987809141223,0.02839564933887838,0.04786374640634347,0.023286733384545538,0.0035224884167564864,1492.2300646825947,1773.696707872884,11.350000000000001,0.9999999999923173
7,1.3000000000000003,0.07405634272972031,0.036574465831929324,0.026415917418432997,0.04407753584971407,0.023327892284222964,0.0036109747390163692,1475.4288345784055,1749.642003095882,11.250000000000002,0.9999999999940854
8,1.3999999999999995,0.07764364861664726,0.041880662214400344,0.024734232331796984,0.04074225845055055,0.023327266919289002,0.0036981419020489983,1461.7588150437207,1726.5115892269334,11.170000000000002,0.9999999999952128
9,1.6000000000000003,0.08427758988601221,0.05204399155886182,0.02184261236507873,0.034667502987017824,0.023098471243680627,0.003865487764918742,1439.3804299845178,1678.9542747479936,11.05,0.9999999999966378
10,1.7999999999999998,0.09027684884714632,0.06158855651832156,0.019474685218854322,0.029318156020705286,0.02263613575975293,0.00402032680354761,1421.542647781723,1629.7780365073227,10.98,0.9999999999974879
11,2.0,0.09572834938139431,0.0705149037679808,0.01756988087412538,0.024687599714296432,0.02197250816242945,0.004159707897847849,1406.2920575181113,1580.5530388631664,10.920000000000002,0.999999999998089
12,2.2,0.10070383531597825,0.07846783410988302,0.01588905901531445,0.02074570336139131,0.02133266907716626,0.004287804817183342,1391.145863629511,1533.9589309730409,10.88,0.9999999999985741
13,2.4,0.10526304553491961,0.08527351825820385,0.013984121808472751,0.016931385479649154,0.021085634839256334,0.004404671529631944,1376.280546012118,1490.7212230245716,10.84,0.9999999999988658
14,2.6,0.10945612414928066,0.09126163977188899,0.012411708603462131,0.013887843640527248,0.020818951348313106,0.004502840562344317,1361.5349506858465,1453.4534773660962,10.8,0.9999999999991062
