,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.000287394022944,0.0371483089145,0.0548114865327,0.0272249122437,0.0030155199375,1848.60286946,1944.54286533,15.27,0.999999987628
1,0.7,0.0476422387957,0.00337466265136,0.037654784774,0.0607315196186,0.0242461285558,0.00307921848801,1696.35943793,1889.50923207,14.21,0.999999999648
2,0.800000000001,0.0527365757071,0.00842495724697,0.0355183957213,0.058887808867,0.0240753973957,0.00316288319924,1628.87369064,1855.08714088,13.46,0.9999999999
3,0.900000000002,0.0575203724875,0.0139068113314,0.0331503337129,0.0557197146419,0.0242562299885,0.00325177913473,1584.32427616,1827.99574795,12.99,0.999999999952
4,0.999999999997,0.0620211841062,0.0195127795494,0.0308614073074,0.0521736343673,0.024483025638,0.00334248940399,1551.72238884,1803.23975667,12.64,0.999999999971
5,1.1,0.0662633991613,0.0251392698501,0.0287244000922,0.0485611308481,0.0246488105832,0.00343300452225,1526.13614692,1780.07451648,12.37,0.999999999981
6,1.2,0.0702686819927,0.0305832125273,0.0268342283278,0.0451643083651,0.0247655828613,0.00352312175378,1506.02317694,1758.96542644,12.16,0.999999999986
7,1.3,0.0740563427297,0.0361090352377,0.0249495749617,0.0416011757193,0.0247920282351,0.00361129105274,1488.52347249,1736.61273566,11.99,0.999999999989
8,1.4,0.0776436486167,0.0413975911662,0.0232998629086,0.0383418893743,0.0247614321364,0.0036980504458,1474.08918807,1714.91578804,11.86,0.999999999991
9,1.6,0.0842775898859,0.0515153058154,0.0204181373953,0.0323214009396,0.0245264100556,0.00386502704418,1450.84963952,1670.62415372,11.67,0.999999999994
10,1.8,0.0902768488471,0.0610705267032,0.0180595062275,0.0269747933612,0.0240515830224,0.00401990714341,1432.70951703,1624.59702826,11.54,0.999999999996
11,2.0,0.0957283493814,0.0700211448216,0.0161299120187,0.0222592849078,0.0234114654545,0.00415999807142,1417.85413882,1577.88058792,11.46,0.999999999997
12,2.19999999999,0.100703835316,0.0782850034161,0.014554597712,0.0182147898125,0.0226517252078,0.00428376733366,1404.09021379,1532.45519329,11.38,0.999999999998
13,2.40000000001,0.105263045535,0.0855286905294,0.0130776808888,0.0147982776221,0.0219835490663,0.00439759916311,1388.86312266,1489.95740616,11.32,0.999999999998
14,2.6,0.109456124149,0.0918101380329,0.0114378249666,0.0114717216531,0.0216683337996,0.00449664008967,1374.6742467,1451.29018607,11.27,0.999999999998
