,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.156428572871963e-05,0.03791479583802865,0.059814827279907376,0.02430629753315847,0.0040613980627550875,1826.7997972748644,1956.4868996650557,12.570000000000002,0.9999999937575665
1,0.7000000000000002,0.04764223879568619,0.0009018860523865004,0.04250260015455978,0.07455555727700279,0.018307793157330117,0.0036249073842324927,1585.6909930103138,1908.4000614420222,12.030000000000001,0.9999999999841279
2,0.8,0.05273657570711542,0.0057374812663455255,0.04285805838004375,0.07744512878569437,0.015959090448193304,0.0035517068233817985,1482.8170815282076,1872.4394362000285,11.680000000000001,0.9999999999991663
3,0.8999999999999999,0.05752037248751414,0.011781793651852003,0.041645219587969594,0.07590409138020077,0.015070035776274502,0.003598037654390322,1433.4205035713335,1841.5902319578051,11.430000000000001,0.9999999999998039
4,1.0,0.06202118410625546,0.01789472478977717,0.040060584467333814,0.07323766543535341,0.014611855879225692,0.00367426302069427,1401.178221389516,1813.1566815525746,11.260000000000002,0.9999999999999233
5,1.1,0.0662633991614029,0.023806790230877114,0.03840074558230822,0.07027828494435893,0.014321313675760864,0.0037585916074695763,1376.5492850753133,1786.3682278654846,11.120000000000001,0.9999999999999624
6,1.1999999999999995,0.07026868199272561,0.02943164349097255,0.03677606397135613,0.0673395266669235,0.014095819764267334,0.003842585069463117,1355.7522142721857,1759.8910484402456,11.02,0.9999999999999793
7,1.2999999999999998,0.0740563427297203,0.03476451355386129,0.03521141162054599,0.06449778935934207,0.013906892772441943,0.0039240221061367635,1337.5142716702796,1733.3997116206863,10.94,0.9999999999999879
8,1.3999999999999995,0.07764364861664726,0.03979714048203472,0.03373678873460497,0.06183822066682833,0.013722650864047102,0.00400010001537718,1320.6660223297558,1706.5408268532337,10.870000000000001,0.9999999999999928
9,1.6000000000000003,0.08427758988601221,0.04904255267172106,0.03104757182615936,0.05704574287851938,0.01335522885836224,0.00413529916452946,1290.1198662519164,1652.5569165576455,10.780000000000001,0.9999999999999972
10,1.7999999999999998,0.09027684884714632,0.05729634893740759,0.028710631300136402,0.05297232276676407,0.01295344411778207,0.004244819753538954,1262.1426046000615,1599.4000339434367,10.700000000000001,0.9999999999999989
11,2.0,0.09572834938139431,0.06473137462830793,0.026650988344404065,0.049429143652928643,0.012546408154593977,0.004333385296353334,1236.871250517508,1549.6434927360012,10.650000000000002,0.9999999999999996
12,2.2000000000000006,0.10070383531597826,0.07148414283354536,0.024807374675171683,0.04627418692769645,0.01215566880520016,0.004405672558189515,1214.2974071059687,1504.4773394115155,10.6,0.9999999999999999
13,2.4,0.10526304553491962,0.07756093330636281,0.02320379389677188,0.043531286479179206,0.011803903921296306,0.004465994347954603,1194.6586678831184,1464.9586694038449,10.560000000000002,0.9999999999999999
14,2.6,0.10945612414928066,0.08332134202170258,0.021618872652984986,0.04081505060177947,0.011451914000919338,0.004513706817646484,1176.216058778123,1427.281756090161,10.520000000000001,1.0
