,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.000201130388898,0.0372066964469,0.0566394259859,0.0260700215603,0.00353216753818,1841.06934677,1939.97726281,16.52,0.999999990277
1,0.7,0.0476422387957,0.00193814301278,0.0409872274766,0.0697926516006,0.0202841451509,0.00339433101792,1625.53077699,1891.71515243,15.19,0.999999999945
2,0.800000000001,0.0527365757071,0.00732741281876,0.0408168873998,0.0710736684901,0.0184624669167,0.00332050395994,1537.01632624,1857.48765479,14.3,0.999999999994
3,0.900000000002,0.0575203724875,0.0136813314091,0.0394004614559,0.0685289540151,0.0179660814179,0.00327226288582,1494.01696393,1828.90008443,13.67,0.999999999998
4,0.999999999997,0.0620211841062,0.0201272572803,0.0375931614867,0.0647482926971,0.0179508422507,0.00323830809097,1468.57362546,1803.28093838,13.2,0.999999999999
5,1.1,0.0662633991613,0.0264049332196,0.0356626013427,0.0605470975677,0.0181490475475,0.00321356141426,1451.53290803,1778.97080133,12.84,0.999999999999
6,1.2,0.0702686819927,0.0324265155127,0.0337136244093,0.0562451746268,0.0184526092722,0.00319510147272,1439.11051861,1755.54612837,12.57,0.999999999999
7,1.3,0.0740563427297,0.0381690940288,0.0317877409005,0.0519701259606,0.0188158100609,0.00318097554817,1429.59288548,1732.11282656,12.35,0.999999999999
8,1.4,0.0776436486167,0.0436306561283,0.0299076165074,0.0477898740147,0.0192113929805,0.00316985684082,1421.98660626,1708.35770657,12.18,0.999999999999
9,1.6,0.0842775898859,0.0537499106138,0.0263309598597,0.039841097976,0.0200359883156,0.00315264754403,1410.30684592,1659.27873619,11.92,0.999999999999
10,1.8,0.0902768488471,0.0628787742018,0.0230770371908,0.0326200129337,0.0208040422888,0.00313565348392,1400.68852908,1608.18896189,11.75,0.999999999999
11,2.0,0.0957283493814,0.0711217090209,0.020242467751,0.0263102311206,0.0214055205629,0.00310734742092,1390.78948451,1557.34847164,11.62,0.999999999999
12,2.19999999999,0.100703835316,0.0785531274222,0.0179417892057,0.0211537744843,0.0217175151069,0.00305693923386,1378.25518892,1509.41333414,11.5,0.999999999998
13,2.40000000001,0.105263045535,0.0852111536036,0.0161912088031,0.0172582776961,0.0216985281895,0.00298451560013,1361.68579826,1465.69591682,11.41,0.999999999999
14,2.6,0.109456124149,0.0911260339082,0.0148610163518,0.0144296955533,0.0214440042133,0.00289872659516,1341.76047868,1426.37596567,11.32,0.999999999999
