,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.000201130388581,0.037206696447,0.0566394259874,0.0260700215593,0.00353216753814,1841.06934673,1939.9772628,16.52
1,0.7,0.0476422387957,0.00193814306668,0.0409872274783,0.0697926515512,0.0202841451481,0.00339433101793,1625.5307777,1891.71515243,15.19
2,0.800000000001,0.0527365757071,0.0073202436783,0.0408249465482,0.0710971466184,0.0184543028667,0.00332055668568,1536.80057507,1857.48765478,14.3
3,0.900000000002,0.0575203724875,0.0136813313652,0.0394004614523,0.0685289540517,0.0179660814217,0.0032722628858,1494.01696341,1828.90008443,13.67
4,0.999999999997,0.0620211841062,0.0200562640082,0.0376471902034,0.0648579988008,0.0179550767632,0.00323979625613,1468.80510788,1803.63178762,13.2
5,1.1,0.0662633991613,0.0264049332176,0.0356626013421,0.0605470975692,0.0181490475475,0.00321356141423,1451.53290799,1778.97080133,12.84
6,1.2,0.0702686819927,0.0324248676006,0.0337158686685,0.0562514091636,0.0184503137807,0.00319513221237,1439.06142995,1755.54612838,12.57
7,1.3,0.0740563427297,0.0381690940039,0.0317877409073,0.0519701260001,0.0188158100536,0.00318097554828,1429.59288509,1732.11282656,12.35
8,1.4,0.0776436486167,0.0436306561488,0.0299076165197,0.0477898740151,0.0192113929709,0.00316985684104,1421.98660643,1708.35770659,12.18
9,1.6,0.0842775898859,0.0537499106115,0.026330959861,0.0398410979815,0.020035988314,0.00315264754406,1410.30684587,1659.27873619,11.92
10,1.8,0.0902768488471,0.0628787741972,0.0230770371871,0.0326200129299,0.0208040422932,0.00313565348382,1400.68852908,1608.1889619,11.75
11,2.0,0.0957283493814,0.0711217090326,0.0202424677507,0.0263102311056,0.0214055205652,0.00310734742089,1390.78948469,1557.34847167,11.62
12,2.19999999999,0.100703835316,0.0785500464282,0.0179486428334,0.0211719102902,0.021710109801,0.00305721779645,1378.14014343,1509.41333413,11.5
13,2.40000000001,0.105263045535,0.085199455305,0.0161959473089,0.0172650935809,0.0217040396951,0.00298483410366,1361.80715768,1465.86201222,11.41
14,2.6,0.109456124149,0.0911295183811,0.0148604908175,0.0144312944741,0.0214403329037,0.00289863759836,1341.68294171,1426.31137223,11.32
